time,pitch,intensity
1.44,61.2384045904,82.8593111729
1.45,61.3557719714,76.7049312106
1.46,54.0701178717,72.5825446671
1.47,52.9091112938,75.214926369
1.48,54.4237544682,80.400926059
1.49,55.6717444215,84.3092864898
1.5,56.1985843551,86.7239187054
1.51,60.2348778088,87.7833447178
1.52,61.5376856766,87.8547405346
1.53,61.5482013051,87.4503556605
1.54,61.2571040631,86.8176432522
1.55,60.7469863754,85.5999242735
1.56,59.819588091,83.1301505731
1.57,58.4531025455,78.9169733454
1.58,50.8368144005,72.8723177168
1.59,48.0449801988,65.5909059857
1.6,--undefined--,59.1124053853
1.61,--undefined--,58.0482806859
1.62,--undefined--,64.8554890046
1.6300000000000001,--undefined--,72.900841958
1.6400000000000001,--undefined--,78.5382685666
1.6500000000000001,--undefined--,81.9043491959
1.6600000000000001,48.3675925848,83.5390821373
1.67,47.6957121003,84.1820305504
1.68,47.0875148085,84.6003222116
1.69,46.8200988275,85.158358044
1.7,46.7264146605,85.6735156533
1.71,46.6918739915,85.8476490217
1.72,46.7302398494,85.6207998657
1.73,46.9077841306,85.1019888338
1.74,52.1980740464,84.3162557408
1.75,53.6851069638,83.1458034772
1.76,53.847419887,81.610575432
1.77,52.3721110091,80.2238431145
1.78,52.5840689252,79.8017014707
1.79,54.0254206256,80.5393804196
1.8,55.0081696909,81.8285028638
1.81,55.1984797936,83.2739565716
1.82,49.5041785002,85.033181209
1.83,44.8770431007,87.1642702626
1.84,43.6175798477,89.1118378233
1.85,42.8066547832,90.2204126611
1.86,38.6780378702,90.3561303315
1.87,37.6230976387,89.9067808474
1.8800000000000001,37.5708053933,89.4348481991
1.8900000000000001,37.4084501984,89.2452097071
1.9000000000000001,37.0282537189,89.2636193395
1.9100000000000001,36.4185817075,89.2440541421
1.92,35.489579238,88.8833042866
1.93,--undefined--,87.8940138627
1.94,--undefined--,86.2562504768
1.95,--undefined--,84.4404083128
1.96,--undefined--,83.2532116559
1.97,--undefined--,83.2253470675
1.98,--undefined--,84.1137280465
1.99,--undefined--,85.2128622734
2,--undefined--,85.9851756812
2.0100000000000002,--undefined--,86.2166195592
2.02,--undefined--,85.8714828708
2.0300000000000002,--undefined--,84.8690019305
2.04,--undefined--,82.8980536059
2.05,--undefined--,79.4749037255
2.06,--undefined--,74.1290715069
2.07,--undefined--,66.5466889437
2.08,--undefined--,58.1489547698
2.09,--undefined--,54.9248888999
2.1,--undefined--,60.3411261457
2.11,--undefined--,67.6911729358
2.12,76.28391485,73.8773661725
2.13,76.5021721854,77.8121935293
2.14,76.7249098115,79.0751806433
2.15,76.671304954,77.5514805568
2.16,75.8741747592,73.2007336681
2.17,--undefined--,66.1985278958
2.18,--undefined--,58.1575596172
2.19,--undefined--,52.7671149514
2.2,--undefined--,51.8109453613
2.21,--undefined--,55.5029658466
2.22,58.9538091132,64.5291534861
2.23,58.747476026,73.529713481
2.24,58.7887454012,79.9212798478
2.25,58.4489409617,83.8180574485
2.2600000000000002,57.4085694066,85.5616588747
2.27,56.2048354029,85.457643617
2.2800000000000002,54.5901498378,83.6988550885
2.29,52.3378685406,80.3387696496
2.3000000000000003,45.1939561807,75.428306619
2.31,40.6495867616,69.5422196394
2.32,37.2890398968,64.4852732574
2.33,36.4761334865,62.0926374643
2.34,36.3012754554,61.6570171646
2.35,37.6628420484,61.5798462008
2.36,38.0672426341,61.4967443672
2.37,40.0908806283,62.0902377125
2.38,44.114119395,64.3989533688
2.39,47.226718355,68.1418301201
2.4,47.8656447487,71.8985348064
2.41,46.3664265363,74.8304664266
2.42,44.7674981069,76.8387544687
2.43,43.6908077046,78.1975790077
2.44,43.394873146,79.3171912641
2.45,43.608108345,80.4604911456
2.46,44.0762663509,81.5669483213
2.47,44.5844446921,82.4389225922
2.48,45.2471835893,83.0161218597
2.49,46.2563413185,83.3545198893
2.5,47.1054285988,83.3950884591
2.5100000000000002,47.6095574452,82.8469807538
2.52,47.7782242195,81.3756999093
2.5300000000000002,47.3940639526,79.0139479868
2.54,46.3996511196,76.7821987446
2.5500000000000003,45.4704295931,76.4958621921
2.56,44.8201468259,78.4244048666
2.57,44.5582313362,80.8933190278
2.58,44.5821328887,83.0062310403
2.59,44.8261706811,84.677067719
2.6,45.0825745266,85.9242236416
2.61,45.1565191194,86.763385111
2.62,44.9648354725,87.218856879
2.63,44.5111856421,87.308664535
2.64,43.9293231298,87.0297519136
2.65,43.1757543497,86.2733244146
2.66,42.4203798053,84.7290161811
2.67,41.8534033603,82.1809349213
2.68,41.1998097827,79.9165148711
2.69,40.7870545361,80.75395202
2.7,40.7213759558,84.1433563156
2.71,40.6416825453,86.7928086344
2.72,40.5341305367,88.1187340854
2.73,40.4588386092,88.6691103037
2.74,40.3182472413,88.928562852
2.75,40.0252891532,89.0615425371
2.7600000000000002,39.5911050965,89.0501207226
2.77,39.0694430532,88.8720493774
2.7800000000000002,38.4775054291,88.5023081659
2.79,37.8262742665,87.9094381925
2.8000000000000003,37.0237788879,87.1506761112
2.81,35.7729186784,86.3806217431
2.82,35.1269576721,85.6498823607
2.83,35.3821795894,84.7039225619
2.84,36.1094541671,83.048582104
2.85,36.6869859625,80.1988051593
2.86,37.2143722202,75.8472432203
2.87,38.3734490069,69.9120099785
2.88,--undefined--,62.6817899034
2.89,--undefined--,55.4038676976
2.9,--undefined--,50.3472761956
2.91,--undefined--,48.5876943136
2.92,--undefined--,49.6327973462
2.93,--undefined--,53.4730718099
2.94,39.3575726432,58.4867302328
2.95,37.5373363937,62.5940734206
2.96,35.4818518439,65.2854164432
2.97,33.8698241019,66.77776168
2.98,32.3867477874,67.3815998409
2.99,31.2374237656,67.3820727884
3,30.9140132138,66.9407412685
3.0100000000000002,30.9565034399,65.9148827206
3.02,30.8607053564,63.9395458607
3.0300000000000002,29.8747295695,61.8113604224
3.04,29.5488672505,63.2896304119
3.0500000000000003,33.5069239418,69.8035459411
3.06,34.4046485887,76.1360033774
3.0700000000000003,34.2268140056,80.4722806175
3.08,33.9886880856,82.9730592685
3.09,33.7679548399,83.7436668746
3.1,33.5561560685,82.7150686622
3.11,33.2030972033,79.776439728
3.12,30.4393281946,75.2187120446
3.13,29.4886883799,71.2195611109
3.14,31.6366708537,71.3757694692
3.15,32.2778077943,74.7758410095
3.16,32.4307098623,77.5863122549
3.17,32.457366993,78.8767798501
3.18,32.2080589919,78.7590562652
3.19,31.8197098262,77.5297305405
3.2,31.4069019257,75.543464117
3.21,30.906320316,73.1971863118
3.22,30.6064267386,70.9826933555
3.23,30.4524363951,69.4084308395
3.24,30.3776213308,68.6930900942
3.25,30.4351498942,68.8899554551
3.2600000000000002,30.5635203523,70.4268884611
3.27,30.2693585331,73.4060520567
3.2800000000000002,29.8941924546,76.6354301958
3.29,29.8321815789,78.9482645392
3.3000000000000003,29.8640645092,80.1635236949
3.31,29.8056541923,80.6770153156
3.3200000000000003,29.573934572,80.9781283998
3.33,29.3106779323,81.3518490139
3.34,29.1202312462,81.8164543951
3.35,28.9753688156,82.1861672522
3.36,28.8592389568,82.1463867846
3.37,28.7677458172,81.3482949494
3.38,28.6627882872,79.5696609205
3.39,28.567212583,77.2309727598
3.4,29.3806934173,75.8682433447
3.41,29.925634693,76.4355704389
3.42,30.2395521904,77.254617676
3.43,30.4802155548,76.5024708628
3.44,30.7476160383,73.5557528493
3.45,30.9478901979,68.2022457449
3.46,--undefined--,60.384002107
3.47,--undefined--,50.9774778935
3.48,--undefined--,43.948594745
3.49,--undefined--,43.2707185869
3.5,--undefined--,45.2998824137
3.5100000000000002,--undefined--,47.352633756
3.52,--undefined--,51.5018987565
3.5300000000000002,--undefined--,58.8580110503
3.54,--undefined--,66.1108121035
3.5500000000000003,--undefined--,71.4173624473
3.56,--undefined--,74.9166336327
3.5700000000000003,--undefined--,77.1923370583
3.58,--undefined--,78.8283733006
3.59,--undefined--,80.0615872199
3.6,--undefined--,80.7600174595
3.61,--undefined--,80.814313729
3.62,--undefined--,80.3399768755
3.63,--undefined--,79.4910377666
3.64,--undefined--,78.2911696113
3.65,--undefined--,76.7928937173
3.66,6.97832045285,75.3035488823
3.67,7.07455721566,74.2219657933
3.68,7.25869105005,73.5478340079
3.69,7.35697413118,72.783739051
3.7,7.40827119265,71.4525247622
3.71,5.09904220756,69.543389273
3.72,4.5458564485,67.5719328891
3.73,--undefined--,66.0994017903
3.74,--undefined--,65.0226554566
3.75,--undefined--,63.7686303818
3.7600000000000002,23.8900464819,62.1324142334
3.77,23.8833147824,60.9038114879
3.7800000000000002,--undefined--,61.6137463351
3.79,--undefined--,64.2438212578
3.8000000000000003,--undefined--,66.6996710301
3.81,--undefined--,67.6491929953
3.8200000000000003,--undefined--,66.8144472971
3.83,--undefined--,64.2558163381
3.84,--undefined--,60.0400123853
3.85,--undefined--,53.9326372608
3.86,--undefined--,46.1579049622
3.87,--undefined--,45.0135973443
3.88,--undefined--,59.3588621619
3.89,46.3980521458,72.3454495722
3.9,46.6907976741,81.3367804376
3.91,46.5755040058,87.3006822107
3.92,45.9068168496,90.730399125
3.93,44.8959461005,92.0257522019
3.94,42.6155143017,91.5227266074
3.95,41.5685710047,89.4333753303
3.96,40.7371290405,85.776859965
3.97,40.2406020893,80.4559510459
3.98,44.6303826058,73.7176739468
3.99,45.6189401777,67.5248015777
4,45.6281677242,65.5921414717
4.01,48.6835443072,68.4323304859
4.0200000000000005,52.9402850612,73.0186294027
4.03,59.9263966944,78.0763450421
4.04,63.2362354749,82.9565138047
4.05,60.9975326021,87.139525053
4.0600000000000005,57.2244225248,90.3561452514
4.07,56.2149275927,92.5136630605
4.08,56.4103269294,93.6758582204
4.09,56.8039336424,94.0858055089
4.1,57.1842688054,94.1078349203
4.11,57.53804626,94.0747781922
4.12,57.9544093434,94.1567000516
4.13,58.6333201363,94.3681737259
4.14,59.7034743667,94.6363456716
4.15,60.9380336631,94.7773621646
4.16,61.9380575596,94.4004689824
4.17,62.5614824267,92.9492801111
4.18,62.951359406,89.9194007325
4.19,63.4212214899,85.1007432264
4.2,63.514625669,79.2442796849
4.21,62.8859609028,75.8649940156
4.22,62.2027298939,79.0204208976
4.23,62.5578480051,85.4997347012
4.24,63.3885966802,90.4778716483
4.25,63.4392351779,93.0909274762
4.26,62.9901468437,93.5369226597
4.2700000000000005,62.2027952847,92.3776709523
4.28,61.4934163698,90.514954635
4.29,61.2280821968,88.9191836349
4.3,61.3116317467,88.073690233
4.3100000000000005,61.6278523771,87.8486726121
4.32,62.147032097,87.9438533068
4.33,62.8595857067,88.2780352101
4.34,63.3499258652,89.0233560033
4.3500000000000005,63.3911321175,90.2218939343
4.36,63.2367703185,91.4987111201
4.37,62.9235424435,92.3483800875
4.38,62.4923400701,92.5954877966
4.39,62.5254838453,92.6009077561
4.4,63.5329117328,92.8544171985
4.41,64.2810337614,93.2199400846
4.42,64.6996336894,93.1844266518
4.43,65.0884889735,92.6644529444
4.44,65.4379364016,91.9953051276
4.45,65.8363739931,91.5366058252
4.46,66.3876596177,91.4423423833
4.47,67.1620960599,91.6321106073
4.48,67.8083992142,91.9513910902
4.49,67.7889529986,92.3220811751
4.5,67.0095606915,92.7282878716
4.51,65.5080648449,93.1518483601
4.5200000000000005,63.7191237891,93.4918708606
4.53,62.2929632053,93.5684560193
4.54,61.1504597317,93.295380539
4.55,59.9625652631,92.8165085899
4.5600000000000005,58.8126762232,92.380145118
4.57,57.7023164483,92.0600227219
4.58,56.4382984885,91.7038199756
4.59,55.1878038338,91.1761071588
4.6000000000000005,53.5643070545,90.5927920235
4.61,51.9223747908,90.2694698772
4.62,--undefined--,90.3038714165
4.63,--undefined--,90.3714499046
4.64,--undefined--,90.1581717085
4.65,--undefined--,89.7695064621
4.66,41.9236153994,89.6338713309
4.67,41.500786586,90.0046620507
4.68,41.2681226012,90.6549168101
4.69,41.362912746,91.24317789
4.7,41.7005663639,91.6584892296
4.71,42.1649917228,91.893935906
4.72,42.5545171636,91.8872934798
4.73,42.6968340102,91.5323460578
4.74,42.62006642,90.6699756752
4.75,42.5395145131,89.0342350375
4.76,42.7376800505,86.3325512331
4.7700000000000005,43.2495865666,82.5044327269
4.78,--undefined--,78.0652539054
4.79,--undefined--,74.123039988
4.8,--undefined--,71.4506178166
4.8100000000000005,--undefined--,69.7664041203
4.82,--undefined--,68.6576310903
4.83,--undefined--,68.1120582219
4.84,--undefined--,68.0384173053
4.8500000000000005,--undefined--,68.0619857692
4.86,--undefined--,67.924096836
4.87,--undefined--,67.7573978748
4.88,--undefined--,67.951283704
4.89,--undefined--,68.6792107438
4.9,--undefined--,69.5903445656
4.91,--undefined--,70.2700353988
4.92,--undefined--,70.7408916791
4.93,--undefined--,71.2253307829
4.94,--undefined--,71.6970864639
4.95,--undefined--,71.9298394812
4.96,--undefined--,71.7905509284
4.97,--undefined--,71.3449514938
4.98,--undefined--,70.9263045368
4.99,--undefined--,70.9370900961
5,--undefined--,71.2967529639
5.01,--undefined--,71.5475352248
5.0200000000000005,--undefined--,71.5484513271
5.03,--undefined--,71.5649466924
5.04,--undefined--,71.8487836266
5.05,--undefined--,72.3080155205
5.0600000000000005,--undefined--,72.6034496671
5.07,--undefined--,72.475603292
5.08,--undefined--,71.8173217291
5.09,--undefined--,70.6505916927
5.1000000000000005,--undefined--,69.3156616493
5.11,--undefined--,68.4480474791
5.12,--undefined--,68.3203570023
5.13,--undefined--,68.4279735192
5.14,--undefined--,68.1631599179
5.15,--undefined--,67.4823317641
5.16,--undefined--,66.8008727509
5.17,--undefined--,66.6185795043
5.18,--undefined--,67.2601743068
5.19,--undefined--,68.4956123394
5.2,--undefined--,69.6429750036
5.21,--undefined--,70.3766898865
5.22,--undefined--,70.8176970193
5.23,--undefined--,71.0630934582
5.24,--undefined--,71.0583638519
5.25,--undefined--,70.7579235236
5.26,--undefined--,70.1837237368
5.2700000000000005,--undefined--,69.4616831339
5.28,--undefined--,68.8577857163
5.29,--undefined--,68.5173110794
5.3,--undefined--,68.1763809785
5.3100000000000005,--undefined--,67.5907042543
5.32,--undefined--,67.0262015467
5.33,--undefined--,66.7641675527
5.34,--undefined--,66.5232077019
5.3500000000000005,--undefined--,66.1027765003
5.36,--undefined--,66.1071275927
5.37,--undefined--,67.2006930831
5.38,--undefined--,68.9038019658
5.39,--undefined--,70.2652392143
5.4,--undefined--,71.2786493506
5.41,--undefined--,73.5709374249
5.42,--undefined--,78.4985782511
5.43,--undefined--,83.8918930134
5.44,--undefined--,87.548531643
5.45,--undefined--,89.3247298187
5.46,--undefined--,89.8060544301
5.47,56.269160195,89.6782119213
5.48,57.2605746344,89.3629729486
5.49,58.2901233529,88.9871473983
5.5,59.0361097232,88.6888646799
5.51,59.8449503919,88.7179696455
5.5200000000000005,60.8536408963,89.0915502151
5.53,61.9062937262,89.3690827584
5.54,62.9203401049,89.026217363
5.55,63.722320733,87.7938589379
5.5600000000000005,64.3647116619,85.6398572115
5.57,65.0315105036,82.8060328947
5.58,65.4957440388,79.9169712356
5.59,65.9883947021,77.6009947353
5.6000000000000005,66.6276616247,75.7930291755
5.61,--undefined--,74.064748266
5.62,--undefined--,72.5685820961
5.63,--undefined--,71.8349400663
5.64,--undefined--,71.7681792222
5.65,--undefined--,71.8785610324
5.66,--undefined--,72.169577471
5.67,--undefined--,72.6647199541
5.68,--undefined--,72.9076229944
5.69,--undefined--,72.5557067565
5.7,--undefined--,71.793401968
5.71,--undefined--,71.0151121142
5.72,--undefined--,70.4740625957
5.73,--undefined--,70.6434848162
5.74,--undefined--,72.9250549313
5.75,--undefined--,78.1243032125
5.76,84.7161999105,84.0064946027
5.7700000000000005,85.7260926044,88.3652181671
5.78,86.4475420526,90.8668918435
5.79,86.9380628817,91.9832655566
5.8,87.5844814739,92.4801413205
5.8100000000000005,88.6940612222,92.9894129839
5.82,90.0786760717,93.6826739863
5.83,91.4749769945,94.5318911597
5.84,93.0597780199,95.5886399951
5.8500000000000005,94.2639717791,96.7036273462
5.86,94.7885316199,97.4349881508
5.87,94.790185752,97.5152923768
5.88,94.4497074095,97.1506047322
5.89,93.9944600982,96.8375961384
5.9,93.6089244828,96.925029686
5.91,93.2968074667,97.3473234741
5.92,92.9986304833,97.7846398493
5.93,92.6292311205,97.9662083984
5.94,92.0647082951,97.7920658728
5.95,91.3190431082,97.2425755501
5.96,90.0968839276,96.2799239756
5.97,--undefined--,94.9394210937
5.98,--undefined--,93.4986009925
5.99,--undefined--,92.4019547738
6,--undefined--,91.874346129
6.01,--undefined--,91.7573902365
6.0200000000000005,--undefined--,91.7863227523
6.03,--undefined--,91.5938458031
6.04,54.3302251084,90.5354359409
6.05,53.8619326533,87.9055269288
6.0600000000000005,53.4505092302,83.2577210846
6.07,52.5785281189,77.061962969
6.08,52.0291223952,72.280077622
6.09,54.0002297175,72.6468363748
6.1000000000000005,55.1416906956,77.192382937
6.11,56.1407935128,83.1202137581
6.12,56.4381986988,88.0241500524
6.13,56.3809463466,90.8143902348
6.140000000000001,56.0409684031,91.6151994527
6.15,55.3986609105,91.1274864065
6.16,55.0085132652,90.2707021997
6.17,55.0231404703,89.7830107651
6.18,55.270438315,90.1458173483
6.19,55.3294872856,91.3652597592
6.2,55.285116248,92.4504575472
6.21,55.468027128,92.1091750797
6.22,55.8735410607,89.5696686399
6.23,56.0223310282,84.4984613399
6.24,50.9920127866,77.0452306095
6.25,49.3472150482,69.4548690522
6.26,--undefined--,67.5145273557
6.2700000000000005,--undefined--,73.1094317
6.28,--undefined--,79.4016528842
6.29,--undefined--,83.5874699386
6.3,--undefined--,85.9331151059
6.3100000000000005,--undefined--,87.1771128564
6.32,--undefined--,87.8850831484
6.33,--undefined--,88.1283625741
6.34,--undefined--,87.8213540383
6.3500000000000005,--undefined--,87.3535972827
6.36,72.2522874104,87.6235822342
6.37,73.549972641,88.9558101337
6.38,74.6863552694,90.4396349887
6.390000000000001,75.0537358323,91.1734881619
6.4,74.8547078833,91.0329571692
6.41,74.4150101333,90.4201798338
6.42,74.1386717474,89.8621802523
6.43,74.1420290725,89.6308015683
6.44,74.2968786596,89.707553665
6.45,74.4828134969,90.0576198143
6.46,74.4709070856,90.6783248905
6.47,74.0226660626,91.3310687128
6.48,73.197711962,91.3736364373
6.49,72.2071532963,90.0368877563
6.5,71.3808038863,87.1012205107
6.51,75.6379874574,84.1451923056
6.5200000000000005,76.4713879358,83.9946420926
6.53,76.0836917795,86.1660485443
6.54,75.669033407,88.0713226225
6.55,75.3825711121,89.281974614
6.5600000000000005,75.3907534097,90.0736245526
6.57,75.6974871563,90.649645598
6.58,76.0133230463,91.1248905958
6.59,76.0429996798,91.5531886454
6.6000000000000005,75.8534035792,91.9259771565
6.61,75.7894751879,92.1911630136
6.62,76.0059749228,92.3260373069
6.63,76.3616326939,92.388303957
6.640000000000001,76.6915200249,92.4863462754
6.65,77.0444799805,92.7661784704
6.66,77.5133528639,93.3410283742
6.67,89.3899278041,93.9839811034
6.68,94.2832527921,94.0028625188
6.69,95.2341351185,92.6603440332
6.7,93.2270706,89.583828626
6.71,89.0173715753,84.9309036169
6.72,--undefined--,79.4771651074
6.73,--undefined--,74.2457696133
6.74,--undefined--,69.7746869519
6.75,--undefined--,66.7617352478
6.76,58.9989936419,67.2833837568
6.7700000000000005,59.20021291,72.5766880893
6.78,62.4661573529,80.0078042435
6.79,64.6245234294,86.3316378417
6.8,64.9917152691,90.5073629486
6.8100000000000005,64.7362157288,92.5312056212
6.82,63.8799981088,92.7731544479
6.83,62.5573101021,91.9146536226
6.84,61.701067184,90.8641725683
6.8500000000000005,61.2562049872,90.3284635214
6.86,60.9999536275,90.4354946243
6.87,60.8392356588,90.9367171642
6.88,60.6476484665,91.3961095771
6.890000000000001,60.4470002662,91.1443316923
6.9,60.4052288509,89.513864677
6.91,60.8712119217,86.253767446
6.92,62.8157329599,82.1259167133
6.93,64.1817760413,79.5976417036
6.94,65.6853735003,81.1709105963
6.95,67.8359651099,85.5759427346
6.96,69.3557010433,89.5355934986
6.97,69.8442882141,91.6664547131
6.98,69.6829834797,92.0607926233
6.99,68.9321717949,91.5438413109
7,68.282872785,91.1719522649
7.01,68.204716777,91.330381476
7.0200000000000005,68.74016033,91.4881847159
7.03,70.0022552459,90.9866509314
7.04,--undefined--,89.4428127936
7.05,--undefined--,86.6431377105
7.0600000000000005,--undefined--,82.3850434408
7.07,--undefined--,76.4116192832
7.08,--undefined--,68.7022705603
7.09,--undefined--,60.7295044623
7.1000000000000005,--undefined--,55.6508547029
7.11,--undefined--,54.0851635995
7.12,--undefined--,54.9705960688
7.13,--undefined--,60.8811278804
7.140000000000001,--undefined--,71.1311392761
7.15,67.0305640514,80.0371587441
7.16,67.0659500183,86.2296378541
7.17,66.8207710791,89.9931732127
7.18,65.971596484,91.7019287839
7.19,63.6054568719,91.7025146185
7.2,62.5494939981,90.3399153697
7.21,62.1006303748,88.0361951397
7.22,59.5852581911,85.2552585949
7.23,58.5939982756,82.2907519371
7.24,57.9415615745,79.3694413665
7.25,57.0464292674,77.1194566233
7.26,56.407644077,76.1903727317
7.2700000000000005,56.3126446506,76.2827405462
7.28,56.7932383928,76.5529184697
7.29,57.6637036955,76.4435266233
7.3,59.2055095691,75.7322938856
7.3100000000000005,60.8387162641,74.4717586255
7.32,62.3529993234,73.0116133242
7.33,63.1423294244,71.8759679151
7.34,63.5655076414,71.5059400605
7.3500000000000005,--undefined--,72.4236730317
7.36,--undefined--,75.089981715
7.37,--undefined--,78.8531754845
7.38,--undefined--,82.554628629
7.390000000000001,35.1303843027,85.6694760255
7.4,35.1525372892,87.9847480666
7.41,35.036470049,89.3822912807
7.42,--undefined--,89.9336396317
7.43,--undefined--,89.89048155
7.44,77.3279866371,89.57783787
7.45,76.5471978019,89.2744712043
7.46,75.6193979887,89.0854344826
7.47,74.6893671037,88.9503032372
7.48,73.6446524263,88.8454014381
7.49,72.2259167602,88.8287909163
7.5,71.4596086927,88.8243624503
7.51,--undefined--,88.5700273654
7.5200000000000005,--undefined--,87.796058544
7.53,--undefined--,86.2901625926
7.54,--undefined--,83.9060706128
7.55,--undefined--,80.7359433298
7.5600000000000005,--undefined--,77.301075983
7.57,--undefined--,74.2539334496
7.58,--undefined--,71.6993964672
7.59,--undefined--,69.4502945425
7.6000000000000005,--undefined--,67.922754436
7.61,--undefined--,67.7723197231
7.62,--undefined--,68.7236677386
7.63,--undefined--,69.6591667303
7.640000000000001,--undefined--,69.7580405381
7.65,--undefined--,69.0055744557
7.66,--undefined--,67.9535806788
7.67,--undefined--,67.0385243651
7.68,--undefined--,66.1432578505
7.69,--undefined--,64.9493510439
7.7,--undefined--,63.1882685617
7.71,--undefined--,60.471739771
