time,pitch,intensity
1.43,17.6782483455,90.6557014905
1.44,17.5226123832,90.8172472098
1.45,17.3807818253,90.9019210323
1.46,17.2474267908,90.6001501273
1.47,17.0262619465,89.8108267807
1.48,16.7373633782,88.9408462845
1.49,16.4805250615,88.5913170589
1.5,16.270802093,88.7290328442
1.51,16.0458719237,88.7579195937
1.52,15.8118908565,88.3891862067
1.53,15.6585897227,87.7406183053
1.54,15.6069318088,86.7889125719
1.55,15.5917356589,85.163832545
1.56,15.5357043907,82.5767834549
1.57,15.4519760733,79.1410316124
1.58,15.4176114091,75.1653121441
1.59,--undefined--,70.8811610819
1.6,--undefined--,66.5971137004
1.61,--undefined--,62.6560851338
1.62,--undefined--,59.1264448529
1.6300000000000001,--undefined--,56.0607517323
1.6400000000000001,--undefined--,53.3631552115
1.6500000000000001,--undefined--,50.5510098161
1.6600000000000001,--undefined--,47.5913171791
1.67,--undefined--,45.0614497679
1.68,--undefined--,43.1034530742
1.69,--undefined--,41.2672029849
1.7,--undefined--,39.3994525337
1.71,--undefined--,37.7896764622
1.72,--undefined--,36.7561137556
1.73,--undefined--,36.4177148498
1.74,--undefined--,36.5827032351
1.75,--undefined--,36.6695016156
1.76,--undefined--,35.9631266724
1.77,--undefined--,33.9519387588
1.78,--undefined--,30.8118277058
1.79,--undefined--,29.6105510429
1.8,--undefined--,35.4481080498
1.81,--undefined--,42.9945351292
1.82,--undefined--,47.6951592224
1.83,--undefined--,49.3923165089
1.84,--undefined--,49.4937954541
1.85,--undefined--,50.8822868221
1.86,21.0804423731,54.2263201519
1.87,20.7367363705,56.6653631938
1.8800000000000001,20.1123631528,56.4836951651
1.8900000000000001,--undefined--,53.2529984387
1.9000000000000001,--undefined--,46.9884359889
1.9100000000000001,--undefined--,38.952717541
1.92,--undefined--,35.9580530276
1.93,--undefined--,42.8030167267
1.94,--undefined--,49.7660542992
1.95,--undefined--,54.300379175
1.96,--undefined--,56.8054526792
1.97,--undefined--,57.9509683756
1.98,--undefined--,58.380121303
1.99,--undefined--,58.5756058037
2,--undefined--,58.7852990701
2.0100000000000002,--undefined--,59.0257614872
2.02,--undefined--,59.1787510456
2.0300000000000002,--undefined--,59.1514182561
2.04,--undefined--,59.514759407
2.05,--undefined--,61.9694044559
2.06,26.6733549746,66.8372655571
2.07,26.5190934313,72.0412698616
2.08,26.143013787,76.2887419993
2.09,25.4906656331,79.3522172137
2.1,24.2928698336,81.3373679672
2.11,23.417133408,82.3957633617
2.12,23.1573255372,82.603819344
2.13,23.1875975799,82.0084544002
2.14,23.3551068528,80.7468834518
2.15,23.457638188,78.9929044796
2.16,23.4671367214,76.8750310473
2.17,23.4977607544,74.6558415886
2.18,23.594016165,72.8266350446
2.19,23.6805724403,71.7467105689
2.2,23.6926194603,71.3171494503
2.21,23.6852575358,71.1594006073
2.22,23.657274789,71.1033210082
2.23,23.4812782038,71.3316580905
2.24,23.2204884339,71.9538225291
2.25,22.9289923673,72.7484215417
2.2600000000000002,22.642452458,73.5080486745
2.27,22.3936319632,74.1311089305
2.2800000000000002,22.1272632042,74.4968333761
2.29,21.8475261312,74.6274713809
2.3000000000000003,21.5092348387,74.6927131066
2.31,21.0701974707,74.532945348
2.32,20.5341869714,73.597262136
2.33,19.6977149812,71.621646475
2.34,18.4698523925,68.9878605996
2.35,17.5108601026,66.2873874277
2.36,16.9176941391,63.7468704856
2.37,16.4358312419,61.5234119476
2.38,16.1087964981,60.0272035382
2.39,15.8608452939,59.6141648963
2.4,15.7578714835,61.2181438129
2.41,17.4493430055,66.0080310164
2.42,18.6937079369,72.1437081571
2.43,18.7038195554,77.0972450321
2.44,18.5087057323,80.1749002119
2.45,18.1995644492,81.6396021689
2.46,17.8992317871,82.0272072253
2.47,17.6664715847,81.7976056404
2.48,17.4977363109,81.1730591836
2.49,17.3505942497,80.1956437153
2.5,17.1976122246,78.8502514802
2.5100000000000002,17.0241090982,77.0809061936
2.52,16.821343621,74.8407368937
2.5300000000000002,16.4598232504,72.2279892731
2.54,15.9760644882,69.509792713
2.5500000000000003,15.2218578598,66.9175059522
2.56,14.6605914272,64.4968170136
2.57,14.5357205246,62.2153081772
2.58,14.5403086454,60.3315816521
2.59,14.7480353888,59.745052239
2.6,15.104567589,61.2427115781
2.61,15.402729055,63.9735048625
2.62,15.7389458526,66.560304444
2.63,15.9643136711,68.4684109399
2.64,16.015316989,69.8342336174
2.65,15.9779401717,71.0502732219
2.66,15.8551778948,72.3866795419
2.67,15.7666851467,73.8377694131
2.68,15.7394325786,75.3062906355
2.69,15.587164078,76.738793596
2.7,15.394402935,78.0240804804
2.71,15.3051289171,78.9259266801
2.72,15.2597162188,79.2482207867
2.73,15.1593373757,79.0353585916
2.74,14.9756023396,78.5546736863
2.75,14.8103125251,78.0771816836
2.7600000000000002,14.7680757658,77.7255264793
2.77,14.8333221113,77.4652025057
2.7800000000000002,14.9277802188,77.1691161705
2.79,15.0282339109,76.7399535233
2.8000000000000003,15.1652383874,76.1975152927
2.81,15.2823951104,75.6047392329
2.82,15.3096367576,74.9230357781
2.83,15.3725109044,73.9857011921
2.84,15.622075132,72.5894128928
2.85,15.8428921274,70.60288731
2.86,15.9856379671,67.9543386314
2.87,16.4478886635,64.5762100966
2.88,16.954933625,60.4234710339
2.89,17.0629135446,55.5072069352
2.9,--undefined--,49.8360893502
2.91,--undefined--,43.497457162
2.92,--undefined--,37.0580583427
2.93,--undefined--,31.7993740107
2.94,--undefined--,28.86955436
2.95,--undefined--,27.6915956445
2.96,--undefined--,26.6481146331
2.97,--undefined--,24.8412636599
2.98,--undefined--,22.9847827889
2.99,--undefined--,22.8672708703
3,--undefined--,24.1856206712
3.0100000000000002,--undefined--,24.9008447494
3.02,--undefined--,24.6613691452
3.0300000000000002,--undefined--,24.5051790244
3.04,--undefined--,24.7322664479
3.0500000000000003,--undefined--,25.0888277422
3.06,--undefined--,26.6330314762
3.0700000000000003,--undefined--,29.5676316775
3.08,--undefined--,32.0740885541
3.09,--undefined--,33.135406994
3.1,--undefined--,33.0743767806
3.11,--undefined--,32.9025962806
3.12,--undefined--,33.1860905803
3.13,--undefined--,33.3548092375
3.14,--undefined--,33.3207930657
3.15,--undefined--,34.7674310678
3.16,--undefined--,39.2483075889
3.17,--undefined--,45.527530231
3.18,--undefined--,51.7396643221
3.19,--undefined--,57.268992373
3.2,--undefined--,62.3495873141
3.21,16.4817582642,67.1813404726
3.22,16.4739646443,71.6146776388
3.23,16.4221851797,75.5082514741
3.24,16.2749956217,78.8053650986
3.25,16.0550729869,81.4081853443
3.2600000000000002,15.8812808683,83.2238878744
3.27,15.804040146,84.325773892
3.2800000000000002,15.765094076,84.9561469678
3.29,15.6684122242,85.3179139167
3.3000000000000003,15.4982231828,85.454087143
3.31,15.3285928385,85.4282905982
3.3200000000000003,15.2222168601,85.4537371772
3.33,15.1893140986,85.7124718976
3.34,15.1811314994,86.1759102025
3.35,15.1630877407,86.6612823135
3.36,15.1307705908,87.005723499
3.37,15.0921582816,87.1779591503
3.38,15.0421950197,87.1882981596
3.39,14.964145995,86.9407298038
3.4,14.733715166,86.3756788
3.41,14.5291591635,85.7627588649
3.42,14.4160261286,85.5350952882
3.43,14.2635850371,85.6841878735
3.44,14.0661514257,85.7377215217
3.45,13.9915557396,85.3129672924
3.46,14.0042704541,84.3290726595
3.47,13.9944094615,82.9573814565
3.48,13.9851006571,81.5147427905
3.49,14.0700881194,80.2256763293
3.5,14.2657440171,79.0442146974
3.5100000000000002,14.5352999617,77.7984181571
3.52,14.7211485483,76.3656312178
3.5300000000000002,14.5836631929,74.6570809707
3.54,14.33771975,72.5030740269
3.5500000000000003,13.8119530393,69.4987101795
3.56,13.3015109613,65.0726171448
3.5700000000000003,--undefined--,58.8616095408
3.58,--undefined--,51.2625486789
3.59,--undefined--,44.2585928563
3.6,--undefined--,40.6571715802
3.61,--undefined--,40.0279188229
3.62,--undefined--,40.3618896565
3.63,--undefined--,41.3669485017
3.64,--undefined--,43.5414782999
3.65,--undefined--,47.0896739822
3.66,--undefined--,51.6520112397
3.67,17.7194294271,56.3511743906
3.68,17.8435511335,60.4765948254
3.69,18.0798217744,63.8542612878
3.7,18.2500462892,66.5647458724
3.71,18.4110551265,68.7349480052
3.72,18.7998836511,70.5381624999
3.73,19.4758101411,72.1825208287
3.74,20.9805286552,73.8382513877
3.75,22.1626618536,75.7775163875
3.7600000000000002,22.8444455442,78.344165125
3.77,23.4551352066,81.2796654419
3.7800000000000002,23.8418576623,83.7105264106
3.79,24.0823435694,85.0658361613
3.8000000000000003,24.4463391808,85.4339388415
3.81,24.9640834411,85.3043636262
3.8200000000000003,25.5087845195,85.1872347577
3.83,26.0525940201,85.3875389501
3.84,26.5489743589,85.9029605069
3.85,26.8011793715,86.3922122635
3.86,26.8246331938,86.4339705222
3.87,26.6085656,85.8344772442
3.88,26.0829403082,84.6269183084
3.89,25.4561098754,82.9082273925
3.9,24.9160227173,80.8239919667
3.91,24.4689653757,78.7895457806
3.92,24.1128140825,77.6047729121
3.93,23.8560129916,77.7472510696
3.94,23.7164031849,78.7226414994
3.95,23.6251200606,79.7452684821
3.96,23.5133539274,80.4393753501
3.97,23.3455961066,80.7965019482
3.98,22.9343021121,80.8981982786
3.99,22.4288270508,80.6207570358
4,21.9700665523,79.549008291
4.01,21.3489086665,77.1719944534
4.0200000000000005,20.1352118249,73.0896132891
4.03,19.5003440909,67.1269927822
4.04,--undefined--,59.6542958317
4.05,--undefined--,52.5574398119
4.0600000000000005,--undefined--,49.9760816757
4.07,--undefined--,53.8372039898
4.08,--undefined--,60.870923145
4.09,21.4761716848,67.7685606181
4.1,21.5136799253,72.9209342984
4.11,21.5854267668,75.8222591614
4.12,21.6281688459,76.547757039
4.13,21.5147750165,75.6735617243
4.14,21.4290863702,74.3174059656
4.15,21.6743122639,73.4735101427
4.16,22.0864375102,73.04293437
4.17,22.6008186425,72.4381908044
4.18,23.1813855903,71.3936935168
4.19,23.8051414801,69.9130575633
4.2,24.4440352749,68.8843881298
4.21,25.6009229959,71.1932376627
4.22,27.4946782221,77.4387975189
4.23,29.1576405421,83.6830327243
4.24,30.6429609481,88.1213279132
4.25,32.3453199388,90.7882657945
4.26,33.8919013966,92.0482678146
4.2700000000000005,34.9481962387,92.0635639391
4.28,35.4672011215,90.7300985239
4.29,35.3963910017,88.0805656566
4.3,35.1461128994,84.9257738904
4.3100000000000005,35.3105048387,83.0415217017
4.32,35.553136484,83.69361527
4.33,34.9831486363,86.2703890325
4.34,33.9795399976,89.3179180506
4.3500000000000005,33.2181527043,91.7492243626
4.36,32.3963458212,93.1260679228
4.37,31.2831198588,93.4395909425
4.38,29.9472936431,92.8280292158
4.39,28.4439181025,91.3930061617
4.4,26.8828305561,89.145375126
4.41,25.4274645152,86.1173738832
4.42,24.1827905255,82.5285980757
4.43,23.0577000651,78.7352275031
4.44,21.1357640447,74.8649569501
4.45,19.7430419208,70.516629365
4.46,18.7003378578,65.0261505913
4.47,--undefined--,58.0388583571
4.48,--undefined--,50.2381419361
4.49,--undefined--,43.8690777179
4.5,--undefined--,40.847234439
4.51,--undefined--,40.0503402225
4.5200000000000005,--undefined--,39.2041255689
4.53,--undefined--,37.3670671349
4.54,--undefined--,35.2509056164
4.55,--undefined--,35.002897766
4.5600000000000005,--undefined--,38.8975543099
4.57,--undefined--,46.3990912989
4.58,21.768874206,54.5352901225
4.59,21.8518042775,61.2604911403
4.6000000000000005,21.9447804696,66.1147982896
4.61,21.9147167855,69.5246971942
4.62,21.7771067226,72.4683073738
4.63,21.1481446313,75.7392147546
4.64,20.4180459916,79.1127010424
4.65,20.0288884012,81.7890591734
4.66,19.704011483,83.1611915712
4.67,19.2452187187,82.889407316
4.68,18.740204155,80.7397327921
4.69,17.6618703326,76.4690419684
4.7,--undefined--,69.8752396785
4.71,--undefined--,62.2064373048
4.72,--undefined--,61.2678738937
4.73,17.6211931927,69.0081983088
4.74,17.6365215349,75.3499574402
4.75,17.5971939599,78.7361944458
4.76,17.4192305517,79.4241039362
4.7700000000000005,17.1118441955,77.7478313709
4.78,16.8304077686,74.1747197374
4.79,16.8420522036,69.680948126
4.8,17.1101977853,65.9173767123
4.8100000000000005,17.1517722456,63.6511858757
4.82,16.9194657238,61.709993546
4.83,16.649349071,58.8972619948
4.84,--undefined--,54.711993435
4.8500000000000005,--undefined--,49.0587655671
4.86,--undefined--,42.893261249
4.87,--undefined--,39.2799445301
4.88,--undefined--,39.4757229024
4.89,--undefined--,41.8219942549
4.9,--undefined--,48.3661316932
4.91,--undefined--,57.8870638987
4.92,29.569571569,66.1189523283
4.93,29.6564588277,71.9324344817
4.94,29.9111357229,75.4468599127
4.95,30.1469874354,76.8969956267
4.96,30.0473627665,76.602882181
4.97,29.1891182072,75.470352923
4.98,28.3840363205,75.2474730516
4.99,28.0913656486,76.7141013416
5,27.8365482891,78.6006449234
5.01,27.3547598974,79.7639030871
5.0200000000000005,26.6995211559,79.8527835128
5.03,25.5183905588,78.8854730088
5.04,24.285457044,77.0362060215
5.05,23.1549597378,74.4100109615
5.0600000000000005,21.9554730039,70.9158849905
5.07,21.1403460436,66.3764543867
5.08,20.7465013837,60.6663288955
5.09,--undefined--,53.9409856104
5.1000000000000005,--undefined--,47.4606305705
5.11,--undefined--,44.5417108544
5.12,--undefined--,46.384477312
5.13,--undefined--,50.876209106
5.14,--undefined--,57.1570709631
5.15,20.6518610409,63.2469981916
5.16,20.391323976,67.7890906146
5.17,19.7479411508,70.9768766257
5.18,19.0873079038,73.5352450196
5.19,18.6173279216,75.8862985167
5.2,18.2935910859,77.9184142871
5.21,17.699298105,79.3670148697
5.22,17.0768204271,80.1267707164
5.23,16.6310066107,80.447982812
5.24,16.4984611887,80.8645727925
5.25,16.6041206488,81.5215824104
5.26,16.6454848895,81.864351958
5.2700000000000005,16.5553502553,81.2675807707
5.28,16.412472099,79.372870279
5.29,16.2706137226,76.1138185241
5.3,16.1345045438,72.0925548674
5.3100000000000005,16.020695265,68.8972330707
5.32,15.8964202581,67.5624505437
5.33,15.7505255919,67.1493653984
5.34,15.5997111848,66.7606582058
5.3500000000000005,15.4206722035,66.4498888232
5.36,15.2526263768,66.6281974268
5.37,14.9955328776,67.2534144352
5.38,14.6525392762,67.6153836767
5.39,14.2994272256,67.1404841523
5.4,14.0761265264,65.8449583056
5.41,13.8886600749,64.08060095
5.42,13.4717680163,61.9938970309
5.43,12.8448261659,59.2823458882
5.44,12.2550015141,55.7004847876
5.45,--undefined--,52.1160276029
5.46,--undefined--,50.8549597465
5.47,--undefined--,52.3776571677
5.48,--undefined--,54.5283860966
5.49,--undefined--,56.1578476867
5.5,--undefined--,56.9493384761
5.51,--undefined--,56.891181403
5.5200000000000005,--undefined--,56.3876988078
5.53,--undefined--,55.8137325266
5.54,--undefined--,54.8493996515
5.55,--undefined--,52.8601843324
5.5600000000000005,--undefined--,49.8294892762
5.57,--undefined--,47.4923980603
5.58,--undefined--,49.0264125857
5.59,15.1618391185,53.2536448966
5.6000000000000005,14.9847566337,56.9269385331
5.61,14.4017255908,59.2831511836
5.62,13.963669621,60.5975894699
5.63,13.7884365169,61.2895166125
5.64,13.6958468131,61.6546099469
5.65,13.596654575,61.7211735369
5.66,13.4311884906,61.309621263
5.67,13.2668533454,60.272117462
5.68,13.1306699221,58.6666685347
5.69,12.8676390834,56.787637599
5.7,12.5420762992,55.037701186
5.71,12.245648151,53.5875128161
5.72,11.9093713001,52.2400018748
5.73,11.5856110459,50.800126802
5.74,11.3739331791,49.295133555
5.75,--undefined--,47.8341571038
5.76,--undefined--,46.4994471305
5.7700000000000005,--undefined--,45.2188690398
5.78,--undefined--,43.61176836
5.79,--undefined--,41.1704542376
5.8,--undefined--,37.767653308
5.8100000000000005,--undefined--,33.947497291
5.82,--undefined--,30.1840305243
5.83,--undefined--,25.9867703395
5.84,--undefined--,21.0248524298
5.8500000000000005,--undefined--,16.3386843661
5.86,--undefined--,13.2725301912
5.87,--undefined--,11.8023828988
5.88,--undefined--,11.2422699964
5.89,--undefined--,10.8411123949
5.9,--undefined--,10.1049384064
5.91,--undefined--,9.44564952129
5.92,--undefined--,9.71769667152
5.93,--undefined--,10.8013521637
5.94,--undefined--,11.8908356022
5.95,--undefined--,13.827991158
5.96,--undefined--,19.3213142865
5.97,--undefined--,27.4401931759
5.98,--undefined--,34.8495613264
5.99,--undefined--,40.4894835178
6,--undefined--,44.6208259262
6.01,--undefined--,47.9076380901
6.0200000000000005,--undefined--,50.7770377802
6.03,--undefined--,53.1260383972
6.04,--undefined--,54.8020967403
6.05,--undefined--,55.9816714756
6.0600000000000005,--undefined--,57.0039193425
6.07,--undefined--,58.0583457945
6.08,--undefined--,58.921093792
6.09,--undefined--,59.2087241777
6.1000000000000005,--undefined--,59.6685904163
6.11,--undefined--,63.1231116829
6.12,21.752674421,69.6611511234
6.13,21.424534917,75.8974783385
6.140000000000001,20.549729294,80.5027604338
6.15,19.7422485286,83.6160372251
6.16,18.9793042096,85.8726031065
6.17,18.4379627332,87.8898369724
6.18,18.179047803,89.7037498013
6.19,17.947157599,90.9269714507
6.2,17.7067749832,91.3577705963
6.21,17.5196202926,91.1354017292
6.22,17.410475519,90.5677255331
6.23,17.3331892469,89.9327291715
6.24,17.2230734659,89.3606409194
6.25,17.0621403889,88.9052130093
6.26,16.8989675881,88.6575759722
6.2700000000000005,16.7716498846,88.5882669923
6.28,16.6535172111,88.4257549509
6.29,16.505770783,87.9628843373
6.3,16.306395615,87.2682980463
6.3100000000000005,16.1281444584,86.4111046111
6.32,15.9858955209,85.2978261026
6.33,15.8108007386,84.018005048
6.34,15.622640932,82.9277887394
6.3500000000000005,15.4364434466,82.1899638419
6.36,15.3187254148,81.6791161259
6.37,15.3092384302,81.190120911
6.38,15.3158628986,80.4642571841
6.390000000000001,15.2751832007,79.3353448979
6.4,15.2127216097,77.7493873669
6.41,15.15321395,75.6322840863
6.42,15.0541872295,73.0978872588
6.43,14.876087984,70.6289631977
6.44,14.7206216428,68.5053717145
6.45,14.6913699852,66.4531742691
6.46,14.7356099875,64.3545426885
6.47,14.6750563886,62.4177873897
6.48,14.4121056567,60.4680246861
6.49,13.9919595214,57.8911733432
6.5,13.4885987041,54.1541477977
6.51,--undefined--,48.9805915225
6.5200000000000005,--undefined--,42.4375937945
6.53,--undefined--,35.3764654155
6.54,--undefined--,29.6326837391
6.55,--undefined--,26.2286075709
6.5600000000000005,--undefined--,24.0851219154
6.57,--undefined--,22.3101141188
6.58,--undefined--,21.0851229882
6.59,--undefined--,20.7432834704
6.6000000000000005,--undefined--,20.8118946813
6.61,--undefined--,20.5134387477
6.62,--undefined--,19.64432661
6.63,--undefined--,18.3889211295
6.640000000000001,--undefined--,16.8884787646
6.65,--undefined--,15.2770830435
6.66,--undefined--,13.9374869422
6.67,--undefined--,13.3936425633
6.68,--undefined--,13.5502755133
6.69,--undefined--,13.6750324848
6.7,--undefined--,13.5121326336
6.71,--undefined--,13.6251088573
6.72,--undefined--,14.5846609113
6.73,--undefined--,16.3228979387
6.74,--undefined--,18.5806456501
6.75,--undefined--,21.1039298855
6.76,--undefined--,23.6952173627
6.7700000000000005,--undefined--,26.4253639816
6.78,--undefined--,29.1902554764
6.79,--undefined--,31.1682029937
6.8,--undefined--,31.5482649855
6.8100000000000005,--undefined--,30.3000959815
6.82,--undefined--,28.2860176836
6.83,--undefined--,26.5319105345
6.84,--undefined--,25.0304776941
6.8500000000000005,--undefined--,23.2736466052
6.86,--undefined--,21.5211039073
6.87,--undefined--,20.5183994948
6.88,--undefined--,20.6069456598
6.890000000000001,--undefined--,21.8829643136
6.9,--undefined--,24.3962898881
6.91,--undefined--,27.746323713
6.92,--undefined--,30.9492127287
6.93,--undefined--,32.9383967835
6.94,--undefined--,33.253359945
6.95,--undefined--,32.2488890419
6.96,--undefined--,30.7664879234
6.97,--undefined--,29.3567571813
6.98,--undefined--,28.1394655054
6.99,--undefined--,27.4490351301
7,--undefined--,27.3484992459
7.01,--undefined--,26.9899820334
7.0200000000000005,--undefined--,25.5838176144
7.03,--undefined--,23.2861519388
7.04,--undefined--,21.5156461346
7.05,--undefined--,23.0870034279
7.0600000000000005,--undefined--,29.7376406042
7.07,--undefined--,39.0728496228
7.08,--undefined--,48.4527652882
7.09,--undefined--,56.9790344225
7.1000000000000005,--undefined--,64.3934278575
7.11,18.0058873195,70.4268849838
7.12,18.0881399137,74.754494727
7.13,18.7812223441,77.26910791
7.140000000000001,19.3134555099,78.2588158905
7.15,19.5623795861,78.451356795
7.16,20.1046615309,78.7384461256
7.17,20.7978581187,79.3943775853
7.18,21.0802222381,79.9652434814
7.19,21.0123320236,80.1352472611
7.2,20.8259895237,79.9016446823
7.21,20.6159847646,79.1789474611
7.22,20.4797127962,77.8832377184
7.23,20.4423115354,76.2466213661
7.24,20.3072752079,74.5966652984
7.25,20.0392834481,72.8465518969
7.26,19.8967544766,70.5486254248
7.2700000000000005,19.7756462868,67.3435277495
7.28,19.1022768976,63.1744698124
7.29,17.6280577958,58.2052962429
7.3,--undefined--,52.8763743014
7.3100000000000005,--undefined--,49.1308431428
7.32,--undefined--,49.6770970129
7.33,--undefined--,52.0091590185
7.34,--undefined--,53.0458616136
7.3500000000000005,--undefined--,52.6981629715
7.36,--undefined--,52.0616706831
7.37,--undefined--,51.9166747005
7.38,--undefined--,52.8408593699
7.390000000000001,19.5711578293,55.5996498184
7.4,19.5672717328,59.4447625676
7.41,19.3211947642,62.6864093144
7.42,18.8570495415,64.4468905662
7.43,18.2291430388,64.4936213577
7.44,17.0754867835,62.9789960912
7.45,16.2722833187,60.869289861
7.46,16.2817031965,60.7520635507
7.47,16.9308291583,64.4640047163
7.48,17.355146047,69.4955092991
7.49,17.4296166459,73.4415810472
7.5,17.3868889754,75.7363688046
7.51,17.1360658394,76.6267674328
7.5200000000000005,16.8330985752,76.6881110546
7.53,16.5367248469,76.3409578593
7.54,16.2770075548,75.5309698583
7.55,16.1233852795,74.0946391238
7.5600000000000005,16.0103782131,72.1272490373
7.57,15.8734484754,69.7125461247
7.58,15.6892776187,66.6487413117
7.59,15.3417948573,62.8254929543
7.6000000000000005,14.8376904269,58.5331489118
7.61,14.1410300224,54.0571733305
7.62,--undefined--,49.2726157764
7.63,--undefined--,44.2116564484
7.640000000000001,--undefined--,40.0682769635
7.65,--undefined--,39.6431078649
7.66,--undefined--,43.5157263186
7.67,--undefined--,48.481741635
7.68,15.8431034875,52.6521305048
7.69,15.3616814102,55.828165679
7.7,14.8321941584,58.2578883824
7.71,14.5771046268,60.2325209457
