time,pitch,intensity
1.45,25.6731202053,80.8068729802
1.46,25.3076212903,80.990573139
1.47,24.8090435169,81.7266180507
1.48,24.2174486105,82.7860271428
1.49,23.9259958247,83.5102476585
1.5,23.8816348236,83.5319169481
1.51,24.1015888928,83.121782527
1.52,24.6598437781,82.7942965437
1.53,--undefined--,82.5834980134
1.54,--undefined--,82.0115758495
1.55,--undefined--,80.7957050557
1.56,--undefined--,79.1406895171
1.57,--undefined--,77.4016084508
1.58,--undefined--,75.6523470782
1.59,--undefined--,73.7403026655
1.6,44.3024012117,71.6046271037
1.61,45.2828109014,69.2848125937
1.62,45.6683943133,66.698986102
1.6300000000000001,44.9134163119,63.5517493399
1.6400000000000001,44.0014121732,59.5414230825
1.6500000000000001,--undefined--,54.7682949046
1.6600000000000001,--undefined--,50.1801991629
1.67,--undefined--,47.4500882281
1.68,--undefined--,47.9031376787
1.69,--undefined--,51.8942692676
1.7,--undefined--,57.828709612
1.71,--undefined--,63.0652214763
1.72,--undefined--,66.702101308
1.73,32.3347250737,69.0113279435
1.74,31.3298904125,70.5116703796
1.75,30.2640843125,71.4510934815
1.76,29.3940041996,71.7120031191
1.77,28.7065801847,71.1668550024
1.78,28.119921033,69.9980138721
1.79,27.5311471294,68.6814874177
1.8,27.1006412681,67.5437929917
1.81,26.5785002768,66.307616188
1.82,25.7639908835,64.4669693752
1.83,25.5251945911,62.1455458157
1.84,25.4396810425,60.2979127772
1.85,25.2237448266,59.6550362449
1.86,25.0391988596,59.937749672
1.87,25.3883269674,60.9870947279
1.8800000000000001,25.4697131499,63.1578837621
1.8900000000000001,25.2549896699,66.4192822998
1.9000000000000001,24.7749441959,70.1168527784
1.9100000000000001,23.9765712991,73.5135249299
1.92,23.4372199492,76.1616003899
1.93,23.0123657557,77.9562613386
1.94,22.692881579,79.0731992737
1.95,22.4838653854,79.8321069505
1.96,22.2401698783,80.4878611474
1.97,21.8479765329,81.0725591294
1.98,21.4766756131,81.4256881617
1.99,21.2371603272,81.3728994884
2,21.1191788847,80.9259765403
2.0100000000000002,21.1443242996,80.3919339196
2.02,21.4120663323,80.1903483146
2.0300000000000002,22.1789665748,80.4490071948
2.04,--undefined--,80.9241125582
2.05,--undefined--,81.2952162547
2.06,--undefined--,81.2503867885
2.07,--undefined--,80.4059328222
2.08,--undefined--,78.379667129
2.09,30.2804036485,74.9469370946
2.1,31.0012619928,70.1722637487
2.11,32.6762189898,64.6591088069
2.12,36.2331603383,59.8056409434
2.13,--undefined--,56.7798899349
2.14,--undefined--,54.7931819633
2.15,--undefined--,52.5985154903
2.16,--undefined--,50.2312623417
2.17,--undefined--,48.3156247203
2.18,--undefined--,47.0400353273
2.19,--undefined--,46.0515754762
2.2,--undefined--,45.1127381067
2.21,--undefined--,44.2233320289
2.22,--undefined--,43.2656638805
2.23,--undefined--,41.9770180878
2.24,--undefined--,40.12784205
2.25,--undefined--,37.6500665802
2.2600000000000002,--undefined--,34.8674560092
2.27,--undefined--,32.349527173
2.2800000000000002,--undefined--,30.2330900041
2.29,--undefined--,28.3004843592
2.3000000000000003,--undefined--,26.7308702767
2.31,--undefined--,25.9342901995
2.32,--undefined--,25.7955751442
2.33,--undefined--,25.726010673
2.34,--undefined--,25.4616278747
2.35,--undefined--,25.2150426663
2.36,--undefined--,25.0691851027
2.37,--undefined--,24.5872696531
2.38,--undefined--,23.3053950384
2.39,--undefined--,21.329699376
2.4,--undefined--,19.3569934173
2.41,--undefined--,18.2721504578
2.42,--undefined--,18.4700892768
2.43,--undefined--,19.4750562243
2.44,--undefined--,20.3905155805
2.45,--undefined--,20.5952535778
2.46,--undefined--,19.971173118
2.47,--undefined--,18.915316602
2.48,--undefined--,17.9521194232
2.49,--undefined--,17.2496587411
2.5,--undefined--,16.9684744932
2.5100000000000002,--undefined--,17.6396650683
2.52,--undefined--,18.998338182
2.5300000000000002,--undefined--,19.9750080051
2.54,--undefined--,20.4892747725
2.5500000000000003,--undefined--,21.6682477234
2.56,--undefined--,23.7901595965
2.57,--undefined--,25.3809731261
2.58,--undefined--,25.3910115142
2.59,--undefined--,23.9908941244
2.6,--undefined--,22.1043452615
2.61,--undefined--,20.8477847852
2.62,--undefined--,21.9904933151
2.63,--undefined--,27.9190818182
2.64,--undefined--,36.4389600591
2.65,--undefined--,42.9639618168
2.66,--undefined--,46.3358577705
2.67,--undefined--,46.4642191854
2.68,--undefined--,43.320775313
2.69,--undefined--,36.9631113825
2.7,--undefined--,28.5891822767
2.71,--undefined--,21.9796121088
2.72,--undefined--,19.5427718035
2.73,--undefined--,18.4595441653
2.74,--undefined--,17.8151559123
2.75,--undefined--,18.2804462512
2.7600000000000002,--undefined--,21.0516746973
2.77,--undefined--,26.5722782347
2.7800000000000002,--undefined--,33.5050296142
2.79,--undefined--,40.2838914286
2.8000000000000003,--undefined--,45.5233302777
2.81,--undefined--,48.3021786224
2.82,--undefined--,48.2296035501
2.83,--undefined--,45.066277232
2.84,--undefined--,39.6049449877
2.85,--undefined--,38.3874271256
2.86,--undefined--,47.6210134906
2.87,--undefined--,55.8147222544
2.88,--undefined--,60.7173389127
2.89,--undefined--,64.1292236859
2.9,--undefined--,68.3409100771
2.91,35.2947763913,73.88672273
2.92,34.6400135855,79.1818329439
2.93,33.9689843073,83.0865989204
2.94,33.5461798479,85.07559504
2.95,33.2781556909,84.807252154
2.96,33.0886395276,82.0461295296
2.97,32.7444929232,76.804798506
2.98,32.4011700306,71.0929149924
2.99,33.7164625394,70.3467916144
3,34.5631311847,75.0616376619
3.0100000000000002,34.7132335721,79.0778607189
3.02,34.5902179684,81.0157764971
3.0300000000000002,34.2879479681,80.938229488
3.04,33.8817530278,79.2124534573
3.0500000000000003,33.4781824119,76.7816690842
3.06,32.9538768642,75.4604849096
3.0700000000000003,32.3995451305,76.8227707466
3.08,32.1741536607,80.065405548
3.09,32.2312446947,83.2418240182
3.1,32.2578792621,85.4847447498
3.11,32.1572921154,86.7566544701
3.12,32.0445115842,87.2440853056
3.13,31.9206518402,87.1196758802
3.14,31.7504802412,86.5071426485
3.15,31.608432905,85.3992036022
3.16,31.4888657526,83.6044226193
3.17,31.2280047594,80.9881591239
3.18,30.6989336549,77.7544076342
3.19,30.6349871809,74.259113456
3.2,31.012352204,70.6153826679
3.21,26.2276740851,67.5092646247
3.22,--undefined--,67.3409057415
3.23,--undefined--,70.807411148
3.24,--undefined--,74.450633697
3.25,--undefined--,76.3882752726
3.2600000000000002,--undefined--,76.535396342
3.27,--undefined--,75.3107786801
3.2800000000000002,--undefined--,73.3391226822
3.29,--undefined--,71.5677802547
3.3000000000000003,34.2425131747,71.3587869986
3.31,34.1101387755,72.9241526993
3.3200000000000003,33.5745602639,74.3486890091
3.33,32.8337338666,74.103592035
3.34,31.2720364116,71.8273896885
3.35,28.596635731,67.9085445312
3.36,26.3729473892,64.1331057193
3.37,25.8638211933,64.4058281406
3.38,29.0232995869,70.1834746504
3.39,30.1125473542,76.5761286976
3.4,30.1667285001,81.2211014211
3.41,30.0186064264,84.2482907356
3.42,29.7350558103,86.1129680762
3.43,29.3296027896,87.2789114038
3.44,28.268626522,88.2621324771
3.45,27.2605007977,89.474364357
3.46,26.5198311125,90.8520575191
3.47,26.0021303427,91.9647400454
3.48,25.710963427,92.4760586358
3.49,25.4590761681,92.3475344292
3.5,25.0403551781,91.8530255448
3.5100000000000002,24.5449597561,91.3872080841
3.52,24.133137189,91.013907922
3.5300000000000002,23.7452353104,90.3455636858
3.54,23.3711139132,89.0113443303
3.5500000000000003,23.0221341728,87.0015741854
3.56,22.555728242,84.6187929975
3.5700000000000003,21.9097773075,82.1954977233
3.58,21.1833726553,79.8691594125
3.59,20.53759833,77.7093126859
3.6,20.0635854103,75.8376874991
3.61,19.9453053609,74.2245866444
3.62,20.2187312005,72.6705946442
3.63,20.8371964995,71.0420137126
3.64,21.3134340921,69.1549601409
3.65,21.4198325103,66.477185602
3.66,--undefined--,62.4389907943
3.67,--undefined--,57.4858959693
3.68,--undefined--,54.7428047612
3.69,--undefined--,58.0003629982
3.7,--undefined--,64.6980102003
3.71,--undefined--,70.8063390226
3.72,23.6328351985,75.4324050244
3.73,23.6494253421,78.6180981256
3.74,23.5856205027,80.5831035891
3.75,23.2653521944,81.601297859
3.7600000000000002,22.7844047618,81.9123208745
3.77,22.4615256936,81.5738005784
3.7800000000000002,22.3046659399,80.4633567631
3.79,22.1472395254,78.5153149069
3.8000000000000003,21.8930592693,75.8426118264
3.81,21.7490009598,72.5165195264
3.8200000000000003,20.1694159235,68.3090503902
3.83,18.9898272759,62.8089386449
3.84,--undefined--,56.0102190276
3.85,--undefined--,50.0510731692
3.86,--undefined--,49.2061614335
3.87,--undefined--,52.6278373585
3.88,--undefined--,56.0802720122
3.89,--undefined--,59.6761622739
3.9,30.5120054713,64.2648668526
3.91,30.4063210975,68.7718152943
3.92,29.8965951674,71.986880243
3.93,29.5463372234,73.8620585065
3.94,29.3439516355,74.885337185
3.95,29.2943109549,75.4437044237
3.96,29.2918728835,75.465175139
3.97,29.2383792362,74.6222602545
3.98,29.0893299902,72.8841069431
3.99,28.8492310587,70.8392641092
4,28.491610232,69.5277784584
4.01,28.0387758666,70.0529935106
4.0200000000000005,27.3858446408,72.957827497
4.03,26.7424791528,77.0738940113
4.04,26.1665326431,80.6083606736
4.05,25.6654727167,82.7910384833
4.0600000000000005,25.2554857557,83.5536461008
4.07,24.996012777,83.0874682112
4.08,24.9226297046,81.6757000263
4.09,24.9766752543,79.6772603573
4.1,25.0027625468,77.67839939
4.11,24.8589759115,76.25292618
4.12,24.5361395138,75.0724719909
4.13,24.0102541763,73.0639971034
4.14,23.4692689321,69.6581287191
4.15,20.7547514285,65.735938753
4.16,19.1627105674,64.3004341491
4.17,20.5835632553,67.1055614663
4.18,21.1011587388,70.565868255
4.19,20.9097930279,72.0496301698
4.2,20.3346207259,71.1128987252
4.21,19.7844770731,67.8119718966
4.22,19.3470755497,62.4139533981
4.23,--undefined--,55.599781855
4.24,--undefined--,49.0470015181
4.25,--undefined--,45.6492018816
4.26,--undefined--,47.2029325284
4.2700000000000005,--undefined--,51.2420094571
4.28,--undefined--,54.005849738
4.29,--undefined--,54.2530377086
4.3,--undefined--,52.0944719952
4.3100000000000005,--undefined--,48.3654409855
4.32,--undefined--,45.1700882894
4.33,--undefined--,46.8737462507
4.34,--undefined--,55.505333987
4.3500000000000005,33.4183514368,64.7100497659
4.36,33.4142138051,71.80520585
4.37,33.5223101969,77.0627215609
4.38,33.5994903511,80.8553563054
4.39,33.7326061473,83.3815394586
4.4,33.9497082497,84.6838907844
4.41,34.2098850383,84.8234113608
4.42,34.5589069787,84.0997156053
4.43,34.9335016789,83.0954822161
4.44,35.2076340248,82.3454259541
4.45,35.4891376801,82.004286947
4.46,35.9820397836,82.0629635059
4.47,36.7504495686,82.5583610541
4.48,37.6257507305,83.4352953204
4.49,38.3946080408,84.5123903455
4.5,38.8464866006,85.5658835327
4.51,39.0699854389,86.4267777982
4.5200000000000005,39.2232405097,87.0195253009
4.53,39.3683607271,87.252768584
4.54,39.4562819506,86.9452211198
4.55,39.4417206115,85.949077202
4.5600000000000005,39.3031886455,84.3104275696
4.57,38.9828648248,82.2628132905
4.58,38.3357323554,80.0368011811
4.59,36.8972273144,77.7105621201
4.6000000000000005,35.7850194588,75.3747131869
4.61,--undefined--,73.4015275247
4.62,--undefined--,72.1682760959
4.63,--undefined--,71.4763635027
4.64,--undefined--,71.0181969308
4.65,30.0917868709,71.2507963304
4.66,30.8117798532,72.7827340724
4.67,30.8751330022,75.1956139889
4.68,30.3409079413,77.6122627198
4.69,29.5251818978,79.5150380979
4.7,28.69652629,80.6452932252
4.71,26.7095934834,81.0269312089
4.72,24.4257870964,80.9309916133
4.73,23.2652422273,80.4332074364
4.74,--undefined--,79.143240472
4.75,--undefined--,76.5840088472
4.76,--undefined--,72.6010396985
4.7700000000000005,--undefined--,67.3930685599
4.78,--undefined--,61.3090167266
4.79,--undefined--,54.7254365086
4.8,--undefined--,48.4035564331
4.8100000000000005,--undefined--,43.5198379569
4.82,--undefined--,40.5002078945
4.83,--undefined--,38.7960938063
4.84,--undefined--,37.5628140835
4.8500000000000005,--undefined--,36.1686173639
4.86,--undefined--,34.7651808225
4.87,--undefined--,33.7067611648
4.88,--undefined--,32.817982043
4.89,--undefined--,32.320737218
4.9,--undefined--,35.2198914741
4.91,--undefined--,44.1873142087
4.92,--undefined--,53.9547154771
4.93,22.1740891921,61.2378814147
4.94,22.0359314379,66.0188976336
4.95,21.8087951011,68.7108229752
4.96,21.5662932206,69.9707954459
4.97,21.4472457298,70.5278705608
4.98,21.3689750225,70.687643239
4.99,21.0014579432,70.0947835607
5,20.2565611377,68.2355888285
5.01,19.5501106941,65.261805477
5.0200000000000005,--undefined--,63.0433199824
5.03,--undefined--,63.8557443383
5.04,--undefined--,66.0127856942
5.05,--undefined--,66.8140580292
5.0600000000000005,--undefined--,65.6708457448
5.07,--undefined--,62.6549459386
5.08,--undefined--,57.896393336
5.09,--undefined--,51.5802044201
5.1000000000000005,--undefined--,45.6333211742
5.11,--undefined--,46.8447363347
5.12,--undefined--,58.1267327663
5.13,--undefined--,69.1682924178
5.14,42.3428236717,77.7376130594
5.15,42.4063894313,84.3073985114
5.16,42.7816665096,89.0806864801
5.17,43.4852237806,91.9780842272
5.18,43.9135359968,92.9954935296
5.19,44.0869120502,92.6640717075
5.2,44.3658767888,92.2853450772
5.21,44.799835775,92.9700768633
5.22,45.2459584272,94.2678405483
5.23,45.6122513366,95.2413686224
5.24,45.7936186248,95.6858125691
5.25,45.7449930032,95.7900836293
5.26,45.5171282922,95.719777525
5.2700000000000005,45.1642384808,95.5646879132
5.28,44.8466436214,95.4595518025
5.29,44.667051396,95.4761012343
5.3,44.4787471987,95.3893802019
5.3100000000000005,44.0698756812,94.7972874373
5.32,43.4301319297,93.4845715305
5.33,42.6330039278,91.6644838434
5.34,41.5584465952,90.0042815951
5.3500000000000005,40.323193561,89.1419538806
5.36,38.7722722057,88.9323248976
5.37,37.2872808051,88.6890292531
5.38,36.0723950646,88.0334207929
5.39,34.8973363719,87.056868542
5.4,32.8991165737,86.0349776492
5.41,31.0856955796,85.1394293571
5.42,28.9814673062,84.3064491004
5.43,27.3576504766,83.2881748367
5.44,25.3914098838,81.8314341611
5.45,23.4091903554,79.8475110328
5.46,21.8760997477,77.409331682
5.47,20.3423868237,74.5595961445
5.48,18.737078602,71.1285539425
5.49,17.520116853,66.8364277888
5.5,--undefined--,61.6378229048
5.51,--undefined--,56.0199700988
5.5200000000000005,--undefined--,50.8395836725
5.53,--undefined--,46.8388563081
5.54,--undefined--,44.4530770651
5.55,--undefined--,43.3507162312
5.5600000000000005,--undefined--,42.2931476444
5.57,--undefined--,40.5661224826
5.58,--undefined--,38.6576844438
5.59,--undefined--,37.4361190624
5.6000000000000005,--undefined--,37.0389628779
5.61,--undefined--,36.876544607
5.62,--undefined--,36.4548820704
5.63,--undefined--,35.5041114521
5.64,--undefined--,34.0766902438
5.65,--undefined--,32.8615115814
5.66,--undefined--,32.5912651705
5.67,--undefined--,32.9210464119
5.68,--undefined--,33.0699443301
5.69,--undefined--,32.8651087756
5.7,--undefined--,32.4200319413
5.71,--undefined--,31.7256035441
5.72,--undefined--,30.733016542
5.73,--undefined--,29.6110179387
5.74,--undefined--,28.8270777739
5.75,--undefined--,28.696409814
5.76,--undefined--,28.8731455078
5.7700000000000005,--undefined--,28.9258101736
5.78,--undefined--,28.9323638707
5.79,--undefined--,28.9929820295
5.8,--undefined--,28.848027038
5.8100000000000005,--undefined--,28.3108342341
5.82,--undefined--,27.5667377441
5.83,--undefined--,26.8816394481
5.84,--undefined--,26.387177604
5.8500000000000005,--undefined--,26.22917338
5.86,--undefined--,26.4580017606
5.87,--undefined--,26.6621648566
5.88,--undefined--,26.2952441619
5.89,--undefined--,25.5501007415
5.9,--undefined--,25.3460641234
5.91,--undefined--,25.8705320289
5.92,--undefined--,26.083001687
5.93,--undefined--,25.4351128145
5.94,--undefined--,24.3865723582
5.95,--undefined--,24.4451417361
5.96,--undefined--,30.5367558208
5.97,--undefined--,45.4320897829
5.98,--undefined--,58.4585203138
5.99,--undefined--,67.3058441468
6,--undefined--,72.646072398
6.01,42.0749052312,75.0001146818
6.0200000000000005,41.8148624641,75.1127992826
6.03,38.5729679927,74.8865598761
6.04,37.8816809836,77.4647577619
6.05,46.1163016612,83.1448101941
6.0600000000000005,51.3855621301,88.6265702929
6.07,54.5427705193,92.2987293717
6.08,56.8372136176,93.9338136031
6.09,59.2940329313,93.6944076012
6.1000000000000005,61.8141909394,91.9885262635
6.11,63.0022709104,89.5128233153
6.12,62.7447333916,87.3012425079
6.13,63.5068088026,86.3768065848
6.140000000000001,66.8340969558,86.8042551186
6.15,70.6445582101,87.8100493024
6.16,74.8612992488,89.167787536
6.17,82.2287880695,91.0999176405
6.18,86.1553370213,93.3068006665
6.19,88.1032714164,95.124297989
6.2,90.3593077676,96.1911482282
6.21,92.9870441341,96.4798719669
6.22,95.2037086923,96.0842491352
6.23,96.3630196318,95.2018262181
6.24,96.239740867,94.3309950252
6.25,95.0347858392,94.135229147
6.26,93.0835812772,94.6175208433
6.2700000000000005,90.6383098747,94.9902012213
6.28,87.2144345281,94.6877842762
6.29,84.8453272562,93.6731741887
6.3,82.2574865567,92.0061591663
6.3100000000000005,80.4415072399,89.5267921994
6.32,78.4241323016,85.9051081029
6.33,77.0758815558,81.1471253404
6.34,68.6998667593,77.8949191379
6.3500000000000005,65.2042338647,80.9743168554
6.36,64.8196716229,87.2084960688
6.37,64.5121788331,91.360194028
6.38,64.0726589051,93.1380511931
6.390000000000001,57.9795358175,93.1530194827
6.4,54.6467508797,92.2713882181
6.41,53.3923339466,91.2471383846
6.42,52.5349502306,90.4322725323
6.43,52.307786971,90.0481561581
6.44,52.8108681071,90.374686629
6.45,54.5327511997,91.5271979346
6.46,57.9445181892,93.1890355092
6.47,61.7989265946,94.6451190983
6.48,65.1045219884,95.3080350632
6.49,68.233667174,95.1680515203
6.5,71.3396802023,94.8694343645
6.51,73.9021688835,95.2249856501
6.5200000000000005,75.6797629932,96.2103461544
6.53,77.1628997761,96.9051757346
6.54,78.3815702488,96.4721572975
6.55,79.4474702381,94.5306733481
6.5600000000000005,81.2882898112,91.129230168
6.57,82.7508457601,87.0344706838
6.58,83.0634477814,84.2608047467
6.59,82.7524108726,84.5396417594
6.6000000000000005,82.0148293117,86.2687275798
6.61,80.4260623556,87.2606544681
6.62,78.3108199715,87.0105852734
6.63,76.7394022177,85.5690349955
6.640000000000001,73.9625681158,83.2277302815
6.65,--undefined--,80.8238351622
6.66,--undefined--,79.2100380078
6.67,--undefined--,77.8129315905
6.68,--undefined--,75.1294423704
6.69,--undefined--,70.2481220308
6.7,--undefined--,63.2033548672
6.71,--undefined--,55.8076968159
6.72,--undefined--,52.0204847805
6.73,--undefined--,55.0805824252
6.74,--undefined--,64.4143261274
6.75,66.3997434195,74.4037526848
6.76,67.2333623842,82.4661310015
6.7700000000000005,67.9407852026,88.5046764112
6.78,68.0130289873,92.6455862554
6.79,67.8328740739,95.0433891826
6.8,67.7934423098,95.9259287683
6.8100000000000005,67.5259121379,95.6557672723
6.82,65.858286546,94.697086069
6.83,63.3286829126,93.2847427942
6.84,61.9000019152,91.0869218896
6.8500000000000005,61.2184533398,87.9066689216
6.86,58.9675511346,85.4878253061
6.87,57.754948583,86.1911087536
6.88,57.5234240439,87.6665164574
6.890000000000001,57.2459778432,86.8682653332
6.9,56.2819449826,83.9634565101
6.91,55.5830235751,82.2793700178
6.92,55.7030007714,85.21347787
6.93,55.4744292155,89.5390575304
6.94,54.637758474,92.6580160297
6.95,53.5479458479,94.4863859659
6.96,52.3470933409,95.1243539637
6.97,51.1479000596,94.6439780531
6.98,50.3832426639,93.0565835816
6.99,49.8895721289,90.227229214
7,49.2188233549,85.9180642427
7.01,46.9029213217,79.9859304426
7.0200000000000005,38.6945699107,72.7321652156
7.03,36.2028975033,65.4620380091
7.04,48.5479823848,60.4038451886
7.05,52.4658051531,58.8999944857
7.0600000000000005,52.7837173322,60.2506823219
7.07,--undefined--,62.8887312064
7.08,--undefined--,66.1920126117
7.09,47.2887556747,70.3151421963
7.1000000000000005,45.9931293518,74.5505261476
7.11,46.4492262969,77.9814447153
7.12,47.222343238,80.5036510822
7.13,47.5984276392,82.2681040824
7.140000000000001,47.4302661478,83.0955240688
7.15,46.9557866976,82.6339117878
7.16,46.3640991282,80.8969390323
7.17,45.7080588963,78.6412037162
7.18,45.222131844,77.173043415
7.19,44.8961775914,77.3368676811
7.2,44.6214702417,78.8000175602
7.21,44.197258339,80.4399115756
7.22,43.4559924709,81.2799596819
7.23,42.4784907262,81.0311967306
7.24,41.8511303999,79.926093726
7.25,41.684411041,78.4938945771
7.26,41.7033438697,77.423977647
7.2700000000000005,41.4598119999,77.4568575992
7.28,41.1341299775,79.1899104429
7.29,40.8740405388,82.3660146458
7.3,40.6106428612,85.7287402314
7.3100000000000005,40.2434444171,88.2923852099
7.32,39.8272711407,89.7585297287
7.33,39.469650937,90.2066342821
7.34,39.172619493,89.9855998866
7.3500000000000005,38.8870934059,89.6174543223
7.36,38.6138290304,89.4508353146
7.37,38.3577498242,89.4428382254
7.38,38.0953146042,89.4411666358
7.390000000000001,37.7466051412,89.4621693589
7.4,37.2285371656,89.6279688519
7.41,36.6498332645,89.9587689573
7.42,36.0709686664,90.2514277872
7.43,35.4417551278,90.2219323739
7.44,34.8664616189,89.8104345177
7.45,34.306730469,89.3032302641
7.46,33.6302272333,89.0004889658
7.47,32.9713499291,88.6944403668
7.48,32.5923570169,87.7401884121
7.49,32.4925015236,85.5641097684
7.5,32.6210170231,81.8754781994
7.51,32.6964759708,76.6694885342
7.5200000000000005,32.3525162859,70.3576591672
7.53,--undefined--,64.0107440033
7.54,--undefined--,58.8991323517
7.55,--undefined--,55.1096449847
7.5600000000000005,--undefined--,51.8812349042
7.57,--undefined--,49.309431595
7.58,--undefined--,48.184216294
7.59,--undefined--,49.5978838083
7.6000000000000005,--undefined--,54.6427654831
7.61,30.7720531682,61.4435130587
7.62,31.5138873032,67.2643802666
7.63,32.126322196,71.5393927446
7.640000000000001,32.5431025783,74.5535359634
7.65,32.7725001883,76.6906868588
7.66,32.7128663517,78.1974118205
7.67,32.3095446102,79.1454713453
7.68,31.6344676016,79.4341021893
7.69,30.4524004213,78.8043077191
7.7,28.5646962882,76.9679922918
7.71,26.374922786,73.8697691278
7.72,24.9829591297,70.0322385453
7.73,--undefined--,66.6162786599
