time,pitch,intensity
1.44,39.6898566553,87.5877441907
1.45,39.2486043029,87.1482676693
1.46,38.7695224146,86.5073665817
1.47,38.5556618293,84.9492831453
1.48,38.6055185829,81.7652901758
1.49,38.8143476213,76.6591861823
1.5,38.7005164947,70.6178629872
1.51,38.799091963,66.6987360885
1.52,38.504543243,66.7440094313
1.53,38.6214328754,69.084627503
1.54,39.0874478435,71.8951621021
1.55,40.1156330483,74.799258137
1.56,40.7060486638,77.8375054761
1.57,40.7104208343,80.9246306485
1.58,40.6934087834,83.7219890527
1.59,40.9018954034,85.8074406043
1.6,41.2687193081,86.9106650121
1.61,41.7036002903,87.0048604128
1.62,42.1844219355,86.2872273367
1.6300000000000001,42.6632812551,85.1101950149
1.6400000000000001,43.0528537496,83.8452282534
1.6500000000000001,43.2441245274,82.7286148636
1.6600000000000001,43.3354869429,81.8444214438
1.67,43.5189540424,81.295346008
1.68,43.8313609805,81.2860744515
1.69,44.0997942202,81.8293202629
1.7,44.2459704457,82.5094452049
1.71,44.3837376819,82.7662971191
1.72,44.5492978847,82.2419844331
1.73,44.642319033,80.7825084152
1.74,44.4464594082,78.3206338154
1.75,43.6836471238,74.9472851136
1.76,41.8041056114,71.0938333087
1.77,39.62966564,67.2244952912
1.78,38.5323301372,63.1852993196
1.79,--undefined--,58.5116509387
1.8,--undefined--,53.2895028081
1.81,--undefined--,47.7910957686
1.82,--undefined--,41.6188867414
1.83,--undefined--,34.9798320287
1.84,--undefined--,31.4417201806
1.85,--undefined--,34.4915594258
1.86,--undefined--,42.7092671042
1.87,--undefined--,52.5283838095
1.8800000000000001,--undefined--,61.8373609693
1.8900000000000001,--undefined--,69.9248734016
1.9000000000000001,--undefined--,76.4017581243
1.9100000000000001,--undefined--,81.0481137293
1.92,--undefined--,84.0145063449
1.93,28.2645560431,85.8297837816
1.94,28.6458478632,87.1320402505
1.95,28.8217188129,88.249675562
1.96,28.9545273215,89.1105276784
1.97,29.1344477163,89.5465488727
1.98,29.4471096272,89.5342075081
1.99,29.9417301444,89.2165752639
2,30.4160233358,88.817508128
2.0100000000000002,30.5987958411,88.532545683
2.02,30.5631952057,88.4258469514
2.0300000000000002,30.4620023996,88.2934920713
2.04,30.4492777123,87.7071434003
2.05,30.6113459654,86.4463189169
2.06,31.3062625064,84.8538946636
2.07,32.2156054677,83.4089877036
2.08,32.7301339936,82.045352097
2.09,33.0855737288,80.3802544822
2.1,33.3301806371,78.195181644
2.11,33.5054304975,75.32844842
2.12,31.8790996492,71.6964865747
2.13,30.7964096798,67.6889361445
2.14,30.6461487781,64.4135801108
2.15,30.5862972579,63.2251429955
2.16,30.5884954578,64.4890123239
2.17,31.0564340541,67.2507589365
2.18,31.8714490543,70.2678100126
2.19,32.5855994351,72.7228323953
2.2,33.1320331019,74.2963311129
2.21,33.4466950095,75.0874623166
2.22,33.677037925,75.4283857715
2.23,33.8737537944,75.6219671428
2.24,33.9505928537,75.7913328975
2.25,33.939531912,75.9691678768
2.2600000000000002,33.8938832017,76.204155051
2.27,33.924443079,76.4964754973
2.2800000000000002,34.0769182095,76.7804639673
2.29,34.1492253906,77.0275819815
2.3000000000000003,34.0392149237,77.2462202922
2.31,33.8021881772,77.4108473433
2.32,33.5674712209,77.4977484332
2.33,33.4414690302,77.521310721
2.34,33.4003198126,77.4536292804
2.35,33.5078043004,77.1848498787
2.36,33.753872745,76.6461043605
2.37,33.9288267298,75.9696535546
2.38,33.8612589367,75.5081355365
2.39,33.444671054,75.6410483569
2.4,32.8177209597,76.4130213933
2.41,32.0161834963,77.3741416516
2.42,31.2773370778,77.9447136332
2.43,30.6420101103,77.9028715563
2.44,30.0316038318,77.4368680547
2.45,29.3944964083,76.788225697
2.46,28.6949397555,75.9832039958
2.47,27.7750623695,74.9615077469
2.48,26.7926029561,73.7703284563
2.49,26.0727899758,72.4888868851
2.5,25.3919173694,71.0436130527
2.5100000000000002,24.8919027822,69.1811274917
2.52,24.5056564861,66.6209725133
2.5300000000000002,24.0804908557,63.2015214414
2.54,22.5843020908,58.8749167885
2.5500000000000003,20.7096006989,53.6011106227
2.56,--undefined--,47.4378299918
2.57,--undefined--,40.9750302757
2.58,--undefined--,35.3147380168
2.59,--undefined--,30.6510604753
2.6,--undefined--,26.3124164699
2.61,--undefined--,22.6686524488
2.62,--undefined--,20.3046227491
2.63,--undefined--,18.5265928364
2.64,--undefined--,16.5023458324
2.65,--undefined--,14.3804331531
2.66,--undefined--,13.0263903004
2.67,--undefined--,12.9461250518
2.68,--undefined--,13.3484197664
2.69,--undefined--,13.016611473
2.7,--undefined--,11.7350679554
2.71,--undefined--,10.2733968301
2.72,--undefined--,9.14691524914
2.73,--undefined--,7.93259747876
2.74,--undefined--,6.29892074104
2.75,--undefined--,4.75182400023
2.7600000000000002,--undefined--,3.83364745106
2.77,--undefined--,3.53665217916
2.7800000000000002,--undefined--,3.77024096951
2.79,--undefined--,4.40550622914
2.8000000000000003,--undefined--,4.90464151528
2.81,--undefined--,4.74288198854
2.82,--undefined--,4.08043736378
2.83,--undefined--,3.5041453768
2.84,--undefined--,3.07039674723
2.85,--undefined--,2.41435731066
2.86,--undefined--,1.83621102754
2.87,--undefined--,1.93810882953
2.88,--undefined--,2.39731718744
2.89,--undefined--,2.51703658778
2.9,--undefined--,2.43759525995
2.91,--undefined--,2.63579362821
2.92,--undefined--,2.86536921687
2.93,--undefined--,2.68915831375
2.94,--undefined--,2.48128555543
2.95,--undefined--,2.7628645567
2.96,--undefined--,3.22180510633
2.97,--undefined--,3.30043519285
2.98,--undefined--,2.9301170028
2.99,--undefined--,2.38821565927
3,--undefined--,2.15373628959
3.0100000000000002,--undefined--,2.50246367806
3.02,--undefined--,3.07277224122
3.0300000000000002,--undefined--,3.51177787305
3.04,--undefined--,3.93036129392
3.0500000000000003,--undefined--,4.19853294411
3.06,--undefined--,4.49392432652
3.0700000000000003,--undefined--,7.87799124579
3.08,--undefined--,15.5326945131
3.09,--undefined--,23.8318109643
3.1,--undefined--,32.9760136582
3.11,--undefined--,45.5831166926
3.12,--undefined--,58.9782166205
3.13,--undefined--,69.7256216059
3.14,36.902671439,77.533709364
3.15,37.1680671323,82.8847904714
3.16,38.1710598609,86.2304356392
3.17,39.8363644752,87.8583145704
3.18,41.0066499336,87.8907754529
3.19,41.5621507979,86.5106189673
3.2,41.5829785647,84.5125795677
3.21,41.0620434907,83.5501163836
3.22,39.1795031536,84.4681474367
3.23,37.7992498469,86.071384657
3.24,37.2471707619,86.8265325028
3.25,37.2814045007,86.1682903299
3.2600000000000002,37.8573808372,84.1718130967
3.27,38.3557674099,81.2218917972
3.2800000000000002,38.2989362618,77.7626387494
3.29,37.8492722473,74.0288751095
3.3000000000000003,36.6917261612,71.4021165586
3.31,35.6700102341,73.4649547989
3.3200000000000003,37.0752061987,79.6767663759
3.33,39.2761762748,85.4519317502
3.34,39.8286119203,89.0202185971
3.35,40.2470659478,90.7185232858
3.36,40.5341637594,91.0932379048
3.37,40.5587577021,90.5591625021
3.38,40.1096031939,89.668122413
3.39,39.3023778168,89.204012509
3.4,39.0175991736,89.2461469423
3.41,38.9228889905,88.8219729724
3.42,38.9155046172,86.9998929889
3.43,38.8454067541,83.5747384229
3.44,38.0257803762,78.8691318365
3.45,35.5250851852,73.3425054538
3.46,31.9369092259,67.6034090774
3.47,--undefined--,63.0843468172
3.48,--undefined--,61.2717287936
3.49,--undefined--,62.2139975408
3.5,--undefined--,65.4112005424
3.5100000000000002,35.724451458,70.0129321409
3.52,36.8128066367,74.4760059699
3.5300000000000002,37.9718762461,77.7988105056
3.54,38.3302873067,79.9105949135
3.5500000000000003,38.3176898897,81.2125161243
3.56,38.2047982117,82.1507194882
3.5700000000000003,38.0681564615,82.9042631739
3.58,37.9587855871,83.3972683111
3.59,37.8337871473,83.5526797555
3.6,37.5617892014,83.3907480267
3.61,37.0597832611,82.8393291499
3.62,36.7760613801,81.5207326958
3.63,36.4545939184,78.8246840076
3.64,35.5379308003,74.1982187529
3.65,32.8500944041,67.4130300917
3.66,--undefined--,60.8179013024
3.67,--undefined--,62.0864358655
3.68,--undefined--,70.8743803771
3.69,35.6628873541,79.0596945957
3.7,35.4831276282,84.4475706456
3.71,34.9293875412,87.6743700883
3.72,33.9929830832,89.4397259284
3.73,34.2784437263,90.1849773557
3.74,35.191497473,90.0173120359
3.75,35.9024483086,89.116798087
3.7600000000000002,36.0487164603,88.0944660049
3.77,35.7722128216,87.5365992012
3.7800000000000002,35.7938106995,87.2970507126
3.79,36.4567993989,86.7338252697
3.8000000000000003,37.390037311,85.3786552267
3.81,38.0239293209,83.0673172894
3.8200000000000003,38.2211369491,79.688524615
3.83,38.1312544142,74.9601252805
3.84,37.8346407697,68.5346936648
3.85,37.1050883912,60.9120971099
3.86,36.8770674118,55.1809056858
3.87,36.6153087356,55.2726101893
3.88,36.7368055877,61.3649973415
3.89,38.5071449971,69.6276890133
3.9,38.9611271499,76.6240692882
3.91,39.0810934267,81.4612439957
3.92,39.136711004,84.3651444337
3.93,39.0918020999,85.7467748142
3.94,38.7920755798,85.972379594
3.95,37.8602778184,85.21937895
3.96,37.5107271693,83.3727369688
3.97,37.3287733069,80.0993677937
3.98,36.1571104673,75.1224621729
3.99,--undefined--,68.803603261
4,--undefined--,63.2707910338
4.01,--undefined--,61.0311316361
4.0200000000000005,--undefined--,61.4166055338
4.03,--undefined--,62.0510522127
4.04,--undefined--,61.7741979355
4.05,--undefined--,61.2118252707
4.0600000000000005,--undefined--,64.0733297936
4.07,40.4150498069,71.2567347351
4.08,38.0971651767,78.5281575233
4.09,37.3455345131,83.4901747288
4.1,35.3129112475,86.4257027753
4.11,34.7474506192,88.0954587269
4.12,34.93591558,89.0974244757
4.13,35.6276103037,89.5986488477
4.14,36.464577498,89.6255356082
4.15,37.9732439898,89.4442958193
4.16,40.0173283357,89.2777975603
4.17,41.9483761216,88.8205255683
4.18,46.0698646019,87.4231883051
4.19,48.1433540742,84.5611268699
4.2,48.806063337,79.930849547
4.21,48.7738789108,73.392400744
4.22,46.9363267265,65.2231155821
4.23,46.5848052419,56.6970286127
4.24,--undefined--,49.3812329804
4.25,--undefined--,43.5517150036
4.26,--undefined--,38.9905222087
4.2700000000000005,--undefined--,35.8039454091
4.28,--undefined--,33.9491647273
4.29,--undefined--,33.8699800324
4.3,--undefined--,37.232354873
4.3100000000000005,--undefined--,43.571047899
4.32,--undefined--,49.4524348427
4.33,33.0873600014,52.8174950726
4.34,31.8881281428,53.5181476004
4.3500000000000005,29.322399026,51.8844167389
4.36,--undefined--,48.4931191255
4.37,--undefined--,44.4578974522
4.38,--undefined--,41.3669301188
4.39,--undefined--,40.5394974457
4.4,--undefined--,44.6631091482
4.41,--undefined--,54.4425563014
4.42,--undefined--,65.2051001175
4.43,35.2009946804,73.4612568652
4.44,35.5181204416,79.1196798151
4.45,36.0161074011,82.6898076067
4.46,36.8115456066,84.7444539909
4.47,37.7101600265,85.898333016
4.48,38.167535861,86.7441933514
4.49,38.1223101672,87.5788496574
4.5,37.8187305758,88.2079672523
4.51,37.3039489384,88.2109044646
4.5200000000000005,36.5422182407,87.3055553714
4.53,35.4506169994,85.3765260326
4.54,33.6840877405,82.3452476248
4.55,31.7274726472,78.1470672331
4.5600000000000005,29.697857958,72.8447876666
4.57,26.3205101907,66.8572113431
4.58,25.1152072254,61.2904900677
4.59,25.179537851,58.1763942833
4.6000000000000005,25.8634564602,59.163140228
4.61,28.4754729225,63.1196152768
4.62,31.6161112352,67.2337007976
4.63,31.6829396721,69.7104340462
4.64,31.5833179274,69.8611182316
4.65,29.8641323607,67.43651129
4.66,--undefined--,62.422689987
4.67,--undefined--,55.1284987312
4.68,--undefined--,46.6014980412
4.69,--undefined--,39.786965489
4.7,--undefined--,37.8857334488
4.71,--undefined--,39.4745601393
4.72,--undefined--,41.2768914949
4.73,--undefined--,43.3526568965
4.74,--undefined--,47.232030761
4.75,--undefined--,52.4829330443
4.76,25.9426054204,57.2224700806
4.7700000000000005,25.4912134639,60.6854719072
4.78,25.3958412496,63.181598869
4.79,25.4826955481,65.1408763843
4.8,25.5811427035,66.6799027897
4.8100000000000005,25.9193686714,67.844355298
4.82,26.6174599344,69.0390735708
4.83,27.8895203822,70.801879892
4.84,29.7179126687,73.0471597283
4.8500000000000005,30.047742773,75.078778924
4.86,30.1944963306,76.3847734694
4.87,30.3482794491,77.00479543
4.88,30.5521454777,77.3016243032
4.89,31.1214737575,77.5281280606
4.9,32.0044093836,77.555871515
4.91,33.0273105312,77.0647948675
4.92,34.2088707537,75.9295808533
4.93,36.4929843998,74.3069618538
4.94,36.8722784306,72.3337781368
4.95,38.1272491003,69.8396014286
4.96,38.2912896488,66.4010829389
4.97,38.1646760953,61.6639105198
4.98,--undefined--,56.6549575943
4.99,--undefined--,55.2691454671
5,40.0048789385,58.6688680431
5.01,41.2349572906,63.2714083688
5.0200000000000005,41.6973880111,67.1518902553
5.03,42.3474403476,70.7090421111
5.04,45.8449303051,74.1651640962
5.05,47.4542369339,77.0009454407
5.0600000000000005,48.9697597094,78.609230895
5.07,49.861750135,78.8560879607
5.08,50.5202219001,77.9964168017
5.09,51.0322791357,76.2894120803
5.1000000000000005,51.3163481729,73.6873295598
5.11,51.4714167414,69.9825156284
5.12,52.8042807572,65.4268664816
5.13,54.9179788567,61.0709874748
5.14,55.4599346549,57.6048352836
5.15,55.2944841541,54.1510204008
5.16,--undefined--,49.2359767002
5.17,--undefined--,42.1676909278
5.18,--undefined--,34.112177359
5.19,--undefined--,28.0686280164
5.2,--undefined--,25.0807832215
5.21,--undefined--,24.0658798475
5.22,--undefined--,24.2238469091
5.23,--undefined--,24.4254530371
5.24,--undefined--,23.8260711261
5.25,--undefined--,22.4186051756
5.26,--undefined--,20.5704220687
5.2700000000000005,--undefined--,18.8005244606
5.28,--undefined--,17.4506657179
5.29,--undefined--,16.4273193476
5.3,--undefined--,15.699786774
5.3100000000000005,--undefined--,15.3872465781
5.32,--undefined--,15.135186235
5.33,--undefined--,14.4267303236
5.34,--undefined--,13.2727933498
5.3500000000000005,--undefined--,12.046025969
5.36,--undefined--,11.1143665825
5.37,--undefined--,10.5749999745
5.38,--undefined--,9.99526081415
5.39,--undefined--,8.84756062599
5.4,--undefined--,7.3539405706
5.41,--undefined--,6.3226644476
5.42,--undefined--,5.9557274289
5.43,--undefined--,5.73462313491
5.44,--undefined--,5.46177520613
5.45,--undefined--,6.87061211507
5.46,--undefined--,14.2664556355
5.47,--undefined--,27.7559800294
5.48,--undefined--,42.4651587033
5.49,--undefined--,55.7957717717
5.5,--undefined--,67.1237939381
5.51,--undefined--,75.9590609291
5.5200000000000005,--undefined--,82.2067432361
5.53,--undefined--,86.1029655706
5.54,23.5135745722,88.0740172721
5.55,23.755032395,88.6090327488
5.5600000000000005,--undefined--,88.1632055281
5.57,--undefined--,87.1473665924
5.58,--undefined--,85.8719143519
5.59,29.3454551545,84.3845180476
5.6000000000000005,30.2875337637,82.5195521741
5.61,31.1946444843,80.2057930364
5.62,31.7023567214,77.7502546737
5.63,31.4784374175,75.9760835879
5.64,31.3895209892,75.7025303792
5.65,31.8715906419,76.8031754304
5.66,32.1901772843,78.3836062779
5.67,32.2442854557,79.6687306886
5.68,31.9822142653,80.1961321858
5.69,31.1296782356,79.6069666174
5.7,30.3361249526,77.600676132
5.71,28.6996443399,74.113666193
5.72,25.7547056154,69.6676212454
5.73,--undefined--,65.6642355492
5.74,--undefined--,64.135925265
5.75,--undefined--,66.5305027351
5.76,--undefined--,71.7000082675
5.7700000000000005,34.791330598,76.8161475995
5.78,35.5968587776,80.2498009125
5.79,35.7726966479,81.8543697291
5.8,35.4745101099,82.1776934784
5.8100000000000005,34.1113066761,81.9762244755
5.82,32.0759883566,81.6270718978
5.83,29.7919237152,80.8718321889
5.84,29.2409871889,79.2283430713
5.8500000000000005,27.395481624,76.4918461842
5.86,25.2637635691,73.0319626303
5.87,--undefined--,69.8783992891
5.88,--undefined--,68.052118761
5.89,--undefined--,67.6497224809
5.9,--undefined--,67.9538243359
5.91,--undefined--,68.0492308435
5.92,--undefined--,67.1202773027
5.93,--undefined--,64.528479994
5.94,--undefined--,59.7838609005
5.95,--undefined--,52.5062489412
5.96,--undefined--,43.2471611161
5.97,--undefined--,39.6060188927
5.98,--undefined--,47.2074108827
5.99,--undefined--,58.7538054994
6,62.7270552513,67.8164297602
6.01,65.7523262874,74.2077032086
6.0200000000000005,69.7746064257,78.4465376074
6.03,70.5659341866,81.2196449502
6.04,65.1662471795,83.1333102585
6.05,63.1761565127,84.4693125963
6.0600000000000005,61.7863161999,85.3861909503
6.07,59.4060160692,86.3149457984
6.08,55.2317129621,87.6688733525
6.09,51.7841616604,89.1422527966
6.1000000000000005,49.0534823676,89.8303334168
6.11,46.7213953536,88.8961679719
6.12,43.6436996337,85.7998293708
6.13,40.8726006499,80.2009308011
6.140000000000001,--undefined--,71.9239920349
6.15,--undefined--,61.3891735943
6.16,--undefined--,52.6601995068
6.17,--undefined--,51.3552987336
6.18,--undefined--,54.9072975191
6.19,--undefined--,58.2667655091
6.2,--undefined--,62.3796810986
6.21,--undefined--,68.0926649955
6.22,33.2625936332,73.4627509241
6.23,30.6619529967,76.7685404322
6.24,27.9818373229,77.7918959823
6.25,25.7288255862,76.935490365
6.26,23.4815025884,74.7587523197
6.2700000000000005,19.5334686943,71.6935449542
6.28,18.101763021,67.9396033455
6.29,15.6798699282,63.5753990643
6.3,15.2950197513,58.4844526284
6.3100000000000005,--undefined--,52.2237907911
6.32,--undefined--,44.7695570057
6.33,--undefined--,39.0515161953
6.34,--undefined--,39.472490584
6.3500000000000005,--undefined--,44.2416236958
6.36,--undefined--,48.2628451234
6.37,--undefined--,49.7892050754
6.38,--undefined--,48.8858316806
6.390000000000001,--undefined--,47.4513373196
6.4,--undefined--,48.6942577313
6.41,--undefined--,52.151706106
6.42,--undefined--,54.4655966958
6.43,--undefined--,54.2118762841
6.44,--undefined--,51.5676441299
6.45,--undefined--,47.5053000435
6.46,--undefined--,43.4867742462
6.47,--undefined--,39.9820043924
6.48,--undefined--,36.0088116774
6.49,--undefined--,30.8441511216
6.5,--undefined--,25.0034468554
6.51,--undefined--,19.5906112288
6.5200000000000005,--undefined--,15.5154228297
6.53,--undefined--,13.2593605002
6.54,--undefined--,12.5027342183
6.55,--undefined--,12.1908407478
6.5600000000000005,--undefined--,11.4887067727
6.57,--undefined--,10.1882305607
6.58,--undefined--,8.55380843855
6.59,--undefined--,7.28992250419
6.6000000000000005,--undefined--,6.8195128681
6.61,--undefined--,6.4835335324
6.62,--undefined--,5.4714563264
6.63,--undefined--,4.1273121588
6.640000000000001,--undefined--,3.40904788518
6.65,--undefined--,3.25912745568
6.66,--undefined--,2.80423158621
6.67,--undefined--,1.86471244957
6.68,--undefined--,0.941232730732
6.69,--undefined--,0.478156275783
6.7,--undefined--,0.841624091847
6.71,--undefined--,2.14939072816
6.72,--undefined--,3.80731708529
6.73,--undefined--,4.97970168365
6.74,--undefined--,5.4173010227
6.75,--undefined--,5.44939391294
6.76,--undefined--,5.34882380341
6.7700000000000005,--undefined--,4.99636874224
6.78,--undefined--,4.20621676773
6.79,--undefined--,3.21128894922
6.8,--undefined--,2.60833133194
6.8100000000000005,--undefined--,2.59132822121
6.82,--undefined--,2.79996659834
6.83,--undefined--,2.98943692013
6.84,--undefined--,3.05391006482
6.8500000000000005,--undefined--,2.94041025448
6.86,--undefined--,2.98116969918
6.87,--undefined--,3.34225788461
6.88,--undefined--,3.43956379593
6.890000000000001,--undefined--,2.72365660084
6.9,--undefined--,1.46740203039
6.91,--undefined--,0.440526349541
6.92,--undefined--,0.0165712942801
6.93,--undefined--,0.0
6.94,--undefined--,0.350340114723
6.95,--undefined--,1.32142294096
6.96,--undefined--,2.72662514041
6.97,--undefined--,3.86149341564
6.98,--undefined--,4.26245285411
6.99,--undefined--,4.1236065306
7,--undefined--,4.00891760704
7.01,--undefined--,4.28545369329
7.0200000000000005,--undefined--,4.90416309509
7.03,--undefined--,5.52260417393
7.04,--undefined--,5.75063725121
7.05,--undefined--,5.55481244068
7.0600000000000005,--undefined--,5.43907924457
7.07,--undefined--,5.89667629605
7.08,--undefined--,6.75773410893
7.09,--undefined--,7.4242325911
7.1000000000000005,--undefined--,7.47149397023
7.11,--undefined--,7.18796142687
7.12,--undefined--,10.4847743159
7.13,--undefined--,19.9734631683
7.140000000000001,--undefined--,30.5147081021
7.15,--undefined--,37.4087761756
7.16,--undefined--,40.3074220977
7.17,--undefined--,39.3504001087
7.18,--undefined--,34.4722155538
7.19,--undefined--,26.2259747171
7.2,--undefined--,23.9065677211
7.21,--undefined--,32.6255396658
7.22,--undefined--,43.6862906974
7.23,--undefined--,52.0834179157
7.24,26.6210156383,58.2218074627
7.25,26.6930204646,62.707655001
7.26,26.6051148644,66.3144822857
7.2700000000000005,26.0988781139,69.6395929304
7.28,25.5746589364,72.7914016847
7.29,23.0767670048,75.6172094054
7.3,22.7372601204,78.0705395636
7.3100000000000005,22.7309634584,80.1819495992
7.32,22.8775249952,81.892218645
7.33,23.8438594507,83.1149174801
7.34,24.0630426164,83.9011545747
7.3500000000000005,24.3194504226,84.4195253929
7.36,24.849947862,84.7848739513
7.37,25.2517676842,84.9856804178
7.38,25.6509302124,84.9470741825
7.390000000000001,26.4814156374,84.6579116441
7.4,27.2330057032,84.323484666
7.41,27.320835164,84.2665831937
7.42,27.2168764842,84.4935945482
7.43,27.1620856419,84.5892684723
7.44,27.0042678733,84.0999464242
7.45,26.6865837115,82.7347679673
7.46,26.5244390095,80.2838793167
7.47,26.4308003855,76.6436887187
7.48,26.1034946499,72.1600775219
7.49,25.4318342025,68.0524806693
7.5,25.545176304,65.6147242879
7.51,25.7942185859,64.7020229757
7.5200000000000005,26.3896842443,64.304962846
7.53,26.9372449769,64.5074642058
7.54,27.9484150901,67.1730249452
7.55,30.4076963616,72.7480698735
7.5600000000000005,31.0083872986,78.7246015485
7.57,31.4270565184,83.1129356467
7.58,31.7975451204,85.6580265321
7.59,32.1823573601,86.6964667554
7.6000000000000005,32.743398137,86.6009529412
7.61,33.0475525077,85.602549736
7.62,31.8965137339,83.7981240075
7.63,31.1373653636,81.070730582
7.640000000000001,30.7303910172,76.93947792
7.65,--undefined--,70.7458787414
7.66,--undefined--,62.333460195
7.67,--undefined--,53.5650648058
7.68,--undefined--,47.8595072128
7.69,--undefined--,45.6608568926
7.7,--undefined--,44.7280995144
7.71,--undefined--,46.9227006399
7.72,--undefined--,56.2220074836
7.73,--undefined--,68.6244468797
