time,pitch,intensity
1.46,22.7170763056,94.9487015773
1.47,23.05698536,95.0212070635
1.48,23.269428697,94.5432409844
1.49,23.3590956619,93.0644385494
1.5,23.2919923566,90.4979198313
1.51,23.3234533645,87.6014332682
1.52,23.6753011908,85.8278335715
1.53,23.8119507225,85.1506660742
1.54,23.959191485,84.5966282293
1.55,24.1262874925,84.3613261621
1.56,24.3091376932,84.6335278799
1.57,24.6019111994,85.0797617938
1.58,25.0372758744,85.5756844431
1.59,25.5512258148,86.8754573178
1.6,26.5037010553,89.4799781037
1.61,27.1840533332,91.997329761
1.62,28.0329661828,93.4391723243
1.6300000000000001,28.7124051515,94.1222900361
1.6400000000000001,29.6959425045,94.4962347036
1.6500000000000001,30.6327655567,94.6599423672
1.6600000000000001,31.5172349243,94.6235345339
1.67,32.3313838444,94.5560616524
1.68,32.9803328186,94.5295115434
1.69,33.4675981599,94.5091247552
1.7,33.8199828723,94.5315363464
1.71,34.0605088465,94.537102525
1.72,34.3115292062,94.3200958297
1.73,34.7912130407,93.8397046307
1.74,35.6783246792,93.4944284825
1.75,36.4501259477,93.5468160637
1.76,37.1028475671,93.6127118607
1.77,37.6669641405,93.6648816383
1.78,38.133000105,94.1364738455
1.79,38.4966473203,94.8863781724
1.8,38.5114805829,95.34094924
1.81,38.2305106031,95.4892912234
1.82,37.9435526934,95.7176645842
1.83,37.7571178914,95.9297651132
1.84,37.8834705228,95.6890526198
1.85,38.418578378,94.8351516372
1.86,38.8994813217,93.5338354969
1.87,39.1163382781,92.1546335394
1.8800000000000001,39.2479073037,90.9282468995
1.8900000000000001,39.1535570869,89.7300681964
1.9000000000000001,38.9325179519,88.3452001975
1.9100000000000001,38.3824300426,87.0325631393
1.92,37.559929478,86.3760895052
1.93,37.4512991533,86.0661092476
1.94,37.6845767904,85.5530348572
1.95,34.2767972997,84.9401583554
1.96,33.5793333009,84.1091774021
1.97,32.3429788145,82.9177558812
1.98,24.6823435901,82.3104881651
1.99,22.645144739,83.0447751332
2,12.2969312174,83.7106139881
2.0100000000000002,10.1715868148,83.040079716
2.02,10.0700777081,80.9874949876
2.0300000000000002,--undefined--,78.2974961242
2.04,--undefined--,76.0606714306
2.05,--undefined--,74.8809043474
2.06,--undefined--,74.5357302374
2.07,--undefined--,74.7866979167
2.08,--undefined--,75.4782276027
2.09,--undefined--,76.0395348831
2.1,--undefined--,76.4562971911
2.11,--undefined--,76.8874994974
2.12,--undefined--,76.9319376848
2.13,--undefined--,77.025570588
2.14,--undefined--,79.5661712426
2.15,--undefined--,84.3157947754
2.16,27.9727114905,87.506139449
2.17,28.3223170779,89.4290183689
2.18,28.7018096708,90.958939946
2.19,29.1695876016,92.2564105721
2.2,29.6635823093,93.1914193528
2.21,30.1996979695,93.7449603112
2.22,30.845799015,93.9159409008
2.23,31.7144381145,93.6307519944
2.24,32.4527577728,93.0908874086
2.25,32.9212574751,92.8857466628
2.2600000000000002,33.4204145254,93.0809269319
2.27,33.9139612152,93.2233519581
2.2800000000000002,34.4059259218,93.1967775182
2.29,34.770209809,92.9454943123
2.3000000000000003,35.2280498095,92.187635344
2.31,35.6927080475,90.8452192652
2.32,34.757912792,89.2729281844
2.33,34.2609134253,87.8177616061
2.34,34.3716486678,86.5094287082
2.35,--undefined--,85.7421573056
2.36,--undefined--,85.9738138828
2.37,--undefined--,86.8024406109
2.38,--undefined--,87.6708931592
2.39,--undefined--,87.9864265276
2.4,--undefined--,87.9522154646
2.41,--undefined--,88.9308282469
2.42,--undefined--,90.8716642451
2.43,--undefined--,92.4957470634
2.44,4.83667882813,93.5655323137
2.45,4.88738934615,94.1146856389
2.46,4.91750514791,94.3287208692
2.47,5.02400729199,94.5416420124
2.48,12.681231717,94.7782709355
2.49,14.3019701969,94.8025683459
2.5,14.5613412815,94.6063870823
2.5100000000000002,38.0790440272,94.6119612623
2.52,43.1796966298,94.9898921642
2.5300000000000002,43.6634854897,95.34397441
2.54,44.0058998803,95.5130995761
2.5500000000000003,44.2775687959,95.5081234852
2.56,44.3563226342,95.3115064406
2.57,44.271866668,95.0768719371
2.58,44.0461293489,95.0212536189
2.59,43.8244744035,94.9347160234
2.6,43.6293116053,94.7891953677
2.61,43.7903622053,95.077089628
2.62,44.2799050233,95.5613585152
2.63,44.5118939592,95.625843564
2.64,44.4465565487,95.0666017779
2.65,44.2639664445,94.0690433272
2.66,--undefined--,93.383724796
2.67,--undefined--,93.6194865892
2.68,--undefined--,94.2730407792
2.69,--undefined--,94.8837276293
2.7,--undefined--,95.4884909352
2.71,--undefined--,95.7548906616
2.72,--undefined--,95.5106627082
2.73,--undefined--,95.1808048108
2.74,--undefined--,95.1909698247
2.75,--undefined--,95.2793137203
2.7600000000000002,--undefined--,95.1830658621
2.77,--undefined--,95.0795064817
2.7800000000000002,--undefined--,94.9343414781
2.79,--undefined--,94.7978525405
2.8000000000000003,--undefined--,95.3531514331
2.81,--undefined--,96.4246164078
2.82,4.2011048969,97.097524849
2.83,4.33199391904,97.2980983442
2.84,4.46018701988,97.3611301186
2.85,4.60718827588,97.38103366
2.86,4.63083057792,97.3481612852
2.87,4.68924112372,97.2533776991
2.88,4.90172917382,97.2044834531
2.89,4.97819887187,97.4096671848
2.9,5.12003474149,97.6841220394
2.91,7.66300658644,97.6567481624
2.92,8.2579067442,97.3699701607
2.93,8.34253717451,97.2462210025
2.94,8.32260222346,97.4575047641
2.95,8.22222662472,97.7239700281
2.96,8.38624852247,97.8083940996
2.97,8.51817244513,97.9276188383
2.98,8.5430108609,98.244513562
2.99,8.56827798014,98.4560684886
3,8.65897787319,98.2518473528
3.0100000000000002,8.64752650929,97.6888616367
3.02,8.44576542207,97.3206280267
3.0300000000000002,--undefined--,97.5616924448
3.04,--undefined--,98.0924675737
3.0500000000000003,--undefined--,98.3745615904
3.06,--undefined--,98.3716102074
3.0700000000000003,--undefined--,98.4649667193
3.08,31.006172933,98.5951368566
3.09,31.2038824606,98.4686856976
3.1,31.2485406536,98.1466452608
3.11,31.5508902258,97.9262190076
3.12,45.6334196222,98.0497813571
3.13,49.003538055,98.2641470039
3.14,49.2122629125,98.4571992989
3.15,49.1044129402,98.491231778
3.16,49.5354313505,97.9376893782
3.17,49.5518982961,97.2422037879
3.18,49.1180609963,97.0956990571
3.19,47.90532533,97.3187449013
3.2,48.614865184,97.8602201001
3.21,49.9816345361,98.3294831779
3.22,50.463730538,98.0793748072
3.23,50.9210353455,97.3861807052
3.24,50.6422839483,96.756329276
3.25,--undefined--,96.2892181601
3.2600000000000002,--undefined--,96.4058350643
3.27,--undefined--,97.2437842546
3.2800000000000002,30.8598580065,98.0208774698
3.29,30.8713948729,98.1984053728
3.3000000000000003,30.7233693456,97.8071341932
3.31,30.5226885037,97.3679249333
3.3200000000000003,30.3151930478,97.2056057581
3.33,--undefined--,97.2576833746
3.34,--undefined--,97.6622220617
3.35,--undefined--,97.9914996547
3.36,--undefined--,97.5920939724
3.37,--undefined--,96.6658173792
3.38,--undefined--,96.1440151414
3.39,--undefined--,96.2053223542
3.4,--undefined--,96.1093676249
3.41,--undefined--,95.9256460169
3.42,--undefined--,96.1080723313
3.43,--undefined--,96.4832159844
3.44,--undefined--,96.7547777889
3.45,--undefined--,96.922197121
3.46,--undefined--,97.0397526317
3.47,--undefined--,97.2469766882
3.48,--undefined--,97.3920248195
3.49,--undefined--,97.1112885745
3.5,--undefined--,96.7918889255
3.5100000000000002,--undefined--,96.89891518
3.52,--undefined--,97.155127401
3.5300000000000002,--undefined--,97.1135429051
3.54,--undefined--,96.943591414
3.5500000000000003,--undefined--,97.1706044712
3.56,--undefined--,97.5456633995
3.5700000000000003,--undefined--,97.3943784967
3.58,--undefined--,96.8357022931
3.59,--undefined--,96.5518432435
3.6,--undefined--,96.8498130415
3.61,--undefined--,97.368968537
3.62,--undefined--,97.6996798926
3.63,--undefined--,97.7115042329
3.64,--undefined--,97.8011776208
3.65,--undefined--,98.0405276734
3.66,--undefined--,97.8376977793
3.67,--undefined--,97.1232345335
3.68,--undefined--,96.3439510859
3.69,--undefined--,96.0390568658
3.7,--undefined--,96.3478085862
3.71,--undefined--,96.8558124713
3.72,--undefined--,97.2037735223
3.73,--undefined--,97.1235913706
3.74,--undefined--,96.5660346092
3.75,--undefined--,95.8516051606
3.7600000000000002,--undefined--,95.3354049123
3.77,--undefined--,95.2514993437
3.7800000000000002,--undefined--,95.576033574
3.79,--undefined--,96.1147055675
3.8000000000000003,--undefined--,96.5686640223
3.81,--undefined--,96.5270346756
3.8200000000000003,--undefined--,96.1236004026
3.83,--undefined--,95.7734520558
3.84,--undefined--,95.6092823337
3.85,--undefined--,95.2298228973
3.86,--undefined--,94.6067696319
3.87,--undefined--,94.5650568895
3.88,--undefined--,95.1734660043
3.89,--undefined--,95.472676619
3.9,--undefined--,95.3653499652
3.91,--undefined--,95.3337275095
3.92,--undefined--,95.583797049
3.93,--undefined--,95.6866041304
3.94,--undefined--,95.0795291259
3.95,--undefined--,94.2775840716
3.96,--undefined--,94.1324960464
3.97,--undefined--,94.3421643033
3.98,--undefined--,94.4003804644
3.99,--undefined--,94.094928785
4,--undefined--,93.8325827001
4.01,--undefined--,93.9887161456
4.0200000000000005,--undefined--,93.9779306591
4.03,--undefined--,93.6001667237
4.04,--undefined--,93.3060867533
4.05,--undefined--,93.3720843567
4.0600000000000005,--undefined--,93.3394565873
4.07,--undefined--,92.8874600141
4.08,--undefined--,92.2935419639
4.09,--undefined--,92.143798117
4.1,--undefined--,92.6184281452
4.11,--undefined--,92.9169266884
4.12,--undefined--,92.5514289738
4.13,--undefined--,92.0721573165
4.14,--undefined--,91.9845836339
4.15,--undefined--,92.1242399242
4.16,--undefined--,92.4991850385
4.17,--undefined--,93.1026213764
4.18,--undefined--,93.9934941424
4.19,--undefined--,94.8715846929
4.2,--undefined--,95.2206523803
4.21,--undefined--,95.1962495334
4.22,--undefined--,95.07602189
4.23,--undefined--,94.6964656814
4.24,--undefined--,94.2694423341
4.25,--undefined--,94.2142710497
4.26,--undefined--,94.265979795
4.2700000000000005,--undefined--,94.2258277836
4.28,--undefined--,93.750029381
4.29,--undefined--,92.8788924473
4.3,63.7155366424,92.7612328345
4.3100000000000005,62.9218604358,93.435249233
4.32,62.4199417421,93.4923085811
4.33,62.1291936962,92.5086258529
4.34,--undefined--,91.3841137818
4.3500000000000005,--undefined--,90.982830546
4.36,--undefined--,90.8489751368
4.37,--undefined--,90.6579128254
4.38,--undefined--,90.4071924256
4.39,--undefined--,90.2432423766
4.4,--undefined--,90.0402932438
4.41,--undefined--,89.6718787853
4.42,--undefined--,89.5470361481
4.43,--undefined--,89.6443298701
4.44,--undefined--,89.4154386863
4.45,--undefined--,89.4152535041
4.46,--undefined--,90.4904369978
4.47,--undefined--,91.4399398436
4.48,--undefined--,90.8963707983
4.49,--undefined--,89.348025823
4.5,--undefined--,88.3175047865
4.51,--undefined--,88.2314125668
4.5200000000000005,--undefined--,88.2361370454
4.53,--undefined--,88.3880211646
4.54,--undefined--,88.9928440315
4.55,--undefined--,89.7317508943
4.5600000000000005,--undefined--,90.2749757273
4.57,--undefined--,90.8999464449
4.58,--undefined--,91.6150432726
4.59,--undefined--,91.4314871384
4.6000000000000005,--undefined--,90.1627235207
4.61,--undefined--,88.6634025569
4.62,--undefined--,87.6991493092
4.63,--undefined--,87.3693465424
4.64,--undefined--,86.8942119946
4.65,--undefined--,85.7994778891
4.66,--undefined--,84.9279681634
4.67,--undefined--,85.071142079
4.68,--undefined--,85.6311537596
4.69,--undefined--,85.428136296
4.7,--undefined--,84.3552618101
4.71,--undefined--,83.7194630014
4.72,--undefined--,84.3916901435
4.73,--undefined--,85.4981978501
4.74,--undefined--,86.22333882
4.75,--undefined--,86.2797903347
4.76,--undefined--,86.7217152388
4.7700000000000005,--undefined--,87.2596222867
4.78,--undefined--,86.6935693499
4.79,--undefined--,86.01720374
4.8,--undefined--,86.2817981145
4.8100000000000005,--undefined--,86.8084099139
4.82,--undefined--,86.4950293683
4.83,--undefined--,85.987890231
4.84,--undefined--,86.8562618663
4.8500000000000005,--undefined--,88.2087042073
4.86,--undefined--,87.8839849901
4.87,--undefined--,86.2785714228
4.88,--undefined--,85.4177443009
4.89,--undefined--,86.319300643
4.9,--undefined--,87.5960375441
4.91,--undefined--,88.0920463506
4.92,--undefined--,87.4368501518
4.93,--undefined--,86.0663781159
4.94,--undefined--,85.159936219
4.95,--undefined--,85.0145528646
4.96,--undefined--,84.4484296407
4.97,--undefined--,83.2863487098
4.98,--undefined--,82.4758288847
4.99,--undefined--,82.5380309971
5,--undefined--,82.4845542504
5.01,--undefined--,81.4718049516
5.0200000000000005,--undefined--,79.9662858031
5.03,--undefined--,78.8605802409
5.04,--undefined--,77.9156583795
5.05,--undefined--,77.0464637874
5.0600000000000005,--undefined--,77.2127662871
5.07,--undefined--,79.1796997757
5.08,--undefined--,82.4534103102
5.09,--undefined--,84.3793079357
5.1000000000000005,--undefined--,84.1179206138
5.11,--undefined--,82.8478723171
5.12,--undefined--,82.5073691622
5.13,--undefined--,83.2281500697
5.14,--undefined--,83.4611068489
5.15,--undefined--,83.0720016262
5.16,--undefined--,82.4094024165
5.17,--undefined--,81.3880220425
5.18,--undefined--,80.1734747922
5.19,--undefined--,79.3191631456
5.2,--undefined--,79.3539110383
5.21,--undefined--,79.9740396496
5.22,--undefined--,80.6269466627
5.23,--undefined--,81.6569132906
5.24,--undefined--,82.4712307892
5.25,--undefined--,82.4333355552
5.26,--undefined--,82.0915002704
5.2700000000000005,--undefined--,81.9023586213
5.28,--undefined--,81.4191228046
5.29,--undefined--,80.4362194219
5.3,--undefined--,79.4121175984
5.3100000000000005,--undefined--,78.8343911599
5.32,--undefined--,78.7593541826
5.33,--undefined--,80.2486599511
5.34,--undefined--,84.1772269159
5.3500000000000005,--undefined--,87.1403825472
5.36,--undefined--,87.4002513691
5.37,--undefined--,86.034616842
5.38,--undefined--,85.4022679923
5.39,--undefined--,85.3929090617
5.4,--undefined--,83.8327036058
5.41,--undefined--,81.6034400294
5.42,--undefined--,80.0012030651
5.43,--undefined--,79.0119633466
5.44,--undefined--,78.9907880434
5.45,--undefined--,79.9935075687
5.46,--undefined--,81.8363232607
5.47,--undefined--,84.0794526403
5.48,--undefined--,85.6611664711
5.49,25.1807816757,86.7877509659
5.5,27.0179737587,88.1982636091
5.51,28.9275725431,90.1840384022
5.5200000000000005,30.1417499301,92.5005574066
5.53,30.9520798282,94.1785544149
5.54,31.47783187,94.2176633871
5.55,31.6250818964,92.1456393133
5.5600000000000005,26.8176426262,88.4483133547
5.57,25.8098920134,86.2928262751
5.58,--undefined--,88.3573531625
5.59,--undefined--,91.3084062329
5.6000000000000005,33.8248848978,93.2827683741
5.61,34.145653321,94.9295366626
5.62,33.7396047906,96.7200820933
5.63,33.1273357825,98.0695280348
5.64,33.1993562488,98.3484116579
5.65,33.4205774392,97.5744483543
5.66,33.2220617965,95.940274002
5.67,32.8015662928,93.1571977937
5.68,32.6408913318,90.3276106753
5.69,29.8900620007,91.1071715077
5.7,30.8905902219,94.3044350975
5.71,31.1057805081,96.1622525104
5.72,30.5773619621,97.3372098933
5.73,29.9677490566,97.9847859058
5.74,29.5158150627,98.1913791898
5.75,29.4072575615,98.1005037089
5.76,29.7660184936,97.6444516204
5.7700000000000005,30.8170378321,97.0974947094
5.78,32.1389842066,97.0479918857
5.79,33.1696843269,97.5077084447
5.8,34.1080166617,98.0428635762
5.8100000000000005,35.1006018386,98.3667679637
5.82,36.4591955366,98.2909628077
5.83,37.4830190053,97.8514849628
5.84,38.2504639853,97.2530832677
5.8500000000000005,39.0272522015,96.5244812003
5.86,39.6663388662,95.7894942698
5.87,39.9537331775,95.5063494998
5.88,40.0596862965,95.5796269562
5.89,39.9719678072,95.5452970795
5.9,39.7498307705,95.6180575817
5.91,39.5558953335,96.1181708976
5.92,39.2039515122,96.4475194345
5.93,38.4379092649,95.9491370231
5.94,37.3564471692,94.9244153541
5.95,36.446982565,93.7073440134
5.96,35.6427170357,91.6453793241
5.97,35.1468553819,88.1772022896
5.98,30.3403932098,84.8616100174
5.99,29.4997064509,84.9676817561
6,31.6624563577,88.2645227226
6.01,32.7307480341,91.3620510285
6.0200000000000005,32.946892655,93.3489303658
6.03,32.6534862232,94.3881542997
6.04,32.2830035449,94.5404333364
6.05,32.0184716778,93.9700501321
6.0600000000000005,31.6710981011,93.2393449107
6.07,31.2734593178,93.0410725771
6.08,30.9065214715,93.4809700673
6.09,30.7360926938,94.1067461199
6.1000000000000005,30.7827767735,94.6033864832
6.11,31.0579759194,94.9900831625
6.12,31.3330670068,95.3333067865
6.13,31.3522666166,95.5233611655
6.140000000000001,31.1573959325,95.3286319129
6.15,30.8143468438,94.6751797088
6.16,30.6770075524,93.6674658105
6.17,30.5905066544,92.4559046474
6.18,30.2211966594,91.4078514222
6.19,29.6570633559,90.5868685376
6.2,28.9311807275,89.3624958525
6.21,28.1978424623,87.661925549
6.22,27.5498470833,86.3444591532
6.23,26.7933838068,85.7532561016
6.24,25.7761605436,85.3611293486
6.25,25.0233615753,84.9841285824
6.26,24.3891172306,84.4552759783
6.2700000000000005,23.8915290301,83.4526691017
6.28,21.5311932889,81.903479099
6.29,--undefined--,80.0622450821
6.3,--undefined--,78.6731776555
6.3100000000000005,--undefined--,79.8664305129
6.32,--undefined--,84.6900989031
6.33,--undefined--,89.55820764
6.34,--undefined--,92.7463681678
6.3500000000000005,24.367343707,94.5980323523
6.36,24.1996546552,95.444628574
6.37,24.184524734,95.281129644
6.38,24.1400561666,94.447531875
6.390000000000001,24.2200563637,93.8999672091
6.4,24.3603679856,94.0677979197
6.41,24.3220879505,94.3101316822
6.42,24.0382146173,93.6144013009
6.43,23.3513220701,91.1690850506
6.44,--undefined--,86.7255478563
6.45,--undefined--,81.5213849202
6.46,--undefined--,78.202036432
6.47,--undefined--,77.0500449841
6.48,--undefined--,76.5341067682
6.49,--undefined--,77.0613041347
6.5,--undefined--,79.6267091736
6.51,26.5656023816,83.592203559
6.5200000000000005,26.5459604457,86.9526988524
6.53,25.809686097,89.067424976
6.54,22.9402188082,90.1032472147
6.55,20.7369102379,90.2495505091
6.5600000000000005,19.5719946294,89.790937697
6.57,19.3561626006,89.0138240578
6.58,19.5689550196,88.2370127961
6.59,20.0209565643,88.0495840157
6.6000000000000005,20.7556322013,88.800418799
6.61,21.6505942688,90.0009355042
6.62,22.355215411,90.904989122
6.63,22.8668558334,91.4669316469
6.640000000000001,23.3713911666,92.3723205416
6.65,23.5736935052,93.8672313763
6.66,23.7390165133,95.1986743232
6.67,24.0529321842,95.6603534498
6.68,25.206586119,95.1951332362
6.69,25.5382361516,94.4443000863
6.7,25.7088169557,94.168770932
6.71,25.6999765636,94.4530270188
6.72,25.3887283315,94.8864208494
6.73,25.153257613,94.8248237149
6.74,25.2766292578,93.5613845574
6.75,25.7993510916,90.6857575356
6.76,25.3582434784,86.9751518443
6.7700000000000005,--undefined--,85.2340894095
6.78,--undefined--,86.2551615713
6.79,--undefined--,86.9038961568
6.8,--undefined--,87.0333940969
6.8100000000000005,--undefined--,87.0219172418
6.82,--undefined--,86.2950707538
6.83,--undefined--,84.5600472959
6.84,--undefined--,82.2286966286
6.8500000000000005,--undefined--,80.3512253266
6.86,--undefined--,79.9061377609
6.87,20.7745896311,80.5803587935
6.88,20.1941296365,81.5707117182
6.890000000000001,18.7038085858,82.5271127396
6.9,17.4284458166,83.1654108689
6.91,16.8515485021,83.3768670881
6.92,16.7197949093,83.2824420625
6.93,16.7398053479,83.13582134
6.94,16.8417121623,83.1179615603
6.95,16.8405879198,83.2069913754
6.96,16.5555796065,83.243582165
6.97,15.8661959473,83.1073336662
6.98,14.4428164901,82.9434597216
6.99,14.1514664707,83.0513841785
7,--undefined--,83.3638710521
7.01,--undefined--,83.5059607781
7.0200000000000005,--undefined--,83.1388655156
7.03,--undefined--,82.4132179248
7.04,15.0160171061,82.3143322401
7.05,15.5479733421,83.3071332043
7.0600000000000005,15.6417610997,84.359349217
7.07,15.3461793593,84.6654621865
7.08,14.9064171347,84.1059432595
7.09,14.5566826964,82.6256834202
7.1000000000000005,--undefined--,80.146736271
7.11,--undefined--,77.1011238646
7.12,--undefined--,74.5208083878
7.13,--undefined--,72.5886805552
7.140000000000001,--undefined--,71.5309806477
7.15,--undefined--,74.043917934
7.16,--undefined--,79.617674163
7.17,14.5402744963,83.3814141161
7.18,14.4901930293,85.0263048002
7.19,13.2546260349,85.1999809508
7.2,12.1398859963,84.6475658375
7.21,11.5955944716,83.8352369708
7.22,11.2318921269,82.8219087439
7.23,10.9985914793,81.6486564764
7.24,11.1830378994,80.5850942244
7.25,11.6544904182,80.0887651105
7.26,12.2296622977,80.5041510885
7.2700000000000005,12.9578037966,81.8443907244
7.28,14.0176447026,83.7588430315
7.29,15.0860304659,85.5918344198
7.3,16.0086472587,86.9863848673
7.3100000000000005,16.6663842603,88.2566909591
7.32,16.9628179876,89.5324070748
7.33,17.0263160164,90.4420994625
7.34,16.98744485,91.033981207
7.3500000000000005,16.9013653418,91.622901809
7.36,16.7966873657,92.0449962807
7.37,16.6261758977,91.991268177
7.38,16.3545425732,91.4740382109
7.390000000000001,16.084548499,90.6904871352
7.4,15.895741808,89.5890861318
7.41,15.6963654157,87.6690558133
7.42,15.2260484574,85.8486061023
7.43,15.1348949738,86.7079598707
7.44,15.2054199848,88.9978855872
7.45,15.1657455414,90.0928621796
7.46,15.0389470527,90.2753736325
7.47,14.9646021044,89.9799774622
7.48,14.9361984158,89.3065972169
7.49,14.9620239016,88.1141380928
7.5,14.9941972241,86.3269645054
7.51,15.0135233872,84.3099125398
7.5200000000000005,15.0687418907,82.9717976153
7.53,15.2209611569,82.6336016742
7.54,15.501606497,82.5698966955
7.55,15.8169201551,82.3371836524
7.5600000000000005,16.3924069354,81.7924884214
7.57,16.9358465274,80.7871494264
7.58,--undefined--,79.3936315097
7.59,--undefined--,78.1594171653
7.6000000000000005,--undefined--,77.2749137226
7.61,--undefined--,76.0765124967
7.62,--undefined--,74.5489435148
7.63,--undefined--,73.2624692131
7.640000000000001,--undefined--,72.2284968064
7.65,--undefined--,71.3512158795
7.66,--undefined--,70.9336329261
7.67,--undefined--,71.4807455869
7.68,--undefined--,73.2076703361
7.69,--undefined--,75.5601375835
7.7,--undefined--,77.8594795573
7.71,16.7292111227,79.7692766057
7.72,16.5558122709,81.2117664402
7.73,16.310437097,82.3283582334
7.74,16.1543999761,83.3129183874
7.75,16.115740534,84.2408670197
7.76,16.1365628029,84.9507944476
