time,pitch,intensity
1.45,27.741595912,82.8194288313
1.46,28.9117148606,81.1023288541
1.47,28.8843712157,78.9586047661
1.48,--undefined--,76.2453679257
1.49,--undefined--,73.6384131857
1.5,--undefined--,72.6312195967
1.51,--undefined--,72.7069344189
1.52,--undefined--,72.3298373767
1.53,--undefined--,71.0765256695
1.54,--undefined--,68.6324989738
1.55,--undefined--,65.323844527
1.56,--undefined--,62.6938002599
1.57,--undefined--,61.2395247363
1.58,--undefined--,61.1902341453
1.59,--undefined--,67.5232719212
1.6,--undefined--,75.5406982719
1.61,--undefined--,80.5702540846
1.62,11.0998395032,83.1460701185
1.6300000000000001,10.8025643947,84.2315211352
1.6400000000000001,10.0572067483,84.7544638663
1.6500000000000001,9.46320903863,85.1966448424
1.6600000000000001,9.15081312947,85.613498161
1.67,9.12839046628,85.780913541
1.68,9.26678548916,85.3387560557
1.69,9.3065201124,83.7624503773
1.7,--undefined--,80.6869718127
1.71,--undefined--,77.4565418321
1.72,10.1467601598,77.8424906685
1.73,10.5485862455,80.7579006045
1.74,10.9796789198,83.0329440271
1.75,11.2485402375,84.2243594048
1.76,11.4265222578,84.5725934048
1.77,11.397930962,84.1888812536
1.78,11.0361342655,82.9635411745
1.79,10.3976328085,80.812689305
1.8,9.64257335811,78.0075104765
1.81,--undefined--,75.2244987255
1.82,--undefined--,73.120489018
1.83,--undefined--,72.4861877217
1.84,--undefined--,73.5017418328
1.85,--undefined--,74.8711535838
1.86,--undefined--,76.1738529791
1.87,11.2142534935,77.6709914908
1.8800000000000001,11.4190530935,78.9715381016
1.8900000000000001,11.6021200031,79.8000861647
1.9000000000000001,11.8282056244,80.4852212016
1.9100000000000001,11.8130753667,81.6862121922
1.92,11.3647995335,83.3221006329
1.93,11.0116750812,84.3777680818
1.94,10.9389322685,84.6134199903
1.95,10.9360052729,84.4751466842
1.96,10.9898405785,84.390059557
1.97,11.1815768131,84.6490780969
1.98,11.4259259028,85.2351347478
1.99,11.5816144912,85.8125331912
2,11.6625232729,86.0141828249
2.0100000000000002,11.6948928891,85.7578373868
2.02,11.6723557935,85.1709137114
2.0300000000000002,11.5967047294,84.354968839
2.04,11.2712661549,83.2910562422
2.05,10.6740887115,81.8832682464
2.06,10.1099897367,80.1461099613
2.07,9.83046699081,78.5150329668
2.08,9.77159130185,77.7522297368
2.09,9.90115124791,78.1290835745
2.1,10.1047702895,79.3764877509
2.11,10.3839718394,81.0405072418
2.12,10.6225748692,82.5511015704
2.13,10.6772579992,83.5323737813
2.14,10.6604895066,84.102722576
2.15,10.6845453806,84.6694449196
2.16,10.7025092304,85.2974055717
2.17,10.6579372078,85.7526034901
2.18,10.5580287902,86.1501802665
2.19,10.5549341767,86.8859873377
2.2,10.5933416584,87.700138221
2.21,10.6022642219,88.1211270365
2.22,10.7079309182,88.1649284943
2.23,10.8728932545,88.0353747466
2.24,10.9898941124,87.8494097265
2.25,11.0311557472,87.6419664238
2.2600000000000002,11.0261985568,87.3602568269
2.27,11.047813595,86.7940429703
2.2800000000000002,11.098232765,85.7509780731
2.29,11.1454787694,84.3726661885
2.3000000000000003,11.3929107805,83.4298769619
2.31,11.6728374322,83.5460986456
2.32,11.7549083687,84.1311133412
2.33,11.6153269818,84.5833107985
2.34,11.3731179979,84.8661103504
2.35,11.0761387504,84.9934914992
2.36,10.7984429845,85.0047486073
2.37,10.661281567,85.3361839469
2.38,10.4033671181,86.2554531904
2.39,10.1335754545,87.1307243889
2.4,10.0150900123,87.5633987601
2.41,9.92947745074,87.7173674506
2.42,9.79531835827,87.7571800082
2.43,9.65530036725,87.7860279493
2.44,9.48580035665,87.8199890305
2.45,9.23754106788,87.8135509456
2.46,9.01040935277,87.7238598157
2.47,8.759087299,87.5422198259
2.48,8.60372183888,87.3501842289
2.49,8.56027718137,87.2280804559
2.5,8.57687918202,87.0367195349
2.5100000000000002,8.66082034509,86.7272183443
2.52,8.81344393941,86.5022152104
2.5300000000000002,8.96953072553,86.23855682
2.54,9.21173053731,85.6395242589
2.5500000000000003,9.59143582295,84.8144375303
2.56,10.0905847877,84.159586344
2.57,10.8877095316,83.8976090381
2.58,11.7678892142,83.6906221052
2.59,12.7901235763,83.0606250056
2.6,13.7848400296,82.2510695441
2.61,14.5975527603,81.7981305626
2.62,15.406618642,81.399900003
2.63,16.5038714342,80.8531683073
2.64,17.6389384708,80.7018457746
2.65,18.2570972267,80.7347769318
2.66,18.5438018659,80.0616383311
2.67,18.9206887292,78.6835091146
2.68,--undefined--,77.1341504665
2.69,--undefined--,76.0559752426
2.7,--undefined--,75.6429181789
2.71,--undefined--,75.1828033661
2.72,--undefined--,74.33528323
2.73,--undefined--,73.0541502293
2.74,--undefined--,71.1458244664
2.75,--undefined--,68.6086843202
2.7600000000000002,--undefined--,65.6790576989
2.77,--undefined--,62.9957249824
2.7800000000000002,--undefined--,62.0510731216
2.79,--undefined--,63.9060556338
2.8000000000000003,--undefined--,66.5601328181
2.81,--undefined--,69.0828399373
2.82,--undefined--,70.1230298697
2.83,--undefined--,69.3038406501
2.84,--undefined--,69.5061290252
2.85,--undefined--,71.7596121121
2.86,--undefined--,72.8534435256
2.87,--undefined--,73.6142404094
2.88,--undefined--,73.761243719
2.89,--undefined--,71.6480966098
2.9,--undefined--,67.8239161284
2.91,--undefined--,65.1331678979
2.92,--undefined--,63.6338898929
2.93,--undefined--,63.2346015506
2.94,--undefined--,66.2489526403
2.95,--undefined--,69.8844522709
2.96,--undefined--,72.4113296955
2.97,--undefined--,73.6980890203
2.98,--undefined--,73.1931023302
2.99,--undefined--,71.0864491639
3,--undefined--,70.8884390517
3.0100000000000002,--undefined--,74.7764725195
3.02,--undefined--,77.3069318335
3.0300000000000002,12.1472147584,77.7350378661
3.04,12.2478430836,76.7047445784
3.0500000000000003,12.5937344887,75.1088926927
3.06,12.502793897,74.3224694086
3.0700000000000003,12.1406438344,74.9650533346
3.08,12.070080631,76.1106428741
3.09,11.8667906202,77.1219283191
3.1,11.2958828427,77.5362385466
3.11,10.5778013253,77.1417064809
3.12,9.96535070295,76.0793134024
3.13,--undefined--,74.4511260377
3.14,--undefined--,72.3853973777
3.15,--undefined--,70.2172203975
3.16,--undefined--,68.6935876772
3.17,--undefined--,68.7497991072
3.18,--undefined--,70.0347012038
3.19,--undefined--,73.9676480145
3.2,11.6787860429,79.2847772321
3.21,11.4908353999,82.764656153
3.22,11.1774744123,84.4124000718
3.23,10.785673205,85.112465635
3.24,10.363062095,85.6912857429
3.25,10.1959394287,86.3940180408
3.2600000000000002,10.2564920013,87.119734433
3.27,10.3986359174,87.698094444
3.2800000000000002,10.5834448117,88.016094837
3.29,10.8355569631,88.1494640702
3.3000000000000003,11.0612430943,88.1060396196
3.31,11.2019179425,87.7809856947
3.3200000000000003,11.3387660004,87.2328374427
3.33,11.4589702329,86.6125762333
3.34,11.5423077697,85.8608700729
3.35,11.5529960597,84.9514869168
3.36,11.4325552326,84.1921681011
3.37,11.3076371831,83.8898157951
3.38,11.2440072913,83.7691968801
3.39,11.147903617,82.8258866367
3.4,--undefined--,80.2611069473
3.41,--undefined--,76.5120691841
3.42,--undefined--,73.8726044616
3.43,--undefined--,73.7525976255
3.44,--undefined--,74.4481476397
3.45,--undefined--,76.0065437885
3.46,11.1918352155,79.4333623033
3.47,11.2715668376,82.7315556136
3.48,11.2808418802,84.5141523356
3.49,11.216742415,85.1615010026
3.5,11.220788194,85.6778543242
3.5100000000000002,11.2828852577,86.3045509478
3.52,11.2897295678,86.1222804539
3.5300000000000002,10.8555449424,84.2718621786
3.54,10.294356967,81.2396021646
3.5500000000000003,10.5076190994,80.0737922211
3.56,10.935444497,81.2089569211
3.5700000000000003,10.9539322201,81.5198823368
3.58,10.5282966043,80.1999557654
3.59,9.78833811119,77.3037134927
3.6,--undefined--,73.2697320777
3.61,--undefined--,69.3666928441
3.62,--undefined--,67.0398788627
3.63,--undefined--,65.1167076159
3.64,--undefined--,63.2908044327
3.65,--undefined--,65.9275829066
3.66,--undefined--,72.5655329263
3.67,13.0934624556,78.1821448089
3.68,13.3950636565,82.2380553522
3.69,13.6260164269,84.6378465913
3.7,13.5802205999,85.5185700888
3.71,13.3096418591,85.139498261
3.72,12.6326016987,83.8031526231
3.73,12.2298176849,82.4100652796
3.74,12.1748424415,82.0927843051
3.75,11.9530437645,82.5319145671
3.7600000000000002,11.6557685569,82.9705420519
3.77,11.4197796341,83.173166027
3.7800000000000002,11.1983594246,83.2881491259
3.79,11.0736472599,83.4688808726
3.8000000000000003,11.0615311054,83.6342836637
3.81,11.0912822662,83.8825191048
3.8200000000000003,11.2721119537,84.4167729902
3.83,11.2452532982,85.0983256405
3.84,10.9926916207,85.6380267016
3.85,10.7755760754,85.8609989581
3.86,10.6691344151,85.8730153298
3.87,10.656108909,85.9008927596
3.88,10.6938168193,85.9924854371
3.89,10.7591446071,86.0382611463
3.9,10.8161940263,85.9740200267
3.91,10.7937892287,85.8704791467
3.92,10.6603685523,85.7961074938
3.93,10.482360035,85.6953891487
3.94,10.3238340679,85.5964749085
3.95,10.2345177666,85.4722028341
3.96,10.1856776809,85.2257562589
3.97,10.0695228897,84.7906022883
3.98,9.9088963136,84.1036087233
3.99,9.83157391959,83.272553702
4,9.89109013181,82.5771036388
4.01,10.1063105869,82.1983436642
4.0200000000000005,10.4239887727,82.088900578
4.03,10.7416169111,82.0009489485
4.04,10.9942658497,81.7461516706
4.05,11.2747303191,81.542530929
4.0600000000000005,11.4407986053,81.5004389507
4.07,11.370938429,80.9838119684
4.08,10.9411842789,79.4263004088
4.09,--undefined--,76.7467908797
4.1,--undefined--,73.0390436352
4.11,--undefined--,68.6950039539
4.12,--undefined--,65.1671522727
4.13,--undefined--,63.361893571
4.14,--undefined--,62.7830635399
4.15,--undefined--,62.887687587
4.16,--undefined--,63.0909570072
4.17,--undefined--,64.0578195616
4.18,--undefined--,67.7997280788
4.19,10.2183899533,73.5811500107
4.2,10.1185212965,77.9053525324
4.21,9.79486505134,80.4441058064
4.22,9.30292000812,81.6689674048
4.23,8.94156342409,82.1678648252
4.24,8.7354235058,82.4705295497
4.25,8.60788489898,82.7866021735
4.26,8.54863673378,83.0976898846
4.2700000000000005,8.5497914002,83.3907121935
4.28,8.51751695718,83.6100762608
4.29,8.47229974273,83.739138393
4.3,8.46639351259,83.9024317009
4.3100000000000005,8.44613135853,84.0745254878
4.32,8.40837121373,83.9721204459
4.33,8.36438354962,83.3937226378
4.34,8.22767674516,82.2769820079
4.3500000000000005,7.97524119954,80.6530994567
4.36,7.62028436362,78.6593984413
4.37,7.21883110876,76.332147262
4.38,--undefined--,73.5544717071
4.39,--undefined--,70.7624065389
4.4,--undefined--,68.6937128157
4.41,--undefined--,66.56510861
4.42,--undefined--,64.1088255848
4.43,--undefined--,62.7537983558
4.44,--undefined--,63.4875502484
4.45,--undefined--,67.9887097766
4.46,10.4636317486,75.1772607563
4.47,9.89285101695,80.4894663922
4.48,9.63515456817,83.3412301797
4.49,9.68939174176,84.2211718447
4.5,9.52047979337,83.8800821087
4.51,9.36311976628,83.0693632416
4.5200000000000005,9.38286215545,82.1917149607
4.53,9.65545764721,81.4984328828
4.54,10.2878989533,81.0000539511
4.55,10.9190671991,80.194340569
4.5600000000000005,11.6171271105,78.9160537657
4.57,11.1473981405,78.6018624705
4.58,10.5348106915,80.525501813
4.59,10.3011216448,82.3060379506
4.6000000000000005,10.2290061011,82.9564855254
4.61,10.1748209947,82.8289317879
4.62,10.0265574902,82.4773915257
4.63,9.99249835281,82.3615163007
4.64,10.1010492247,82.454140975
4.65,10.3010173653,82.4767966402
4.66,10.8664705314,82.0827781117
4.67,11.6543890706,81.1170839455
4.68,11.4846420083,79.5435846061
4.69,--undefined--,77.3283736775
4.7,--undefined--,75.1003131668
4.71,--undefined--,73.8365662511
4.72,--undefined--,73.165076213
4.73,--undefined--,71.5847085967
4.74,--undefined--,68.9193232605
4.75,--undefined--,67.6597461776
4.76,--undefined--,71.6511113723
4.7700000000000005,11.7867445039,76.686869937
4.78,11.5478112206,79.7299498422
4.79,11.0382330415,80.999395848
4.8,10.5030392433,81.1329094243
4.8100000000000005,10.3119639321,80.9330882451
4.82,10.2637738355,80.8036707324
4.83,10.2756794767,80.2518257482
4.84,9.93290280008,78.6730924589
4.8500000000000005,9.60249753242,76.9754125535
4.86,10.5984817184,78.1859950211
4.87,11.7112720367,81.1046402857
4.88,12.0596459784,82.6994581369
4.89,11.8937241425,82.2083090921
4.9,11.1240277168,79.4847898689
4.91,--undefined--,74.81733894
4.92,--undefined--,69.5110378348
4.93,--undefined--,65.9051355065
4.94,--undefined--,64.0705710259
4.95,--undefined--,62.3983945663
4.96,--undefined--,61.1346280585
4.97,--undefined--,60.4442519497
4.98,--undefined--,60.2215664585
4.99,--undefined--,61.5753277137
5,--undefined--,67.0560401496
5.01,12.3149021124,74.0965869351
5.0200000000000005,12.3076261091,78.9716451089
5.03,12.3117179962,81.5654689984
5.04,12.3435224977,82.2847808052
5.05,12.3250360118,81.7765555401
5.0600000000000005,12.5199452958,81.1535862884
5.07,13.1942040154,81.4226905117
5.08,13.5123402823,82.2405592734
5.09,13.5111877325,82.949430548
5.1000000000000005,13.4935273033,83.3413609544
5.11,13.3912516332,83.5040751684
5.12,13.1568023611,83.5915709226
5.13,12.8696435836,83.5915567291
5.14,12.5153125819,83.5636851931
5.15,12.2504453223,83.6547138088
5.16,12.1865250322,83.8776722039
5.17,11.3720549959,83.9974107709
5.18,10.593735332,83.78418963
5.19,10.1540388219,83.3526003197
5.2,9.86867771225,82.989742526
5.21,9.45201102487,82.6052241075
5.22,9.06055543356,82.0805229347
5.23,8.77343543932,81.6630621896
5.24,8.52798750309,81.5287651548
5.25,8.41084877062,81.5676523703
5.26,8.37475322,81.5643707676
5.2700000000000005,8.30342378414,81.6432712729
5.28,8.17369724658,82.1476354977
5.29,7.97297715381,82.9178293006
5.3,7.7656524551,83.4672098054
5.3100000000000005,7.55162959846,83.589707175
5.32,7.3256239995,83.385343729
5.33,7.1682140819,83.0560447378
5.34,7.06171172055,82.5762511569
5.3500000000000005,6.99030098449,81.8924739907
5.36,7.05734069791,81.2725100528
5.37,7.18377008562,80.8506614454
5.38,7.25496991921,80.249520051
5.39,7.31979198885,79.1436876228
5.4,7.82266015012,78.2092889055
5.41,8.40445105508,78.2021363025
5.42,8.74163064671,78.2350480541
5.43,--undefined--,77.530561372
5.44,--undefined--,76.0547288057
5.45,--undefined--,73.9790283485
5.46,--undefined--,71.2304064566
5.47,--undefined--,67.9080475674
5.48,--undefined--,64.6707879461
5.49,--undefined--,62.3061943634
5.5,--undefined--,61.5910218275
5.51,--undefined--,62.2312220044
5.5200000000000005,--undefined--,62.9017041089
5.53,--undefined--,62.9387278449
5.54,--undefined--,62.430044259
5.55,--undefined--,61.6040302095
5.5600000000000005,--undefined--,61.2056762504
5.57,--undefined--,61.0335662948
5.58,--undefined--,60.4912596792
5.59,--undefined--,60.9092850318
5.6000000000000005,--undefined--,62.4632244954
5.61,--undefined--,63.2263340091
5.62,--undefined--,62.792032365
5.63,--undefined--,62.2655694188
5.64,--undefined--,61.9095667368
5.65,--undefined--,61.5976467348
5.66,--undefined--,63.178884216
5.67,--undefined--,66.2379143354
5.68,--undefined--,68.2216629328
5.69,--undefined--,68.8703083385
5.7,--undefined--,69.1051499633
5.71,--undefined--,69.0789941257
5.72,--undefined--,67.9863696786
5.73,--undefined--,66.0671832591
5.74,--undefined--,64.7861710294
5.75,--undefined--,65.1123580559
5.76,--undefined--,66.0230235342
5.7700000000000005,--undefined--,67.2706969212
5.78,--undefined--,69.2929132316
5.79,--undefined--,71.9446961197
5.8,54.5507435787,74.0040503725
5.8100000000000005,54.2619538276,75.202139842
5.82,54.3918769049,76.1633793064
5.83,54.9294755544,76.315141363
5.84,--undefined--,75.2155281242
5.8500000000000005,--undefined--,74.2636723863
5.86,--undefined--,74.6491160069
5.87,--undefined--,74.6092444245
5.88,--undefined--,73.7977037563
5.89,--undefined--,73.7525779423
5.9,--undefined--,74.5316354097
5.91,--undefined--,74.5359549237
5.92,--undefined--,73.7523294003
5.93,--undefined--,73.3220380654
5.94,--undefined--,74.1497799048
5.95,--undefined--,75.6293189703
5.96,--undefined--,76.6734997195
5.97,--undefined--,76.6865376725
5.98,--undefined--,76.3347668911
5.99,--undefined--,77.5200725937
6,--undefined--,79.6053588768
6.01,--undefined--,81.0902972612
6.0200000000000005,--undefined--,81.674628512
6.03,--undefined--,82.1075153816
6.04,--undefined--,83.1777220232
6.05,--undefined--,84.2672463908
6.0600000000000005,--undefined--,84.6622583984
6.07,--undefined--,84.5457021604
6.08,--undefined--,84.2005938036
6.09,--undefined--,83.8593894805
6.1000000000000005,--undefined--,83.6680867301
6.11,--undefined--,83.451187784
6.12,--undefined--,83.3574705323
6.13,--undefined--,83.656044829
6.140000000000001,--undefined--,83.7137398638
6.15,--undefined--,83.2203679568
6.16,--undefined--,82.321203297
6.17,--undefined--,81.6795464006
6.18,--undefined--,82.1528895417
6.19,--undefined--,82.7183240584
6.2,--undefined--,82.5250927413
6.21,--undefined--,82.1078738232
6.22,--undefined--,82.5910206127
6.23,--undefined--,83.562584835
6.24,--undefined--,83.6562903039
6.25,--undefined--,83.3629668421
6.26,--undefined--,83.588390046
6.2700000000000005,--undefined--,83.4609141515
6.28,--undefined--,82.5779837717
6.29,--undefined--,82.4557843537
6.3,--undefined--,83.4215877167
6.3100000000000005,--undefined--,84.130062432
6.32,--undefined--,84.2213025468
6.33,--undefined--,83.7698002022
6.34,--undefined--,83.1987183439
6.3500000000000005,--undefined--,82.7715313753
6.36,--undefined--,82.468265195
6.37,--undefined--,82.6629320844
6.38,--undefined--,83.2036581484
6.390000000000001,--undefined--,83.2693194088
6.4,--undefined--,82.5838361972
6.41,--undefined--,81.9887410993
6.42,--undefined--,82.2198856695
6.43,--undefined--,82.569228394
6.44,--undefined--,82.237670328
6.45,--undefined--,81.5328488191
6.46,--undefined--,80.8907006877
6.47,--undefined--,80.5358495857
6.48,--undefined--,81.3935017128
6.49,10.6867562156,82.8903329435
6.5,10.6077407373,83.4739248337
6.51,10.4105230627,83.1143611122
6.5200000000000005,--undefined--,82.5752131722
6.53,--undefined--,81.9524188365
6.54,--undefined--,81.1932984197
6.55,--undefined--,80.2747164796
6.5600000000000005,--undefined--,78.9668566072
6.57,--undefined--,78.4163561345
6.58,--undefined--,79.2829786153
6.59,--undefined--,79.8989373836
6.6000000000000005,--undefined--,79.3168882393
6.61,--undefined--,77.7612043981
6.62,--undefined--,75.9723568419
6.63,--undefined--,74.6778662585
6.640000000000001,--undefined--,74.1410544871
6.65,--undefined--,74.6091431372
6.66,--undefined--,76.3965432058
6.67,--undefined--,78.121947129
6.68,--undefined--,79.5002263693
6.69,--undefined--,80.8608512543
6.7,--undefined--,81.658270904
6.71,--undefined--,81.9484170334
6.72,61.7252923932,82.3122970447
6.73,61.82353625,82.3785792975
6.74,--undefined--,81.538860511
6.75,--undefined--,79.9856128839
6.76,--undefined--,78.0633857976
6.7700000000000005,--undefined--,75.5701927708
6.78,--undefined--,73.2274809749
6.79,--undefined--,72.4534794191
6.8,--undefined--,72.1890705285
6.8100000000000005,--undefined--,71.4963892033
6.82,--undefined--,70.7606535873
6.83,--undefined--,70.5883551332
6.84,--undefined--,70.7216062626
6.8500000000000005,--undefined--,70.5881564038
6.86,--undefined--,70.2796297833
6.87,--undefined--,71.1527097807
6.88,--undefined--,73.804463001
6.890000000000001,42.169074362,76.187153055
6.9,41.8326908258,77.4210574796
6.91,41.3754203168,77.8083684796
6.92,40.7389221465,77.2997150662
6.93,--undefined--,75.840713022
6.94,--undefined--,74.7734298933
6.95,--undefined--,74.8292040665
6.96,--undefined--,73.9124484421
6.97,--undefined--,71.0828716566
6.98,--undefined--,68.2812773865
6.99,--undefined--,67.7206075814
7,--undefined--,67.3027314696
7.01,--undefined--,65.8384680974
7.0200000000000005,--undefined--,64.4106318258
7.03,--undefined--,65.2329132407
7.04,--undefined--,66.9584898958
7.05,--undefined--,67.5813419304
7.0600000000000005,--undefined--,67.5164539055
7.07,--undefined--,68.2449896211
7.08,--undefined--,69.0487102274
7.09,--undefined--,68.2337961218
7.1000000000000005,--undefined--,66.1226138014
7.11,--undefined--,64.542637802
7.12,--undefined--,64.207048552
7.13,--undefined--,65.0371232313
7.140000000000001,--undefined--,67.2589710942
7.15,--undefined--,69.4814948624
7.16,--undefined--,70.7682319121
7.17,--undefined--,70.8048820906
7.18,--undefined--,69.4273306519
7.19,--undefined--,66.8354848177
7.2,--undefined--,64.2205650372
7.21,--undefined--,63.2824751229
7.22,--undefined--,63.2779107558
7.23,--undefined--,63.0255422175
7.24,--undefined--,62.234611495
7.25,--undefined--,60.978265131
7.26,--undefined--,60.3514084014
7.2700000000000005,--undefined--,60.5226439774
7.28,--undefined--,60.1679671771
7.29,--undefined--,59.6282499026
7.3,--undefined--,60.1529254161
7.3100000000000005,--undefined--,61.5016326339
7.32,--undefined--,64.2300871293
7.33,--undefined--,66.2832381447
7.34,--undefined--,65.3289473571
7.3500000000000005,--undefined--,62.4882285999
7.36,--undefined--,62.5589119065
7.37,--undefined--,65.6447058297
7.38,--undefined--,67.5625738274
7.390000000000001,--undefined--,67.3651218696
7.4,--undefined--,65.9040644248
7.41,--undefined--,65.7997071153
7.42,--undefined--,67.4008815475
7.43,--undefined--,68.3573393852
7.44,--undefined--,68.3139452703
7.45,--undefined--,67.3910954478
7.46,--undefined--,65.6297282022
7.47,--undefined--,64.1886665494
7.48,--undefined--,63.7060742732
7.49,--undefined--,62.8984510742
7.5,--undefined--,62.0176810703
7.51,--undefined--,61.0756527826
7.5200000000000005,--undefined--,60.0947780813
7.53,--undefined--,59.8812396022
7.54,--undefined--,59.6273447523
7.55,--undefined--,59.0800837335
7.5600000000000005,--undefined--,58.1770755909
7.57,--undefined--,57.2206130283
7.58,--undefined--,56.6044091257
7.59,--undefined--,56.1513075659
7.6000000000000005,--undefined--,56.4053737969
7.61,--undefined--,58.3201263062
7.62,--undefined--,60.6808372195
7.63,--undefined--,62.9466982999
7.640000000000001,--undefined--,69.3379123792
7.65,--undefined--,75.5924637986
7.66,14.1270023944,79.1773445047
7.67,14.624550819,81.1532609927
7.68,15.1895548742,82.951063803
7.69,15.1547649769,85.2286924894
7.7,15.0230886157,87.2884728857
7.71,15.1043183965,88.7249667107
7.72,15.4062589174,89.8479135579
7.73,15.8309056498,90.8059071512
7.74,16.1501109299,91.4328349338
7.75,16.484230984,91.6028127174
7.76,16.7511390217,91.3114251053
