time,pitch,intensity
1.45,39.8934137081,74.7129594733
1.46,39.575751924,75.3348323154
1.47,39.258029298,73.445322365
1.48,38.5335368392,69.6034784244
1.49,37.2371158849,65.2862068825
1.5,--undefined--,62.2589189663
1.51,--undefined--,60.627551678
1.52,--undefined--,59.2380236651
1.53,--undefined--,57.7517175744
1.54,--undefined--,56.7471208878
1.55,--undefined--,56.6003232971
1.56,--undefined--,56.6022788405
1.57,--undefined--,55.4594211894
1.58,--undefined--,52.3099810021
1.59,--undefined--,46.6092576673
1.6,--undefined--,39.4849515283
1.61,--undefined--,41.9002246949
1.62,--undefined--,56.1861797761
1.6300000000000001,--undefined--,69.6442397559
1.6400000000000001,--undefined--,79.0760491182
1.6500000000000001,--undefined--,85.2938035629
1.6600000000000001,37.5983290136,88.903205478
1.67,37.2651069715,90.5779427834
1.68,37.1529044283,91.0515990163
1.69,37.1017090357,90.9654368065
1.7,37.0598465415,90.7607637697
1.71,37.0474463525,90.7512778971
1.72,37.0210754646,91.1110568754
1.73,36.9777572626,91.6866807736
1.74,37.0332341132,92.0420930766
1.75,37.2120866559,91.8030930992
1.76,37.3490824166,90.9430648549
1.77,37.3807486352,89.8321469438
1.78,37.3268729056,88.9764211929
1.79,37.0837677219,88.5627132112
1.8,36.7457390474,88.3053564459
1.81,36.412711942,87.8449375499
1.82,35.8456094306,87.261080082
1.83,35.3764317129,87.0400895568
1.84,35.1701690683,87.4586638065
1.85,35.0965839296,88.3193719047
1.86,35.1298522681,89.3452294184
1.87,35.259276581,90.375641508
1.8800000000000001,35.4117778702,91.2279681941
1.8900000000000001,35.5100478964,91.7167478082
1.9000000000000001,35.6191486836,91.7783969404
1.9100000000000001,35.7182172071,91.4032633621
1.92,35.69919819,90.4685538057
1.93,35.694657879,88.7517902054
1.94,35.8946119765,86.1741213908
1.95,36.0581212381,83.2515775268
1.96,35.7672293399,81.2112738613
1.97,35.1519178345,80.5321926283
1.98,34.3015100269,79.8384520636
1.99,--undefined--,77.3511852746
2,--undefined--,72.0979948543
2.0100000000000002,--undefined--,63.741677769
2.02,--undefined--,53.5014648279
2.0300000000000002,--undefined--,46.1579752176
2.04,--undefined--,44.4410593431
2.05,--undefined--,45.1937711208
2.06,--undefined--,46.0135034047
2.07,--undefined--,46.6849168539
2.08,--undefined--,47.4074356966
2.09,--undefined--,48.30502806
2.1,--undefined--,48.9927436395
2.11,--undefined--,48.8979046021
2.12,--undefined--,47.9889660224
2.13,--undefined--,47.0029050703
2.14,--undefined--,46.7082555954
2.15,--undefined--,46.9213271152
2.16,--undefined--,46.8089431416
2.17,--undefined--,45.9630062447
2.18,--undefined--,44.6806735337
2.19,--undefined--,43.5005390662
2.2,--undefined--,43.0088205815
2.21,--undefined--,43.7299548698
2.22,--undefined--,45.205031663
2.23,--undefined--,45.9675390441
2.24,--undefined--,44.8078211774
2.25,--undefined--,41.1865830495
2.2600000000000002,--undefined--,34.999290607
2.27,--undefined--,26.6035404667
2.2800000000000002,--undefined--,17.3101808123
2.29,--undefined--,9.86944899636
2.3000000000000003,--undefined--,6.15831365543
2.31,--undefined--,9.77535126541
2.32,--undefined--,27.5301670281
2.33,--undefined--,50.8403443124
2.34,--undefined--,67.2775355105
2.35,--undefined--,78.4829202449
2.36,--undefined--,85.590332396
2.37,--undefined--,89.4081730363
2.38,--undefined--,90.8317935866
2.39,49.4554099301,90.9065887401
2.4,49.6936363196,90.3722695615
2.41,50.3405998582,89.210112407
2.42,51.7360731377,87.0752447871
2.43,53.0464877943,84.1602980053
2.44,53.7401821132,81.3574578256
2.45,55.1416991672,79.3889767531
2.46,57.9961873354,78.7528251351
2.47,62.5928303962,80.6637182942
2.48,68.5715930634,84.931838879
2.49,69.9730257763,89.0336894703
2.5,69.8413045527,91.369535424
2.5100000000000002,69.4682316158,92.0389884482
2.52,69.5425324814,91.5959168482
2.5300000000000002,69.605987249,90.2712239351
2.54,69.0548593963,87.7351392193
2.5500000000000003,67.9618566295,83.341650403
2.56,62.3719338878,76.5030780393
2.57,71.4010199535,67.2088157729
2.58,68.1223618134,57.2604270931
2.59,67.6451940514,49.5960271205
2.6,--undefined--,45.0170532073
2.61,--undefined--,44.0648416935
2.62,--undefined--,47.3793823375
2.63,--undefined--,52.1054259951
2.64,--undefined--,55.340861283
2.65,--undefined--,56.6604339428
2.66,--undefined--,57.2853559902
2.67,--undefined--,59.1759686167
2.68,60.7468523298,62.4414703809
2.69,59.8348284614,65.2021210731
2.7,58.7277386497,66.3271320564
2.71,57.2116033714,65.9990481105
2.72,51.5186070472,64.8699687037
2.73,48.767250801,63.3207928303
2.74,46.7708719207,61.3208895978
2.75,43.8491622457,59.4127928298
2.7600000000000002,43.9067306823,59.6082247882
2.77,47.9715585035,63.2139745598
2.7800000000000002,49.1423718672,68.7582727995
2.79,50.3905298972,74.4073021673
2.8000000000000003,51.6577063573,79.6489937962
2.81,51.96176451,84.2582238002
2.82,52.146883935,87.8241724302
2.83,52.0781619277,90.1283693579
2.84,51.2889625117,91.3959985312
2.85,50.1653678205,92.0072028719
2.86,49.5828588272,92.0252977941
2.87,49.3386162675,91.1348033315
2.88,49.0441418646,88.9437420423
2.89,48.2972628411,85.1790229048
2.9,47.4334467055,79.7485319957
2.91,52.4369433933,72.8212355494
2.92,50.157634183,64.8574354222
2.93,48.9659968407,56.625703943
2.94,--undefined--,49.5936278792
2.95,--undefined--,45.6649212376
2.96,--undefined--,45.0624931942
2.97,--undefined--,45.7458796035
2.98,--undefined--,46.0150370412
2.99,--undefined--,47.8374931849
3,--undefined--,54.6439475574
3.0100000000000002,58.6448328776,64.1938920726
3.02,55.1744420751,72.0297027612
3.0300000000000002,52.1585735872,77.3003728354
3.04,48.2427001251,80.2167731012
3.0500000000000003,46.4204443597,80.8111823813
3.06,45.1520600146,78.8464860235
3.0700000000000003,44.3403656006,73.9221962197
3.08,--undefined--,65.547474801
3.09,--undefined--,55.9508605928
3.1,--undefined--,54.8274071909
3.11,--undefined--,63.5137353922
3.12,43.7534816041,72.2152391456
3.13,43.3520327886,78.1659913702
3.14,42.6554656803,81.3575267056
3.15,41.9745233304,81.7774450683
3.16,41.4597403238,79.3690914202
3.17,40.6565438153,74.0296752416
3.18,38.9149650529,65.6540266879
3.19,--undefined--,54.8760621792
3.2,--undefined--,48.7315109997
3.21,--undefined--,52.5686401419
3.22,--undefined--,59.035067559
3.23,--undefined--,62.0099246169
3.24,--undefined--,61.8353599265
3.25,--undefined--,59.9235834688
3.2600000000000002,--undefined--,58.2050023663
3.27,--undefined--,57.2713884417
3.2800000000000002,--undefined--,56.2337761802
3.29,--undefined--,55.5568406171
3.3000000000000003,--undefined--,57.4759351792
3.31,42.4940818192,62.3421120542
3.3200000000000003,42.4380948464,68.0230379605
3.33,41.7512853983,73.0562472756
3.34,40.7323952002,77.0483919217
3.35,39.7965717372,79.7592585019
3.36,39.3163361726,80.7989922845
3.37,39.1294580944,79.7147163498
3.38,39.0232277293,76.2304853136
3.39,38.9535334316,70.7497646312
3.4,39.1348255778,65.4664110851
3.41,39.1993625819,63.7926527427
3.42,39.4147412884,66.5694556214
3.43,40.0892546549,71.1171335479
3.44,40.472321095,74.6005330793
3.45,40.6540070555,75.7115435828
3.46,40.5280825257,74.1304116993
3.47,40.030724974,69.8423233964
3.48,39.4603318603,62.8811304686
3.49,--undefined--,53.4636504345
3.5,--undefined--,43.0881980584
3.5100000000000002,--undefined--,34.8661828171
3.52,--undefined--,29.6943853795
3.5300000000000002,--undefined--,25.3659398607
3.54,--undefined--,25.6886885795
3.5500000000000003,--undefined--,36.3267982135
3.56,--undefined--,50.9284788933
3.5700000000000003,37.4084943226,61.9737060807
3.58,37.1038810187,69.2829352586
3.59,36.7996564573,73.3056634684
3.6,36.4469384844,74.3737275871
3.61,35.9842039073,72.6931389997
3.62,35.348789413,68.3325417056
3.63,34.5600868084,61.3156692185
3.64,--undefined--,52.1733127135
3.65,--undefined--,42.9759323884
3.66,--undefined--,35.8770202515
3.67,--undefined--,32.2727966285
3.68,--undefined--,34.5567547522
3.69,--undefined--,41.1819971025
3.7,--undefined--,47.5906073157
3.71,--undefined--,52.6054690105
3.72,--undefined--,55.9479716551
3.73,--undefined--,57.2493532543
3.74,--undefined--,56.823579789
3.75,--undefined--,56.2468308249
3.7600000000000002,38.9737120199,57.2467096845
3.77,38.272856736,60.1239173652
3.7800000000000002,38.0656020136,64.6516924082
3.79,37.6389221758,70.5441026937
3.8000000000000003,37.0183244909,76.6391548491
3.81,36.0248390119,81.7120085466
3.8200000000000003,35.4287421299,85.2994007654
3.83,35.3018944174,87.4927178441
3.84,35.4617054777,88.5725102045
3.85,35.8271786195,88.776866045
3.86,36.242781411,88.2741592353
3.87,36.4801310594,87.3170743467
3.88,36.4283320526,86.3147323335
3.89,36.2045022996,85.6275372089
3.9,35.9825144762,85.3243572052
3.91,35.8420013193,85.1989395715
3.92,35.7111174877,84.8705991457
3.93,35.4610018285,83.7873957889
3.94,35.1116241389,81.2898975963
3.95,34.6199606962,76.7761948126
3.96,33.309080874,69.8455992143
3.97,--undefined--,60.5113963334
3.98,--undefined--,49.8792856366
3.99,--undefined--,40.4551950135
4,--undefined--,33.6581936641
4.01,--undefined--,29.3353577302
4.0200000000000005,--undefined--,28.9589833845
4.03,--undefined--,33.2899797999
4.04,--undefined--,40.6171030154
4.05,--undefined--,49.2714021942
4.0600000000000005,41.6566431733,57.5808067429
4.07,39.2336268122,64.3532031538
4.08,37.6727396222,69.405703061
4.09,35.0022499036,73.0164804256
4.1,34.2616776021,75.5580819404
4.11,34.1635815661,77.320341551
4.12,34.3515293175,78.3969218486
4.13,34.500840158,78.6426200757
4.14,34.450244213,77.7362708591
4.15,34.2725112698,75.3393081076
4.16,34.1562600922,71.2506592385
4.17,34.3302952742,65.4539460315
4.18,34.5395496404,58.0790373223
4.19,--undefined--,49.5612156869
4.2,--undefined--,41.4878364149
4.21,--undefined--,36.3808137387
4.22,--undefined--,34.9462647171
4.23,--undefined--,35.863641148
4.24,--undefined--,38.7462939398
4.25,--undefined--,43.7715820484
4.26,--undefined--,49.7566365327
4.2700000000000005,40.4269746182,55.190579229
4.28,40.0743036617,59.6371587779
4.29,37.8438669266,63.2838185642
4.3,37.0320939181,66.1374997817
4.3100000000000005,36.4828360534,67.735480311
4.32,36.1831772427,67.4184266048
4.33,36.0275610542,64.6714603271
4.34,35.7286343686,59.2823113126
4.3500000000000005,--undefined--,51.4944436943
4.36,--undefined--,42.5592694498
4.37,--undefined--,38.3399707761
4.38,--undefined--,43.6427026598
4.39,38.4768190329,52.5520583776
4.4,38.3134180112,58.8158953789
4.41,38.5235539065,62.4102518375
4.42,38.8725601144,64.250759452
4.43,39.4992878949,65.5182441286
4.44,38.758892948,67.1573110304
4.45,37.4993232917,69.295263435
4.46,36.7388699902,71.5737084187
4.47,36.1713935244,73.8219918774
4.48,35.6735347535,76.0240403911
4.49,35.5962769685,77.9668765597
4.5,35.6557586376,79.1803595754
4.51,35.5231630142,79.0777185643
4.5200000000000005,35.2188711008,77.0584617282
4.53,34.911590025,72.5807580724
4.54,34.4991165186,65.2933435528
4.55,--undefined--,56.4063611883
4.5600000000000005,--undefined--,51.9473110827
4.57,32.9269115988,55.2254319425
4.58,33.8113896984,61.0757264079
4.59,34.9286274074,65.6086023087
4.6000000000000005,35.4464584814,68.2622478487
4.61,35.7625049271,68.9481089445
4.62,36.1011479895,67.7495540792
4.63,36.4455877096,64.8977664813
4.64,36.1939120653,60.7454789768
4.65,33.2831792838,55.7344255396
4.66,32.5104078849,50.3516449278
4.67,--undefined--,44.9408948798
4.68,--undefined--,39.4455309993
4.69,--undefined--,33.7877549241
4.7,--undefined--,28.7988771132
4.71,--undefined--,25.6423207301
4.72,--undefined--,24.3318018989
4.73,--undefined--,24.135824212
4.74,--undefined--,24.8654805161
4.75,--undefined--,26.8181028131
4.76,--undefined--,29.5814816857
4.7700000000000005,--undefined--,31.9271369873
4.78,--undefined--,32.8595305857
4.79,--undefined--,31.9742688538
4.8,--undefined--,29.265129042
4.8100000000000005,--undefined--,25.4049315159
4.82,--undefined--,22.5877930313
4.83,--undefined--,22.8353282952
4.84,--undefined--,25.0051149066
4.8500000000000005,--undefined--,27.660445372
4.86,--undefined--,32.4052564937
4.87,--undefined--,39.8694661096
4.88,--undefined--,47.9346097216
4.89,36.5952121668,55.2868370487
4.9,37.1892205163,61.8931321212
4.91,37.0314050856,67.745180409
4.92,36.4091870551,72.6924799306
4.93,35.8221204292,76.651520253
4.94,35.1067755497,79.6273487166
4.95,34.6115468289,81.5879193656
4.96,34.6398888762,82.4140589834
4.97,34.7944546445,82.0412850093
4.98,34.7712996012,80.5254155488
4.99,34.5514230869,77.8373481993
5,34.0513078028,73.691193745
5.01,33.0999314472,67.7640334869
5.0200000000000005,32.8540167031,60.2948168393
5.03,--undefined--,53.102290411
5.04,--undefined--,49.3069247872
5.05,--undefined--,49.5258631618
5.0600000000000005,--undefined--,50.9906030096
5.07,--undefined--,51.5052993961
5.08,--undefined--,50.5831471855
5.09,--undefined--,48.6921065275
5.1000000000000005,--undefined--,47.2824471293
5.11,--undefined--,48.309589139
5.12,--undefined--,51.7448635929
5.13,42.9941490031,55.2460600844
5.14,42.0150074066,57.0372105494
5.15,39.7327635358,56.6561078595
5.16,36.8122277799,54.292867321
5.17,33.6615570229,51.1444981616
5.18,32.2129319584,50.6454488879
5.19,33.4656673769,55.2279126381
5.2,34.794002072,62.2597796093
5.21,35.7034108914,68.3313015442
5.22,36.2372638019,72.6715727269
5.23,36.3377905527,75.5776746448
5.24,36.2683264947,77.5354692305
5.25,36.2282494172,78.8264718309
5.26,36.1636170157,79.4846403363
5.2700000000000005,36.0119924584,79.7082168446
5.28,35.7888313413,80.0983175191
5.29,35.4958896285,81.0043363524
5.3,35.0714514203,81.8684272806
5.3100000000000005,34.6236286319,81.774470452
5.32,34.3491916313,80.2416302051
5.33,34.3035807381,77.4718552845
5.34,34.5145000516,74.9012350099
5.3500000000000005,34.8459333375,75.050153428
5.36,34.8372974124,78.4558335189
5.37,34.3240481221,82.9130044918
5.38,34.0502325637,86.7027093826
5.39,34.1268241163,89.3089799586
5.4,34.3259031906,90.5864113597
5.41,34.3978434041,90.6306385519
5.42,34.2307030802,89.8693504002
5.43,34.0519256782,88.788107424
5.44,33.9579230807,87.408675127
5.45,33.7565393656,85.3984081038
5.46,33.5495922016,82.6979829424
5.47,33.5374644644,79.5130074141
5.48,33.500727986,75.7258591094
5.49,32.7000633812,70.8707045847
5.5,31.5465800974,64.7599972359
5.51,30.3520503385,57.9964547457
5.5200000000000005,29.8906340344,52.2958194493
5.53,29.9254459656,49.8950887984
5.54,32.7529896192,51.4540412439
5.55,33.0574558518,55.457381779
5.5600000000000005,33.4079186643,59.9143494045
5.57,33.5875709396,63.4343326721
5.58,33.6410456063,65.3487301401
5.59,33.6662208111,65.491687417
5.6000000000000005,33.6394123168,63.9898483498
5.61,32.9661173459,61.1658605577
5.62,32.3496370864,57.5776779129
5.63,--undefined--,54.0598125676
5.64,--undefined--,51.5456603901
5.65,--undefined--,50.705447421
5.66,--undefined--,51.4334938948
5.67,--undefined--,52.7915457113
5.68,--undefined--,53.774091326
5.69,--undefined--,53.7858859179
5.7,--undefined--,52.5808087286
5.71,--undefined--,50.5403048065
5.72,--undefined--,49.4160240969
5.73,--undefined--,51.2895778263
5.74,40.0756272429,56.148612921
5.75,38.1105475237,62.4272569906
5.76,34.8359258272,68.5980216804
5.7700000000000005,34.3537636606,73.4184159049
5.78,34.2995881568,76.4026320654
5.79,34.1506954921,78.0398558889
5.8,33.7158178603,79.4893689692
5.8100000000000005,33.2108477059,81.4973010038
5.82,32.6337415094,83.7422223976
5.83,32.5168581106,85.7275353436
5.84,32.6756685367,87.3424482863
5.8500000000000005,32.9130598223,88.3136142515
5.86,33.016236453,88.0173154452
5.87,32.9100868803,85.8750495619
5.88,32.5265387065,81.5889932782
5.89,31.4708823424,75.1256037242
5.9,30.1763050793,66.809133834
5.91,--undefined--,58.2328978385
5.92,--undefined--,52.9005701716
5.93,--undefined--,51.7850983339
5.94,--undefined--,51.4774878956
5.95,--undefined--,49.5971614136
5.96,--undefined--,46.1865863426
5.97,--undefined--,42.0248178735
5.98,--undefined--,37.659235867
5.99,--undefined--,33.4769584269
6,--undefined--,31.3040611678
6.01,--undefined--,33.5530042502
6.0200000000000005,--undefined--,39.2779453304
6.03,--undefined--,45.5214944125
6.04,--undefined--,50.752755664
6.05,--undefined--,54.3675771954
6.0600000000000005,--undefined--,56.3124056468
6.07,--undefined--,56.9789598728
6.08,--undefined--,56.8111040487
6.09,--undefined--,55.9538317356
6.1000000000000005,--undefined--,54.531455512
6.11,--undefined--,53.9885714193
6.12,29.7303590453,57.277012842
6.13,29.4112937404,64.4342639399
6.140000000000001,29.1706946215,72.0492837043
6.15,28.9920881482,78.2042636392
6.16,28.9354266365,82.7248271593
6.17,28.9326684077,85.7553367334
6.18,28.9528532777,87.4649790159
6.19,28.9973938,88.1112292973
6.2,29.0986636809,88.1133368217
6.21,29.3646570516,87.9935559266
6.22,29.7164246479,88.1039684472
6.23,29.7918806969,88.2648448927
6.24,29.6681129076,87.8320945554
6.25,29.605877674,86.3332959961
6.26,29.8209172106,84.0988992535
6.2700000000000005,30.4159779576,82.2276822383
6.28,30.8072189678,81.4416598161
6.29,30.7478180527,81.3227116745
6.3,30.3024946095,81.2801559124
6.3100000000000005,29.8065199931,81.2402382846
6.32,29.5709453253,81.0921702155
6.33,29.2117856779,80.4761808052
6.34,28.6240996199,79.2659871137
6.3500000000000005,27.9649671173,77.6127263462
6.36,27.0887101724,75.464645657
6.37,26.8662451569,72.6318665335
6.38,27.7359256759,69.5107710641
6.390000000000001,28.8068787003,67.0945604029
6.4,30.1791797748,65.6472904211
6.41,30.3552392956,64.3110162018
6.42,29.6965870155,62.3717938392
6.43,27.206781843,59.7551190329
6.44,28.1910102163,56.5536273859
6.45,28.9863649353,52.6968784398
6.46,--undefined--,48.1383400096
6.47,--undefined--,43.8387134177
6.48,--undefined--,42.0787701522
6.49,--undefined--,43.779084222
6.5,--undefined--,47.514152422
6.51,--undefined--,51.820664973
6.5200000000000005,--undefined--,55.6470353246
6.53,--undefined--,58.25859943
6.54,--undefined--,59.5270810149
6.55,--undefined--,59.7643536106
6.5600000000000005,--undefined--,59.3663330156
6.57,--undefined--,58.6272990527
6.58,--undefined--,57.795641687
6.59,--undefined--,57.1880009869
6.6000000000000005,--undefined--,57.1222167161
6.61,--undefined--,57.6512256382
6.62,--undefined--,58.5066537515
6.63,--undefined--,59.3520821489
6.640000000000001,--undefined--,59.8487057746
6.65,--undefined--,59.6485620145
6.66,--undefined--,58.6761990368
6.67,--undefined--,57.2395666407
6.68,--undefined--,55.6088582025
6.69,--undefined--,53.7616635941
6.7,--undefined--,51.7153438941
6.71,--undefined--,49.4927481454
6.72,--undefined--,46.5962493549
6.73,--undefined--,42.1196270705
6.74,--undefined--,35.4340799404
6.75,--undefined--,27.6706363698
6.76,--undefined--,23.0812143017
6.7700000000000005,--undefined--,22.9572947828
6.78,--undefined--,23.128449342
6.79,--undefined--,21.3508913385
6.8,--undefined--,18.4440481104
6.8100000000000005,--undefined--,16.0897740475
6.82,--undefined--,15.2307756161
6.83,--undefined--,15.3767782936
6.84,--undefined--,15.7151646914
6.8500000000000005,--undefined--,16.0718802021
6.86,--undefined--,16.5766448806
6.87,--undefined--,17.2321946297
6.88,--undefined--,18.3058764799
6.890000000000001,--undefined--,20.0076827735
6.9,--undefined--,21.5428957749
6.91,--undefined--,21.8689809001
6.92,--undefined--,21.2959463106
6.93,--undefined--,21.3656526217
6.94,--undefined--,22.5845551508
6.95,--undefined--,24.1831805714
6.96,--undefined--,26.6984873219
6.97,--undefined--,31.0433839709
6.98,--undefined--,36.0296991776
6.99,--undefined--,39.9653187641
7,--undefined--,42.5547531514
7.01,--undefined--,44.2695387724
7.0200000000000005,--undefined--,45.5565447012
7.03,--undefined--,46.6436573797
7.04,--undefined--,47.8263042783
7.05,50.4632392067,49.65343709
7.0600000000000005,50.513262222,52.251005917
7.07,49.9556876281,54.655719066
7.08,49.3738209839,55.5894927831
7.09,48.9838425278,54.5680954195
7.1000000000000005,--undefined--,52.3902649145
7.11,--undefined--,51.1098262794
7.12,--undefined--,52.174790096
7.13,--undefined--,54.7318288442
7.140000000000001,--undefined--,57.193220238
7.15,--undefined--,58.9668474478
7.16,--undefined--,60.1281215507
7.17,--undefined--,60.672943501
7.18,--undefined--,60.49044799
7.19,--undefined--,59.8732146633
7.2,--undefined--,59.4162080053
7.21,--undefined--,59.3277424973
7.22,--undefined--,59.5349923229
7.23,--undefined--,60.2340777907
7.24,--undefined--,61.5019278187
7.25,--undefined--,63.036234604
7.26,--undefined--,64.8384720254
7.2700000000000005,--undefined--,67.1627180077
7.28,--undefined--,69.5986260455
7.29,--undefined--,71.2996146781
7.3,--undefined--,72.0334869438
7.3100000000000005,--undefined--,72.3247224733
7.32,--undefined--,72.6407960417
7.33,--undefined--,72.7218308441
7.34,--undefined--,71.9968612177
7.3500000000000005,--undefined--,70.4664210626
7.36,--undefined--,68.9497839391
7.37,--undefined--,68.3083073339
7.38,--undefined--,68.4925410179
7.390000000000001,--undefined--,68.7996892516
7.4,--undefined--,68.8313859232
7.41,--undefined--,68.8063131135
7.42,--undefined--,68.9170092655
7.43,--undefined--,68.8157596963
7.44,--undefined--,68.2765196896
7.45,--undefined--,67.7999245009
7.46,--undefined--,67.8953913204
7.47,--undefined--,68.339920032
7.48,--undefined--,68.8967470481
7.49,--undefined--,69.9507686017
7.5,--undefined--,71.5774878884
7.51,--undefined--,73.0941796013
7.5200000000000005,39.8841835494,74.1423852042
7.53,40.0158922262,75.1750747215
7.54,40.0301446085,76.6254386854
7.55,39.5915174666,78.1723896835
7.5600000000000005,38.9586088008,79.0071555414
7.57,--undefined--,78.5060342166
7.58,--undefined--,76.6017918286
7.59,--undefined--,73.9902848344
7.6000000000000005,--undefined--,71.995032567
7.61,--undefined--,71.3444107788
7.62,--undefined--,71.3508068304
7.63,--undefined--,71.1346422949
7.640000000000001,--undefined--,70.6677418507
7.65,--undefined--,70.3841647466
7.66,--undefined--,70.7270649332
7.67,--undefined--,71.9388456181
7.68,--undefined--,73.6919005443
7.69,--undefined--,75.1869001895
7.7,--undefined--,75.8097019508
7.71,--undefined--,75.3795404101
7.72,--undefined--,74.0274907085
7.73,--undefined--,72.1960516794
7.74,--undefined--,70.6336979761
7.75,--undefined--,69.9054479513
7.76,--undefined--,69.8640600527
