time,pitch,intensity
1.45,25.2407363766,75.5506000687
1.46,24.9268592181,76.3506433442
1.47,24.5808426349,73.4382859763
1.48,23.8846534233,67.8763605675
1.49,23.3752699192,62.8354833699
1.5,--undefined--,61.4515822646
1.51,--undefined--,60.6901660243
1.52,--undefined--,59.0103682822
1.53,--undefined--,57.3403389228
1.54,--undefined--,55.8343153539
1.55,--undefined--,56.1804947362
1.56,--undefined--,57.3787005732
1.57,--undefined--,56.3356576269
1.58,--undefined--,52.2864854533
1.59,--undefined--,45.0750414903
1.6,--undefined--,33.751971892
1.61,--undefined--,24.8224169656
1.62,--undefined--,41.4465000712
1.6300000000000001,--undefined--,61.3426006331
1.6400000000000001,--undefined--,75.8168002005
1.6500000000000001,--undefined--,84.6813020181
1.6600000000000001,--undefined--,89.0253166543
1.67,23.292585705,90.406512385
1.68,23.2083211505,90.5022723794
1.69,23.1738078381,90.2828834736
1.7,23.1417191256,89.9622651029
1.71,23.1357943417,89.7696977812
1.72,23.1195387371,90.178499644
1.73,23.0818014861,91.0472091343
1.74,23.1160948993,91.6693643662
1.75,23.2561973794,91.4580551262
1.76,23.3606131759,90.2610894594
1.77,23.377420224,88.8200009488
1.78,23.34616998,87.9716850484
1.79,23.169936487,87.7738840727
1.8,22.914547445,87.866656294
1.81,22.6652201859,87.366665183
1.82,22.287679181,86.2814272526
1.83,21.9425677721,85.936289163
1.84,21.7827798741,86.6167909996
1.85,21.7254150026,87.5646713645
1.86,21.755568006,88.5576468726
1.87,21.8537585137,89.6552899439
1.8800000000000001,21.9637303522,90.7026621079
1.8900000000000001,22.0298125247,91.2135410533
1.9000000000000001,22.1096886939,91.1844946434
1.9100000000000001,22.187807162,90.9063653114
1.92,22.1616245528,90.0917555468
1.93,22.1623986021,88.3358187706
1.94,22.353640504,85.3330645979
1.95,22.4267171829,81.5109868596
1.96,22.2034489978,79.3295006796
1.97,21.7670416484,80.1247220596
1.98,21.4443633553,80.5870164539
1.99,--undefined--,77.6299627717
2,--undefined--,69.8099187555
2.0100000000000002,--undefined--,57.1399757579
2.02,--undefined--,45.7590178731
2.0300000000000002,--undefined--,43.8510771953
2.04,--undefined--,44.4090928444
2.05,--undefined--,45.1865322264
2.06,--undefined--,46.2921215964
2.07,--undefined--,46.746359338
2.08,--undefined--,47.1429047845
2.09,--undefined--,48.2641806776
2.1,--undefined--,49.5394704118
2.11,--undefined--,49.5707925845
2.12,--undefined--,47.8872075214
2.13,--undefined--,46.3817416472
2.14,--undefined--,46.3855549861
2.15,--undefined--,47.2702765541
2.16,--undefined--,47.4961210292
2.17,--undefined--,46.072073891
2.18,--undefined--,44.477146788
2.19,--undefined--,43.5300057927
2.2,--undefined--,42.3253412787
2.21,--undefined--,42.9044858942
2.22,--undefined--,45.5445647356
2.23,--undefined--,47.2672526207
2.24,--undefined--,46.0466440069
2.25,--undefined--,40.9440108441
2.2600000000000002,--undefined--,32.3626684433
2.27,--undefined--,22.1864693571
2.2800000000000002,--undefined--,12.8803351572
2.29,--undefined--,7.4622286597
2.3000000000000003,--undefined--,6.06812813228
2.31,--undefined--,7.32070457907
2.32,--undefined--,8.079340253
2.33,--undefined--,21.7976509928
2.34,--undefined--,52.8697566417
2.35,--undefined--,73.2023447128
2.36,--undefined--,84.8653194072
2.37,--undefined--,89.9923789654
2.38,--undefined--,90.71253183
2.39,32.0423708786,90.1091585197
2.4,32.2382688781,89.9255423147
2.41,32.8960427209,89.0942759667
2.42,34.0179339835,86.4980434287
2.43,34.7790606053,82.6064754133
2.44,35.23934118,79.8994228971
2.45,36.3308105197,78.7143158974
2.46,38.3237514588,77.3718170312
2.47,41.2867238052,77.1700639811
2.48,44.6036152257,82.6812199693
2.49,46.6408298176,88.9581545248
2.5,46.817512206,91.5655914105
2.5100000000000002,46.457578301,91.6616239769
2.52,46.5291551167,91.1185798666
2.5300000000000002,46.5551470774,89.9701197111
2.54,45.8070741562,87.5956542793
2.5500000000000003,43.3197346285,82.1765876478
2.56,44.5300545332,72.3352185236
2.57,47.0056034602,60.0494606059
2.58,45.1842984881,52.5440551245
2.59,44.8014181867,48.2814217272
2.6,--undefined--,43.1009671243
2.61,--undefined--,40.8417078519
2.62,--undefined--,45.0635819573
2.63,--undefined--,51.7863597268
2.64,--undefined--,56.2479194304
2.65,--undefined--,57.4335221802
2.66,--undefined--,56.2157277575
2.67,--undefined--,56.8642143821
2.68,41.7047495978,61.79341178
2.69,39.7250549369,65.8550613574
2.7,38.9434094407,66.9299649016
2.71,36.9859434025,65.8593805417
2.72,34.0028286355,64.5062793831
2.73,31.572655296,63.3528927672
2.74,29.4509411381,61.1226222497
2.75,27.9724715908,58.0943185027
2.7600000000000002,27.9887559402,57.0824292209
2.77,29.5739853476,60.5515479804
2.7800000000000002,31.5529482794,66.7512105205
2.79,32.5013027895,72.6941648502
2.8000000000000003,33.4483055686,77.8975094467
2.81,33.88104997,82.9787128596
2.82,33.9535072397,87.4071318811
2.83,34.0055392794,89.9406989879
2.84,33.4541315066,90.8018922015
2.85,32.6147770532,91.4145577676
2.86,32.1519066107,91.7742260606
2.87,31.9694856937,90.9950772731
2.88,31.632159383,88.6166353201
2.89,30.7903471154,84.1060974566
2.9,32.460146823,77.4195584177
2.91,34.0158531497,69.5030358287
2.92,32.2797566859,61.0550770674
2.93,31.6490000426,52.6208045758
2.94,--undefined--,46.6474023036
2.95,--undefined--,43.9505814697
2.96,--undefined--,44.5946491603
2.97,--undefined--,46.4454436614
2.98,--undefined--,46.7608483424
2.99,--undefined--,45.1188913679
3,--undefined--,46.8982530037
3.0100000000000002,--undefined--,59.0459884412
3.02,37.6572285836,70.1811141268
3.0300000000000002,34.4645664709,76.9922765641
3.04,31.8157252082,80.5676992101
3.0500000000000003,29.9513076764,81.6755600532
3.06,28.8213500311,79.3640307685
3.0700000000000003,28.3334368508,72.0455225052
3.08,--undefined--,58.8785180902
3.09,--undefined--,44.597633684
3.1,--undefined--,47.4042336773
3.11,--undefined--,57.9767025422
3.12,--undefined--,69.2357844317
3.13,27.812437435,77.6352798734
3.14,27.2641483383,82.1043639388
3.15,26.6448600717,82.7833478772
3.16,26.0188784381,79.4171194694
3.17,24.9839020748,71.5836444038
3.18,24.25638848,59.7357410697
3.19,--undefined--,46.7270183852
3.2,--undefined--,38.692740933
3.21,--undefined--,47.7952607249
3.22,--undefined--,59.2471127938
3.23,--undefined--,63.9678358519
3.24,--undefined--,62.4242250677
3.25,--undefined--,58.3581823635
3.2600000000000002,--undefined--,57.3166474471
3.27,--undefined--,57.8107451382
3.2800000000000002,--undefined--,56.4176492476
3.29,--undefined--,53.7663787188
3.3000000000000003,--undefined--,54.6126296029
3.31,26.7215314681,60.0429951387
3.3200000000000003,27.1233297574,66.3487974088
3.33,26.7299686582,71.9686765272
3.34,25.9553683246,76.4069426755
3.35,25.1823931894,79.7069347484
3.36,24.7628678333,81.4581153052
3.37,24.6177980332,80.3645712387
3.38,24.5065248484,75.3299271038
3.39,24.510523345,67.3214932581
3.4,24.6522251778,62.2776463359
3.41,24.6823505204,61.8136816284
3.42,24.8226158192,63.8770458224
3.43,25.1661571545,69.7468870258
3.44,25.5161709954,75.2052354252
3.45,25.7467968745,76.8759648046
3.46,25.5715885791,74.508199461
3.47,25.0747664848,68.6112842202
3.48,24.8059840974,59.068971027
3.49,--undefined--,46.5539652591
3.5,--undefined--,37.464837544
3.5100000000000002,--undefined--,33.4422176289
3.52,--undefined--,29.3702977242
3.5300000000000002,--undefined--,24.5683372828
3.54,--undefined--,19.9889740758
3.5500000000000003,--undefined--,22.9971659077
3.56,--undefined--,39.7426860635
3.5700000000000003,--undefined--,56.9866762673
3.58,23.3164412645,68.4126100156
3.59,23.0295354197,74.1864742231
3.6,22.7086851098,75.4350648288
3.61,22.2485082666,73.090797609
3.62,21.6266628664,67.1297229255
3.63,21.2627592114,57.1552795869
3.64,--undefined--,45.8698861146
3.65,--undefined--,39.872571498
3.66,--undefined--,35.0205760714
3.67,--undefined--,27.8783263517
3.68,--undefined--,29.5741922672
3.69,--undefined--,39.2341615143
3.7,--undefined--,46.4877176909
3.71,--undefined--,51.889368727
3.72,--undefined--,56.5735528007
3.73,--undefined--,58.5731310472
3.74,--undefined--,56.6920632742
3.75,--undefined--,54.5195368308
3.7600000000000002,22.933384756,56.274323457
3.77,23.9452864698,59.0048036067
3.7800000000000002,23.9034160402,62.2697255964
3.79,23.7535837825,67.6078918107
3.8000000000000003,23.3096868458,74.5719616978
3.81,22.6278645868,80.8154858792
3.8200000000000003,22.0168355849,85.0100441882
3.83,21.8613967459,87.246284703
3.84,21.9822833363,88.2555504092
3.85,22.2608294012,88.4677124032
3.86,22.5784438809,87.8276134861
3.87,22.7462817455,86.5635566795
3.88,22.6955193777,85.3898315041
3.89,22.5285634938,84.7831181694
3.9,22.3672125602,84.6141929568
3.91,22.2672297214,84.627740646
3.92,22.184558046,84.5775453512
3.93,21.9888791868,83.861157276
3.94,21.6466651919,81.2615959747
3.95,20.8970263046,75.4471735663
3.96,20.0432027401,65.8987196626
3.97,19.7593576834,53.9754290383
3.98,--undefined--,43.7087745366
3.99,--undefined--,37.7377520458
4,--undefined--,32.3530835127
4.01,--undefined--,26.9670486932
4.0200000000000005,--undefined--,26.2413653517
4.03,--undefined--,31.3167338689
4.04,--undefined--,37.258262719
4.05,--undefined--,44.5725765474
4.0600000000000005,--undefined--,54.4668843459
4.07,25.5926371723,62.9199493837
4.08,23.664453466,68.8118629009
4.09,22.1493743937,72.6784468789
4.1,21.2002321008,75.2181090691
4.11,21.030648762,77.0072253606
4.12,21.1840462031,78.2103268447
4.13,21.3132418017,78.7069893257
4.14,21.2603182196,77.9673329235
4.15,21.0917469813,75.167721048
4.16,21.0900540638,70.1289980915
4.17,21.3096209693,63.2511586759
4.18,21.4368452316,54.5831444304
4.19,--undefined--,44.9121557931
4.2,--undefined--,37.7725709673
4.21,--undefined--,34.8488934404
4.22,--undefined--,34.6683618564
4.23,--undefined--,35.5309224816
4.24,--undefined--,37.1320706887
4.25,--undefined--,41.1991673779
4.26,--undefined--,47.9725049368
4.2700000000000005,25.5887793663,54.3902683204
4.28,25.3410126037,59.0537978591
4.29,24.2722064385,62.6445623166
4.3,23.2430369815,65.9424421822
4.3100000000000005,22.7571675228,68.4046754471
4.32,22.4782125838,68.5002503387
4.33,22.3319226626,64.7555586377
4.34,22.2411626029,56.8349683413
4.3500000000000005,--undefined--,47.1287109524
4.36,--undefined--,38.4960060945
4.37,--undefined--,30.7924383535
4.38,--undefined--,35.8913933833
4.39,--undefined--,49.6443454493
4.4,24.0766856971,58.7754037524
4.41,24.1423127926,63.029018989
4.42,25.0004024376,64.2461345399
4.43,25.3711118318,64.7606162439
4.44,24.5952046586,66.2734206878
4.45,23.7719683673,68.7020029059
4.46,23.025973499,71.0312853203
4.47,22.5495064207,73.1002892944
4.48,22.1723020641,75.3329204436
4.49,22.0747181442,77.6018414897
4.5,22.1458890575,79.2462267142
4.51,22.0221560061,79.5863674234
4.5200000000000005,21.7495590742,77.4582041967
4.53,21.4322449516,71.2899721615
4.54,20.5486205453,60.4586390792
4.55,19.756357045,49.197957147
4.5600000000000005,--undefined--,47.0475213778
4.57,--undefined--,52.7069530829
4.58,20.5263610942,59.7552624344
4.59,21.3312552355,65.4251271732
4.6000000000000005,21.928282454,68.8602320623
4.61,22.2332969399,69.6585236266
4.62,22.557888555,67.9761158957
4.63,22.700283364,64.4106113784
4.64,22.0331875195,59.62114926
4.65,20.8995045796,54.192970282
4.66,20.3599790693,48.7015765067
4.67,--undefined--,43.7772574653
4.68,--undefined--,38.2859262444
4.69,--undefined--,31.64310916
4.7,--undefined--,27.3196798474
4.71,--undefined--,25.2747507075
4.72,--undefined--,24.3742345492
4.73,--undefined--,24.4756674074
4.74,--undefined--,24.6082991011
4.75,--undefined--,26.0735438239
4.76,--undefined--,29.6057104947
4.7700000000000005,--undefined--,32.8617972484
4.78,--undefined--,34.2127592405
4.79,--undefined--,33.1057982065
4.8,--undefined--,29.5769186263
4.8100000000000005,--undefined--,24.1730512327
4.82,--undefined--,20.4663331425
4.83,--undefined--,22.0708463854
4.84,--undefined--,25.8367177547
4.8500000000000005,--undefined--,27.7670737155
4.86,--undefined--,28.6142740666
4.87,--undefined--,35.74161148
4.88,--undefined--,45.2987776122
4.89,--undefined--,52.9284225474
4.9,23.0356416911,59.8047318012
4.91,23.2591806353,66.1690869058
4.92,22.8323133351,71.6362116785
4.93,22.3418939608,76.0176442635
4.94,21.814967476,79.1744976178
4.95,21.380107205,81.4562015252
4.96,21.3831615,82.5492943596
4.97,21.5259933867,81.9397031015
4.98,21.5052850901,80.2079913662
4.99,21.281967151,77.5829209651
5,20.6523437252,72.7727597525
5.01,20.1643758561,65.0791074577
5.0200000000000005,20.1624100351,56.1864245075
5.03,20.1407338179,49.3664160781
5.04,--undefined--,47.1743828492
5.05,--undefined--,49.0323908876
5.0600000000000005,--undefined--,51.6407174111
5.07,--undefined--,52.4208380623
5.08,--undefined--,50.9102686673
5.09,--undefined--,48.3397861784
5.1000000000000005,--undefined--,45.9982988752
5.11,--undefined--,46.0566396401
5.12,--undefined--,50.528294793
5.13,27.4728257165,55.6652602033
5.14,26.8050683413,58.1870145205
5.15,24.8739138668,57.5436490478
5.16,22.4322181242,54.1159470227
5.17,21.0994561985,49.3871004673
5.18,--undefined--,47.1951827515
5.19,--undefined--,51.1326853625
5.2,21.1373333698,59.5596223645
5.21,21.9315557779,67.3174937011
5.22,22.4682610589,72.4412264537
5.23,22.64384109,75.3093029109
5.24,22.5855215901,77.1080990405
5.25,22.5456617096,78.5882356281
5.26,22.5072830856,79.3673390435
5.2700000000000005,22.38238329,79.114813397
5.28,22.2145308321,78.9498885339
5.29,22.0155818094,80.2627925586
5.3,21.7202130455,81.9222083075
5.3100000000000005,21.3662666085,82.058607061
5.32,21.1625337529,80.1225759649
5.33,21.1718943151,76.4528638593
5.34,21.3312052131,72.5085712491
5.3500000000000005,21.5427302296,72.19323124
5.36,21.5992942704,76.4455946714
5.37,21.3138228467,81.6793176898
5.38,20.985991443,85.994416751
5.39,20.9999937119,89.0616570506
5.4,21.1673371551,90.6051676263
5.41,21.2409392827,90.3481159906
5.42,21.1058720018,88.9969801046
5.43,20.9718640676,88.0873837189
5.44,20.9115014533,87.1656522035
5.45,20.7481523514,84.797448883
5.46,20.5977873147,81.5983010642
5.47,20.630253722,78.7717838941
5.48,20.4323471731,75.0255108582
5.49,19.7368725472,69.2754228499
5.5,18.8764945433,62.1496408194
5.51,18.2040399161,54.8882162621
5.5200000000000005,17.9206564025,49.6621732104
5.53,18.0602714336,48.1701324658
5.54,19.1422374949,49.8077110633
5.55,20.2084201094,53.8541014976
5.5600000000000005,20.4391446629,59.0311674365
5.57,20.6377467992,63.5716125841
5.58,20.6844342085,66.0406247087
5.59,20.7068931604,66.0544291291
5.6000000000000005,20.6768768209,64.0736242033
5.61,20.1991157764,60.6441494853
5.62,19.7063045902,56.451390164
5.63,--undefined--,52.9881278121
5.64,--undefined--,50.6005908641
5.65,--undefined--,49.7061596984
5.66,--undefined--,51.0565397457
5.67,--undefined--,52.8950914525
5.68,--undefined--,54.1627118524
5.69,--undefined--,54.4457615277
5.7,--undefined--,53.0001142746
5.71,--undefined--,49.9149032523
5.72,--undefined--,47.3762469364
5.73,--undefined--,49.1345905911
5.74,25.5353809269,54.0541268386
5.75,24.498574654,59.6134917177
5.76,22.5745503495,66.619026756
5.7700000000000005,21.2670512597,73.1124266041
5.78,21.1510165271,76.7684956087
5.79,21.0780330484,77.6241317477
5.8,20.7824978589,78.0878325583
5.8100000000000005,20.3847017227,80.4690637946
5.82,19.9982270785,83.269389672
5.83,19.8555045525,85.0288118026
5.84,19.9842897168,86.6409141841
5.8500000000000005,20.1651853,88.3004457478
5.86,20.2430723517,88.3958288764
5.87,20.1041451678,85.7737576282
5.88,19.5801462604,80.1522976906
5.89,18.6106816225,71.8464812081
5.9,17.8706290357,61.8941990248
5.91,18.5729318277,52.903487761
5.92,19.5637943849,50.2360998836
5.93,--undefined--,52.360008731
5.94,--undefined--,52.6738969703
5.95,--undefined--,49.7643487926
5.96,--undefined--,45.3391408302
5.97,--undefined--,41.319595919
5.98,--undefined--,37.02328551
5.99,--undefined--,32.3643674352
6,--undefined--,28.8665428254
6.01,--undefined--,30.6088974933
6.0200000000000005,--undefined--,37.3406666259
6.03,--undefined--,43.8195999782
6.04,--undefined--,50.1722063448
6.05,--undefined--,54.928023
6.0600000000000005,--undefined--,56.8521820935
6.07,--undefined--,57.0872534206
6.08,--undefined--,56.9846788818
6.09,--undefined--,56.248709706
6.1000000000000005,--undefined--,54.3589856069
6.11,--undefined--,52.2613022798
6.12,--undefined--,52.8591945388
6.13,17.6471000305,60.0440268367
6.140000000000001,17.5553323197,69.4395145225
6.15,17.3726818267,76.8653359612
6.16,17.2938092996,82.0517143208
6.17,17.2948326377,85.5002397089
6.18,17.307431583,87.3424572835
6.19,17.341282003,87.7733284989
6.2,17.4128532612,87.4594081447
6.21,17.617076887,87.1159804208
6.22,17.8801881827,87.214536433
6.23,17.9296125073,87.9174595112
6.24,17.8117494645,87.9211251619
6.25,17.7745423443,85.9278049202
6.26,17.9724097268,82.6788992991
6.2700000000000005,18.3755652893,80.7243495979
6.28,18.6616094889,80.710271669
6.29,18.6233126464,80.9749607994
6.3,18.274230264,80.6508663246
6.3100000000000005,17.9186334795,80.5404319251
6.32,17.7634665455,80.961061042
6.33,17.47412235,80.292670757
6.34,17.0466281345,78.6261123347
6.3500000000000005,16.5046043692,77.1872646746
6.36,15.8919147085,75.2485587066
6.37,15.9557956518,71.873482473
6.38,16.5509406889,67.8691146557
6.390000000000001,17.3781214999,65.9977257511
6.4,18.3414235455,65.6240602825
6.41,18.3800776468,64.3225128449
6.42,17.0006381107,62.1697897334
6.43,15.9601227537,59.3318977717
6.44,16.6795843646,56.0918349567
6.45,17.4012577457,52.2437266416
6.46,--undefined--,46.8421360055
6.47,--undefined--,41.4089090686
6.48,--undefined--,40.3372650657
6.49,--undefined--,42.9079678104
6.5,--undefined--,46.2899083655
6.51,--undefined--,50.693614653
6.5200000000000005,--undefined--,55.5579141312
6.53,--undefined--,58.7696037814
6.54,--undefined--,59.8433387721
6.55,--undefined--,59.8436474382
6.5600000000000005,--undefined--,59.338608375
6.57,--undefined--,58.4954437552
6.58,--undefined--,57.5319367622
6.59,--undefined--,56.7632270084
6.6000000000000005,--undefined--,56.602686346
6.61,--undefined--,57.3665779645
6.62,--undefined--,58.3602556415
6.63,--undefined--,59.2105320104
6.640000000000001,--undefined--,60.0900807888
6.65,--undefined--,60.0329243606
6.66,--undefined--,58.520672793
6.67,--undefined--,56.9134243843
6.68,--undefined--,55.6363591632
6.69,--undefined--,53.5993328653
6.7,--undefined--,51.270089775
6.71,--undefined--,49.6260418728
6.72,--undefined--,47.0849894093
6.73,--undefined--,41.6047339251
6.74,--undefined--,32.1654365511
6.75,--undefined--,21.8980171084
6.76,--undefined--,20.7699414833
6.7700000000000005,--undefined--,24.4995336283
6.78,--undefined--,25.0855448069
6.79,--undefined--,21.690583522
6.8,--undefined--,17.7867209006
6.8100000000000005,--undefined--,15.7500117641
6.82,--undefined--,15.3370310778
6.83,--undefined--,16.1400946897
6.84,--undefined--,16.4768932677
6.8500000000000005,--undefined--,16.3301047315
6.86,--undefined--,17.2046708457
6.87,--undefined--,17.9113957248
6.88,--undefined--,18.0412501961
6.890000000000001,--undefined--,20.0232118091
6.9,--undefined--,22.96310192
6.91,--undefined--,23.3956375932
6.92,--undefined--,20.9478286573
6.93,--undefined--,20.4410735352
6.94,--undefined--,23.4053072747
6.95,--undefined--,24.7890554646
6.96,--undefined--,25.1565504823
6.97,--undefined--,28.9474363233
6.98,--undefined--,35.5984460935
6.99,--undefined--,40.5297493322
7,--undefined--,42.9004666272
7.01,--undefined--,44.3883709447
7.0200000000000005,--undefined--,45.6922876312
7.03,--undefined--,46.7179246569
7.04,--undefined--,47.5840369807
7.05,--undefined--,48.7688794288
7.0600000000000005,--undefined--,51.4242307677
7.07,32.5264435837,55.1675310473
7.08,31.9787353092,56.9300580511
7.09,31.7548062313,54.9890629716
7.1000000000000005,--undefined--,51.0970963199
7.11,--undefined--,49.5459849235
7.12,--undefined--,51.0695663262
7.13,--undefined--,54.3312530878
7.140000000000001,--undefined--,57.4139950026
7.15,--undefined--,58.9394004616
7.16,--undefined--,60.0195081449
7.17,--undefined--,61.0648958279
7.18,--undefined--,60.6338095605
7.19,--undefined--,59.3208080906
7.2,--undefined--,58.9753271957
7.21,--undefined--,59.2973290758
7.22,--undefined--,59.1091558466
7.23,--undefined--,59.4786901839
7.24,--undefined--,61.1536113441
7.25,--undefined--,62.84534001
7.26,--undefined--,63.9769850996
7.2700000000000005,--undefined--,66.0576723764
7.28,--undefined--,69.42580665
7.29,--undefined--,71.6455288458
7.3,--undefined--,71.837782105
7.3100000000000005,--undefined--,71.624452884
7.32,--undefined--,72.2440392673
7.33,21.0626135765,72.9211572715
7.34,20.6245633715,72.1695569742
7.3500000000000005,20.5420187675,69.7341850567
7.36,--undefined--,67.8219528398
7.37,--undefined--,67.5883603123
7.38,--undefined--,68.1007938332
7.390000000000001,--undefined--,68.86089369
7.4,--undefined--,68.5777884167
7.41,--undefined--,68.0165258385
7.42,--undefined--,68.797688088
7.43,--undefined--,68.9990985675
7.44,--undefined--,67.8478170638
7.45,--undefined--,66.8637241851
7.46,--undefined--,67.411252243
7.47,--undefined--,68.3111869336
7.48,--undefined--,68.308598612
7.49,--undefined--,68.7379089483
7.5,--undefined--,71.149340059
7.51,--undefined--,73.1909980844
7.5200000000000005,25.171705542,73.6602310582
7.53,25.2706388308,74.2598323557
7.54,25.297804607,75.7985280012
7.55,24.9972298308,77.8606440482
7.5600000000000005,24.4285897168,79.3431551188
7.57,24.0971168642,78.7774038281
7.58,--undefined--,76.1067415535
7.59,--undefined--,72.5953128565
7.6000000000000005,--undefined--,70.4582591797
7.61,--undefined--,70.7920402266
7.62,--undefined--,71.4141048849
7.63,--undefined--,70.8710913849
7.640000000000001,--undefined--,70.1236853979
7.65,--undefined--,69.8151962807
7.66,--undefined--,69.8480779194
7.67,--undefined--,70.9091046133
7.68,--undefined--,73.2353249878
7.69,--undefined--,75.2028048453
7.7,--undefined--,75.9242423684
7.71,--undefined--,75.3777277803
7.72,--undefined--,73.7102357043
7.73,--undefined--,71.3767869121
7.74,--undefined--,69.580564262
7.75,--undefined--,69.2076101991
7.76,--undefined--,69.5791781284
7.7700000000000005,--undefined--,69.7083974204
