time,pitch,intensity
4.73,30.7014853658,96.9592796274
4.74,31.2167251222,97.0654261044
4.75,31.8824808906,97.0666793852
4.76,32.423696922,97.0666314874
4.7700000000000005,32.9089128261,97.1630162286
4.78,33.2884192449,97.3744008034
4.79,33.7897857688,97.584058993
4.8,34.4095450793,97.7872969058
4.8100000000000005,34.6477946555,98.0470717161
4.82,34.666660036,98.2121897626
4.83,34.8748395174,98.1552398345
4.84,35.1388179309,97.9832415241
4.8500000000000005,35.1968168467,97.9473745804
4.86,35.483084969,98.1201294336
4.87,36.0039245557,98.4058290112
4.88,36.3025550153,98.7083776229
4.89,36.312750024,98.9095400152
4.9,36.351016562,98.9455106562
4.91,36.7356412597,98.8511809046
4.92,37.3630636256,98.6455374849
4.93,38.0564858816,98.2819047219
4.94,38.403489253,97.8216173829
4.95,38.0294726383,97.4623459506
4.96,37.2288917024,97.2807398441
4.97,36.3419057604,97.1511343377
4.98,35.4465320156,96.9775968091
4.99,34.3180195795,96.7731842241
5,32.9920212134,96.5780178192
5.01,31.7454157297,96.3690486488
5.0200000000000005,30.4935032723,96.1499939333
5.03,29.5004712719,96.0274472979
5.04,28.649017527,96.0087392116
5.05,27.9170307012,96.0811907869
5.0600000000000005,27.5387763532,96.3988889895
5.07,27.7330017185,97.073692068
5.08,28.3897187208,97.770101853
5.09,28.9448654672,98.1000947174
5.1000000000000005,29.1825913154,98.0197892702
5.11,29.2846949551,97.7456085619
5.12,29.3077512555,97.5832009824
5.13,29.2739290142,97.719960804
5.14,29.2002155991,98.0985805215
5.15,29.0495459804,98.4775929865
5.16,28.8653162838,98.7161040589
5.17,28.7306799989,98.8180054629
5.18,28.5065352185,98.8408505997
5.19,28.2308190457,98.8083456969
5.2,27.9923194762,98.6821575915
5.21,27.800379496,98.4272454578
5.22,27.6699779199,98.06355158
5.23,27.6108218553,97.6853135702
5.24,27.5673113374,97.4257789849
5.25,27.5398655919,97.3271720134
5.26,27.5842994469,97.3227497056
5.2700000000000005,27.6827543669,97.349384636
5.28,27.8386359576,97.405509611
5.29,28.1127927369,97.5352005925
5.3,28.385280915,97.706959379
5.3100000000000005,28.6157454579,97.8389627771
5.32,28.8283088871,97.9428296296
5.33,28.9696686159,98.0621079096
5.34,28.9654138885,98.1534283999
5.3500000000000005,28.8900135996,98.1457263803
5.36,28.9909202246,98.0355060429
5.37,29.3820674878,97.8489762315
5.38,29.7295396128,97.5824944085
5.39,30.069813915,97.2082572172
5.4,30.4580248057,96.7501996085
5.41,30.7049416576,96.3556635978
5.42,30.7543144867,96.1609304975
5.43,30.665554191,96.0450641732
5.44,30.3358254669,95.726565609
5.45,28.2862326913,95.0568124054
5.46,--undefined--,94.2067925875
5.47,--undefined--,93.5612693797
5.48,--undefined--,92.9270037444
5.49,--undefined--,91.9555405309
5.5,--undefined--,90.9749372572
5.51,--undefined--,90.4197705738
5.5200000000000005,--undefined--,90.2479012563
5.53,--undefined--,90.78819302
5.54,--undefined--,91.7564047627
5.55,--undefined--,92.4354038772
5.5600000000000005,--undefined--,92.7491942527
5.57,--undefined--,92.8531319532
5.58,--undefined--,92.9241951622
5.59,--undefined--,93.0907987792
5.6000000000000005,--undefined--,93.3583714222
5.61,--undefined--,93.5854699703
5.62,--undefined--,93.7168539162
5.63,--undefined--,93.7423442673
5.64,--undefined--,93.574396864
5.65,--undefined--,93.1943527869
5.66,--undefined--,92.79734632
5.67,--undefined--,93.0277340984
5.68,34.2173760172,94.1610655332
5.69,33.7234335573,95.0578593638
5.7,32.9709778397,95.4911190021
5.71,32.0155369946,95.6243841102
5.72,30.9848503889,95.6256145246
5.73,30.3230622405,95.5873960818
5.74,29.9631986976,95.5416160461
5.75,29.6257928579,95.528794766
5.76,29.2889211792,95.5661249213
5.7700000000000005,29.0268670234,95.6104824927
5.78,28.8165392456,95.6196076172
5.79,28.6423699885,95.5998352165
5.8,28.5067177902,95.5759063557
5.8100000000000005,28.4082905771,95.5590675094
5.82,28.32000395,95.5991957106
5.83,28.2029823396,95.6990370043
5.84,28.068435739,95.7944171457
5.8500000000000005,28.0164084018,95.8670893087
5.86,27.899169551,95.8998160502
5.87,27.6851666388,95.8538096252
5.88,27.4843365409,95.7170884545
5.89,27.1809516089,95.4913939721
5.9,26.5421151456,95.1533356363
5.91,25.4899924237,94.6416736537
5.92,--undefined--,93.9279984395
5.93,--undefined--,93.0982680902
5.94,--undefined--,92.2804112654
5.95,--undefined--,91.4442976374
5.96,--undefined--,90.5024716204
5.97,--undefined--,89.8390625229
5.98,--undefined--,89.6278450971
5.99,--undefined--,89.4477133382
6,--undefined--,89.1580950249
6.01,--undefined--,88.9036705291
6.0200000000000005,--undefined--,88.7631235264
6.03,--undefined--,88.9381914118
6.04,--undefined--,90.0011600097
6.05,--undefined--,91.0067289913
6.0600000000000005,--undefined--,91.4672774479
6.07,--undefined--,91.5456393541
6.08,--undefined--,91.5479297887
6.09,--undefined--,91.7873136453
6.1000000000000005,--undefined--,92.1834671255
6.11,--undefined--,92.5624978717
6.12,--undefined--,93.0302160645
6.13,--undefined--,94.0206944928
6.140000000000001,32.8371918684,95.3284774137
6.15,31.3928322407,96.2615574457
6.16,30.6262343408,96.7917179706
6.17,30.5384790933,97.0649878899
6.18,30.524038223,97.1706183936
6.19,30.5592046309,97.1132797916
6.2,30.3618013514,96.817487543
6.21,29.8450219845,96.1307872162
6.22,--undefined--,94.9041606176
6.23,--undefined--,93.1869910291
6.24,--undefined--,91.5084211091
6.25,--undefined--,90.5361582391
6.26,--undefined--,90.2255389913
6.2700000000000005,--undefined--,90.0682532846
6.28,--undefined--,90.3067955037
6.29,--undefined--,91.8185572356
6.3,--undefined--,93.0839718567
6.3100000000000005,--undefined--,93.7894386015
6.32,29.8992883536,94.7982476445
6.33,29.6569571567,96.199465419
6.34,29.5318017232,97.2306457247
6.3500000000000005,29.0646796916,97.9221051433
6.36,28.1799929647,98.4472138689
6.37,27.4412536855,98.7948669206
6.38,26.9806104417,98.9106929824
6.390000000000001,26.7601015894,98.9164405323
6.4,26.707719719,98.9582018871
6.41,26.7088053585,98.9891420921
6.42,26.7099103404,98.9456128107
6.43,26.6594091887,98.8788770466
6.44,26.5735338198,98.8420725225
6.45,26.4460189686,98.8149905468
6.46,26.2627024173,98.7634598613
6.47,26.1009209358,98.7037154009
6.48,25.9394795543,98.7130179247
6.49,25.7162578904,98.7964130735
6.5,33.7607260631,98.7624535402
6.51,52.940836965,98.4493605841
6.5200000000000005,57.9234338274,97.8816410155
6.53,--undefined--,97.0967162618
6.54,--undefined--,95.9938980885
6.55,--undefined--,94.5625448355
6.5600000000000005,--undefined--,93.2976274852
6.57,--undefined--,93.0823801321
6.58,--undefined--,93.0488424158
6.59,--undefined--,92.4979388724
6.6000000000000005,--undefined--,91.7919799999
6.61,--undefined--,91.6292520957
6.62,--undefined--,91.6874976058
6.63,--undefined--,91.6583933547
6.640000000000001,--undefined--,91.5685578097
6.65,--undefined--,91.2739429307
6.66,--undefined--,90.8515266608
6.67,--undefined--,90.5397861073
6.68,--undefined--,90.3957821132
6.69,--undefined--,90.3080409856
6.7,--undefined--,90.0443029488
6.71,--undefined--,89.6533632686
6.72,--undefined--,89.4077656829
6.73,--undefined--,89.2952907226
6.74,--undefined--,89.2655135216
6.75,--undefined--,89.2606577271
6.76,--undefined--,89.1338987189
6.7700000000000005,--undefined--,88.9614609726
6.78,--undefined--,88.8982036562
6.79,--undefined--,88.8457286284
6.8,--undefined--,88.7050347396
6.8100000000000005,--undefined--,88.4960075796
6.82,--undefined--,88.3005551154
6.83,--undefined--,88.1009144736
6.84,--undefined--,87.9383006034
6.8500000000000005,--undefined--,87.9774599481
6.86,--undefined--,87.9891061407
6.87,--undefined--,87.8135763327
6.88,--undefined--,87.6213927222
6.890000000000001,--undefined--,87.6464277404
6.9,--undefined--,87.8093352554
6.91,--undefined--,87.8486574798
6.92,--undefined--,87.644741992
6.93,--undefined--,87.3961780626
6.94,--undefined--,87.3837101085
6.95,--undefined--,87.5437817735
6.96,--undefined--,87.7318422313
6.97,--undefined--,87.9237505195
6.98,--undefined--,88.0588300905
6.99,--undefined--,88.0698605954
7,--undefined--,87.9805216883
7.01,--undefined--,87.8429094554
7.0200000000000005,--undefined--,87.9102942314
7.03,--undefined--,88.1856873995
7.04,--undefined--,88.2689679579
7.05,--undefined--,88.04440614
7.0600000000000005,--undefined--,87.7879330922
7.07,--undefined--,88.1050280762
7.08,--undefined--,89.7440756293
7.09,--undefined--,91.472039068
7.1000000000000005,--undefined--,92.3588231004
7.11,--undefined--,92.5138566648
7.12,--undefined--,92.2766733963
7.13,--undefined--,92.2527549892
7.140000000000001,--undefined--,92.7630917564
7.15,--undefined--,93.9485054678
7.16,38.5320813599,95.577818596
7.17,37.9234769078,96.8771772123
7.18,36.704788657,97.7074574932
7.19,35.491499624,98.1504099398
7.2,34.7313801247,98.3500356816
7.21,34.2715926922,98.4615677127
7.22,34.0468285557,98.559668421
7.23,33.8804000609,98.5919525211
7.24,33.7029550759,98.5162814507
7.25,33.5760895309,98.4564382111
7.26,33.464448651,98.5441539376
7.2700000000000005,33.553897642,98.6590211805
7.28,33.9065067599,98.6838460331
7.29,34.3582488511,98.6322943282
7.3,34.9570296569,98.5485195604
7.3100000000000005,35.5883181178,98.5041417644
7.32,36.3463528296,98.5688806713
7.33,37.1717105521,98.7476185592
7.34,37.8620455596,98.9071410533
7.3500000000000005,38.486638458,98.8992642511
7.36,39.2232789091,98.6688482343
7.37,40.2757184681,98.2654456791
7.38,41.5948737646,97.8686540615
7.390000000000001,43.257801683,97.6945398654
7.4,45.0058323569,97.785850864
7.41,46.6000850402,97.9174632359
7.42,48.0308775985,97.9450658055
7.43,49.3208195822,97.9156802315
7.44,50.404538382,97.9009049619
7.45,51.2339905355,97.8812597971
7.46,51.9105083862,97.7866862394
7.47,52.3979377855,97.6142325655
7.48,52.7991026538,97.3777628545
7.49,53.0013211209,97.0377534144
7.5,52.8640183533,96.5717649882
7.51,52.0944656767,96.0293921659
7.5200000000000005,50.7418408705,95.4735032535
7.53,49.7730091033,94.9631610325
7.54,48.9914035631,94.5399282626
7.55,48.8946671237,94.1400248234
7.5600000000000005,--undefined--,93.6191108827
7.57,--undefined--,92.9887894713
7.58,--undefined--,92.5633403533
7.59,--undefined--,92.4524476318
7.6000000000000005,--undefined--,92.2794859915
7.61,--undefined--,91.9279687635
7.62,--undefined--,91.4633518693
7.63,--undefined--,90.9121353799
7.640000000000001,--undefined--,90.6556097508
7.65,--undefined--,92.0727914953
7.66,--undefined--,94.486211587
7.67,53.8859308394,96.1312665238
7.68,53.4646771553,97.2948783172
7.69,52.9609622796,98.2152819903
7.7,52.5994010731,98.8398088838
7.71,51.8979632512,99.0808781804
