video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
AndyWoodhull,110,111,1,104,110,3121,3300,0.155396865817,0.0362340773051,0.0160995166199,0.167852641555,0.0384442439799,0.0298085156414,104.703366939,5.01299083628,8.73935514942,0.0507672830415,0.325215605075,0.0429082117812,0.0295957733586,0.0514773683859,0.334150694262,0.0430801916611,185.945759867,8.83771239499,0.501813630568,0.0747453158945,0.164105785764,0.264017483762,0.234923670598,0.49397180284,0.25395758185,0.545700276262,0.687656259751,0.40568997503,0.312270984113,0.412677731857,0.182281195658,0.525060123472,0.902131921587,0.784031045473,0.368452433001,0.363444450232,0.373717546376,0.486184041705,0.451873814393,0.496917874806,0.484745576941,0.47830006243,0.464239498112,0.487554609461,0.437389695237,0.451873814393,0.500899253417,0.378626679768,0.352520409841,0.492368829167,0.487554609461,0.268568636204,0.491264472685,0.199501532207,0.253900363849
AndyWoodhull,115,116,1,111,115,3331,3450,0.149637347485,0.049015389677,0.0403161120002,0.152133576338,0.041227481948,0.0149899751903,78.3538894499,7.41998572459,6.64605368519,0.113662936995,0.0871415277785,0.0280596665102,0.0246758112316,0.112241301928,0.0905940784138,0.0303446727476,139.705731219,12.7875948973,0.0702568102046,0.0110523165208,0.0,0.0,0.381562623883,0.429651650612,0.413341290729,0.313158334298,0.446130894384,0.462055662933,0.300685468653,0.308125783181,0.26497208767,0.151265989008,0.830078305939,0.723964877042,0.86660764224,0.28976470702,0.490169467065,0.0,0.180258140451,0.495073771488,0.501817425257,0.277544252913,0.0,0.467126624068,0.350170026729,0.500979432868,0.463741331357,0.470338694342,0.0,0.488236981537,0.434828276739,0.401677156203,0.481521282082,0.283758587727,0.26132081499
AndyWoodhull,127,131,1,116,127,3481,3810,0.160537410239,0.0480249887491,0.0192037576871,0.158579214325,0.0515265187745,0.0429807993271,98.2764102491,10.2051357046,17.1024771481,0.120020046341,0.343690584244,0.12703041009,0.0717612493269,0.118780670856,0.353993011314,0.13003854613,174.777624491,18.5421790042,0.739664391757,0.325401384952,0.378128850866,0.302925020196,0.215011320693,0.280294376061,0.412956788445,0.903517188361,0.523447586821,0.429675830005,0.237432229967,0.671822154407,0.205401136842,0.838277394331,0.817342826807,0.765323976178,0.427802608379,0.41970660419,0.499645264233,0.50001381578,0.227435697303,0.450568398509,0.386280325202,0.362019755537,0.446038099476,0.388764086519,0.499838787679,0.431009918215,0.464062656757,0.260082670131,0.308382774366,0.480905550281,0.49400942945,0.330358838732,0.449083887316,0.144747972841,0.160014172543
AndyWoodhull,144,145,1,131,144,3931,4320,0.146412886947,0.0355365387454,0.0236263190969,0.150813770409,0.0390096196094,0.0161813186609,80.9564392601,5.59478000142,9.48019073741,0.0834791002988,0.233441557237,0.0619302204841,0.0410265705923,0.0835056962716,0.243775032196,0.0634061261596,151.803432135,10.3425265636,0.868331516167,0.366230444508,0.00869205303367,0.297002652496,0.289210681094,0.230764669842,0.181429976501,0.335786125085,0.676971426289,0.405173193932,0.412698640146,0.452375235193,0.154847456037,0.399304272563,0.834653420065,0.746946357584,0.457357376039,0.494682021657,0.394619738466,0.356267277033,0.459958184915,0.402426559739,0.348495074315,0.158264931504,0.245250178638,0.394619738466,0.499845075201,0.495819980472,0.479553601227,0.334747510995,0.303778416308,0.489996159414,0.500477657283,0.429799302595,0.340371287771,0.162427296548,0.243382223613
AndyWoodhull,154,155,1,145,154,4351,4620,0.142757634063,0.0470834011668,0.0205055336247,0.129178324112,0.0511841660709,0.025505632765,76.7756602624,8.75654135177,10.5692644318,0.114906359828,0.276912887732,0.0911893417781,0.0337176980907,0.111212216324,0.294387896778,0.0931448379279,139.513527347,16.0606711167,0.549918343992,0.21112651826,0.230652949338,0.121790079122,0.330782344174,0.385757480949,0.288624869666,0.565139780693,0.57385497355,0.412347532254,0.411983702215,0.499807835078,0.18092245552,0.278653926375,0.891936887293,0.779344712415,0.478482144217,0.355906476971,0.492949044874,0.383035550519,0.262377735864,0.499262846388,0.480674293468,0.305441945009,0.35219263626,0.495400849745,0.455797781685,0.454087862495,0.48573198764,0.411456478841,0.35219263626,0.490807694834,0.480674293468,0.43488268757,0.488403311107,0.231823250278,0.262184591948
AndyWoodhull,157,158,1,155,157,4651,4710,0.0516999280137,0.0490581566804,0.0170173106472,0.0624338137715,0.0383662197152,0.0218647435446,25.4986283903,5.94220670239,6.02141163159,0.0920442150565,0.229884037205,0.0401999183823,0.0266015007839,0.0909182805945,0.247937167737,0.0407600504622,46.5392893843,10.6686472697,0.707811410946,0.295969670115,0.00336946727073,0.363589764507,0.146664239496,0.175924074751,0.172172017249,0.429249850573,0.569690259522,0.266143926788,0.184971897686,0.284981279698,0.173217119384,0.362145613146,0.990321346298,0.763421320899,0.705328742796,0.501692052214,0.219784177651,0.436666882305,0.278717806785,0.501692052214,0.375823014001,0.219784177651,0.403375587272,0.50421948409,0.278717806785,0.494032181756,0.494032181756,0.499717434281,0.129099444874,0.494032181756,0.469101798307,0.0,0.436666882305,0.253608108944,0.244863910084
AndyWoodhull,166,168,1,158,166,4741,4980,0.0733550060024,0.0550021564092,0.0217282551285,0.0734934991227,0.0415042598716,0.0156065572869,54.9353702758,9.81202224369,9.19293862663,0.0889634380629,0.283199042672,0.0960614469935,0.0392619876659,0.083882505105,0.295200141964,0.0981414948399,101.996468616,18.1844563308,1.07694742772,0.401881999769,0.491992333803,0.38277349411,0.146183353695,0.349841888242,0.143715214571,0.809973926248,0.53254917132,0.436396092218,0.282970057839,0.792265724471,0.238337706216,0.986427210305,0.765990033678,0.946822818065,0.535964843411,0.495376109173,0.43863297213,0.486193623866,0.242567335257,0.428987975826,0.31664097378,0.0,0.331410072242,0.35367664435,0.49331302495,0.497115108363,0.500888332205,0.391128075633,0.326614645902,0.453542541356,0.482901504781,0.300626959932,0.486193623866,0.189724862716,0.228980011337
AndyWoodhull,173,174,1,168,173,5041,5190,0.198547400581,0.0453894654015,0.0541670012057,0.200366366734,0.0430422498535,0.0232672290594,98.7303363687,14.772261277,11.7937146476,0.0853686910657,0.106099160899,0.0861906757909,0.0450110455497,0.0787549579957,0.114078979586,0.0911344785569,183.785445557,26.4912160195,0.34976541026,0.05240664716,0.0862394893764,0.0,0.21658308588,0.369064474077,0.133155670705,0.251964011525,0.324448697774,0.326623374594,0.218828097257,0.45034670258,0.134809940881,0.124491952214,0.787516546071,0.918938411301,0.89381521382,0.301005027941,0.494081300088,0.0,0.282288506487,0.406270757515,0.282288506487,0.0,0.0,0.180106853693,0.483508800981,0.495211974137,0.459792775034,0.379803316579,0.326050187597,0.390949054623,0.470565369888,0.470565369888,0.501675046568,0.211341770604,0.215540138747
AndyWoodhull,177,181,1,174,177,5221,5310,0.0533061350684,0.11197982084,0.0198772335362,0.0765141756975,0.129271614235,0.0291567072963,7.00046936925,11.8119190924,10.3242561436,0.0631356114477,0.108153394907,0.107447582274,0.0417396271039,0.0591049432004,0.118495195489,0.109914219814,12.0194748462,22.8652584953,0.171420192041,0.0,0.0181778322621,0.259732445451,0.157698825746,0.133277432188,0.00465909901143,0.693838630601,0.444865602356,0.106348777662,0.434926881115,0.698614072052,0.100628275919,0.310869030922,0.545927068479,0.485615070763,0.497546400725,0.402240913892,0.34183904485,0.0,0.301680685419,0.286177616115,0.0,0.0,0.269321985892,0.148231354079,0.230344690962,0.34183904485,0.374765844498,0.250841281121,0.207234932151,0.207234932151,0.329377273449,0.0,0.207234932151,0.20085983009,0.271770591403
AndyWoodhull,186,187,1,181,186,5431,5580,0.101948286844,0.0290538260002,0.0299187667131,0.0997413267062,0.0364907491849,0.0102418900457,53.4243076163,4.60883730666,5.61628422474,0.0457415829218,0.242911355097,0.0583669104085,0.0246193722254,0.0448251792997,0.254685263747,0.0591090275779,96.7548081064,8.20995640736,0.213134930066,0.0,0.0244987798358,0.175880600479,0.295165423088,0.322419219931,0.259353311736,0.348071421967,0.420357219083,0.393006503341,0.264902564836,0.491321700717,0.27900657293,0.647673402913,0.738554978465,0.717425481441,0.390355635252,0.238282444779,0.0,0.459792775034,0.196615660925,0.479606475524,0.4505030745,0.379803316579,0.26155617582,0.468038890141,0.390949054623,0.420077759926,0.44716356881,0.468038890141,0.26155617582,0.406270757515,0.420077759926,0.459792775034,0.497195715406,0.168082838847,0.276936172307
AndyWoodhull,199,200,1,187,199,5611,5970,0.161838801954,0.0472598056079,0.0186706690421,0.160148550484,0.0541836380882,0.0317514870847,78.8714229694,7.14870117989,9.05937483395,0.0888287770212,0.271085147622,0.0864695618128,0.0329526391198,0.0875158347196,0.28600752537,0.0877256723462,147.880948102,13.1910809707,0.596541997572,0.485106387255,0.162236474374,0.188146660823,0.262819167646,0.25111995512,0.101066724912,0.463633902793,0.770707627449,0.468124441907,0.23666700855,0.644562747472,0.315332042269,0.461356601322,0.904478580803,1.06627729032,0.662194619795,0.444288699112,0.497276706234,0.453877002087,0.327998158082,0.460099366227,0.474928524163,0.179755327364,0.396323244204,0.479347539638,0.500664986453,0.485506432955,0.448526595052,0.387478097144,0.218248280584,0.500572250678,0.499179146689,0.438327410984,0.484796715287,0.202674168132,0.23435917538
AndyWoodhull,203,204,1,200,203,6001,6090,0.116401736681,0.0398086421143,0.00955317644683,0.0785709993963,0.0370346638194,0.0207838863967,40.6666991847,7.43989240876,6.07509062992,0.0863266394014,0.267102082534,0.0449279759326,0.023420101746,0.0841317240283,0.281265522357,0.0439618374292,75.0375076184,13.7187298714,0.436482932571,0.189045101174,0.0569999398023,0.33943880777,0.444370938381,0.238935477707,0.214577828296,0.56105818884,0.729119570379,0.435150396838,0.267566901455,0.391940551919,0.14313719287,0.358835598473,1.06388170436,0.942259893423,0.417754323357,0.494791851469,0.492642496354,0.384467464113,0.0,0.498311756576,0.47404546314,0.286177616115,0.410383335307,0.499687792664,0.455785393134,0.410383335307,0.432164947471,0.329377273449,0.353509248838,0.498311756576,0.46082485888,0.207234932151,0.487547814487,0.218529358801,0.284382407068
AndyWoodhull,207,208,1,204,207,6121,6210,0.105927897745,0.0408851561541,0.0279039595257,0.11442716621,0.0365544240075,0.0103147811026,42.5532774328,11.2496175307,8.83018120813,0.0931131265342,0.230237711381,0.0833359037805,0.0330952081795,0.0852604098819,0.242592303313,0.0831276233228,81.3705397527,21.4399370255,0.704985933344,0.676146237166,0.132725198427,0.125304669545,0.190732742733,0.22768999905,0.0612713335848,0.185879209221,0.317278681588,0.241832200161,0.603264247685,0.501694192314,0.25323872343,0.417716662211,0.703723203415,0.870984623087,0.378950831546,0.501682562243,0.207234932151,0.465541715251,0.0,0.269321985892,0.269321985892,0.0,0.0,0.0,0.469945676463,0.418068801869,0.269321985892,0.469945676463,0.410383335307,0.492642496354,0.492642496354,0.301680685419,0.450412489543,0.232407989718,0.306765517039
AndyWoodhull,212,213,1,208,212,6241,6360,0.0960757224011,0.0377634686979,0.0102344345769,0.118143346639,0.045157226451,0.033137919624,27.7607792527,6.97749568734,9.06238717493,0.0671466236188,0.185084574133,0.0666616551302,0.0348759161284,0.0760098043029,0.209102412244,0.0681015127505,50.9131153334,12.9276605495,0.13997295998,0.0434617707897,0.00198470386647,0.0709459350243,0.293802873421,0.0906766690414,0.146272813804,0.375176931369,0.491772443338,0.351857346184,0.287764046776,0.470463453362,0.306723409614,0.195501912355,0.921869029027,0.674753619335,0.641292220455,0.467126624068,0.434828276739,0.452506248313,0.23535538418,0.350170026729,0.498667692744,0.277544252913,0.429888266377,0.491952037014,0.460178993308,0.500350017544,0.491952037014,0.460178993308,0.250489716434,0.448386462963,0.452506248313,0.23535538418,0.481521282082,0.235507002956,0.307473113709
AndyWoodhull,225,230,1,213,225,6391,6750,0.151302425986,0.047411347693,0.0220287265791,0.138580412233,0.0428015315885,0.0324822574697,69.7570831019,4.81454101684,10.3467705034,0.0739708203594,0.24644120256,0.0616052853811,0.0388894476808,0.0724854577178,0.266100424381,0.0629669121236,129.467203982,8.93811509544,0.803027833143,0.448586795499,0.0901109856432,0.170185920441,0.393562711924,0.285747049939,0.234387982145,0.420629977673,0.681102000011,0.44563049471,0.331090032022,0.40354405547,0.174295602345,0.432338879514,0.926731277499,0.805618517817,0.768400627762,0.500626348634,0.490579783192,0.458895367396,0.296672456726,0.500502687571,0.48941124566,0.156342242967,0.268194324334,0.452570976768,0.486875090511,0.447135731201,0.499581997976,0.380495937921,0.428689133591,0.498713913918,0.488802185553,0.23986739347,0.500688167713,0.211697659915,0.211891638807
AndyWoodhull,235,236,1,230,235,6901,7050,0.163783826807,0.0456604077136,0.0301612954137,0.155020727611,0.0446442288678,0.0193364991837,39.0387925031,3.71161255622,8.00597371577,0.103827749314,0.186720465426,0.0749404219117,0.0333006878053,0.109747822438,0.212536725454,0.0771605905731,74.7029541387,6.88136042728,0.462123413278,0.0711243694092,0.0324642036924,0.174853443933,0.123816379866,0.0479076868606,0.118766271029,0.226386003854,0.42740144247,0.311196723363,0.220420514374,0.438820230039,0.174474426454,0.0986240599593,0.974131390797,0.84983016611,0.510136167823,0.501273545866,0.50006710959,0.361515576849,0.326050187597,0.459792775034,0.0,0.0,0.196615660925,0.424369515232,0.499485193587,0.465402570441,0.501496641496,0.456815158993,0.318061803683,0.501675046568,0.465402570441,0.390949054623,0.326050187597,0.174369260342,0.295116499939
AndyWoodhull,241,242,1,236,241,7081,7230,0.128978263793,0.0330292037778,0.0179349665563,0.11504551482,0.0384769747965,0.0206303645674,39.3088984882,6.86079343818,8.49379237145,0.110753974957,0.192338938742,0.0403528825331,0.0392676208768,0.110353814447,0.213417487127,0.0417550739214,75.9195953199,12.7890220084,0.893282778034,0.357631617154,0.0519639660759,0.455286849731,0.0516360672919,0.400876133758,0.232035003147,0.423694691312,0.269335595542,0.276810733132,0.0680122557604,0.376728578505,0.229970104687,0.464811775792,0.651989290261,0.897673893311,0.44573304798,0.47298376984,0.34814947033,0.487012533775,0.420077759926,0.16164700404,0.396235078125,0.0,0.282288506487,0.373926502247,0.420077759926,0.250279485834,0.424369515232,0.373926502247,0.462654533105,0.49804988834,0.494081300088,0.440103709559,0.470565369888,0.249806340603,0.237124801384
AndyWoodhull,246,247,1,242,246,7261,7380,0.104949881942,0.0350229016774,0.0119870890104,0.101668164416,0.0411518730216,0.020436109824,63.0126318636,5.47183071154,12.1256118922,0.0739169779497,0.416095094492,0.0468893665018,0.0407444131084,0.0684427316524,0.445945340647,0.0473104159475,115.514795151,10.3555616539,0.700451775526,0.123665225839,0.214607746699,0.232399572837,0.460342712141,0.229821255011,0.140376747171,0.64423946157,0.476994274895,0.584770070311,0.34915100143,0.402617598963,0.12760957734,0.855689388004,0.594446476075,0.661560611938,0.625666557146,0.483914940323,0.301257867152,0.483914940323,0.0,0.496415724397,0.500979432868,0.0,0.467126624068,0.476256998155,0.419333204188,0.374240594283,0.41370092988,0.0,0.424725978559,0.374240594283,0.491952037014,0.497613351528,0.407819232762,0.240565058879,0.270584702003
AndyWoodhull,274,285,2,247,274,7411,8220,0.12110999499,0.0408823626803,0.0190777790683,0.126572648424,0.0371525005844,0.0221775388836,66.5172523595,6.70669292269,11.1030211265,0.0795112116493,0.225231393467,0.0846642693741,0.0440659720724,0.0784310750334,0.240255594773,0.0852414583332,126.419719432,12.8750332625,0.704644724172,0.422407510017,0.133603512265,0.193164401964,0.315532326396,0.450800264847,0.348961306276,0.378941323992,0.541678045324,0.332386965527,0.282886057031,0.412730963778,0.169657034021,0.40736887764,0.884853413287,0.875894804905,0.632848971422,0.475480369942,0.499501498815,0.480079767213,0.28653547867,0.490451175239,0.46618964377,0.321957134421,0.216799655621,0.387683300121,0.49567403273,0.471695780949,0.475480369942,0.326314418883,0.308249044086,0.474664463503,0.500307402947,0.380465807861,0.496326292363,0.180976115669,0.202524243884
AndyWoodhull,288,289,1,285,288,8551,8640,0.128144824016,0.0356509749607,0.0304028560283,0.143922065548,0.0364201190196,0.0113431920939,54.0822237863,5.10863164188,10.3998517159,0.0569454477811,0.206647978019,0.0514649497177,0.0372922531475,0.0702095593686,0.215348981111,0.0533926340853,103.887348729,9.89240511334,0.22993527628,0.0564285591983,0.399138985758,0.0403042506837,0.317196878435,0.0325563822424,0.029758368957,0.834838924441,0.501364533549,0.54010156573,0.351189482307,0.243515915803,0.216615778357,0.296122790395,1.05289683377,0.814685960117,0.249873023075,0.477848904499,0.0,0.444694062237,0.374765844498,0.494791851469,0.438616597213,0.0,0.501682562243,0.484594119521,0.469945676463,0.499687792664,0.494791851469,0.410383335307,0.230344690962,0.425322085489,0.502676978605,0.47404546314,0.0,0.26057422556,0.310387650309
AndyWoodhull,293,294,1,289,293,8671,8790,0.168293461175,0.0518509249985,0.0220149035155,0.150363630673,0.0439160605912,0.0249107046935,61.2442802145,5.36773576974,7.00769115118,0.100131253921,0.131702177734,0.0896721289379,0.026533417587,0.0976007889944,0.132619534733,0.0915292740828,118.082157768,10.1214808429,0.493402427288,0.146439746753,0.00264131236173,0.130850260431,0.100072898319,0.0160682301196,0.100470456571,0.072710755009,0.455359814602,0.292201730917,0.358782185373,0.243189663258,0.136588604895,0.129189447313,0.568056364857,0.861135777797,0.412189014402,0.448386462963,0.128555865849,0.366583896948,0.483914940323,0.463741331357,0.34135994294,0.0,0.0,0.493586315633,0.501468431943,0.44407080466,0.497613351528,0.3585685828,0.0,0.476256998155,0.501817425257,0.3585685828,0.250489716434,0.15682838627,0.220925965003
