video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
AndyWoodhull,110,111,1,104,110,3121,3300,0.0139905589094,0.262556344444,-0.951467811111,-0.187607641944,0.257238172222,-0.931805005556,54.3285877,-1.57542931722,492.378883333,0.0217385906067,0.0430596322056,-0.0263740030333,1.76873244444,0.0385396387256,0.0675459208889,-0.0270036778611,735.299383333,357.054094444,0.250572276667,0.0140330295556,0.0673759157778,0.102486380556,0.232789165944,0.434243257889,0.317436534444,0.676103571139,1.31668887778,0.618831308667,0.191985263667,0.466598830944,0.108759251667,0.371951503889,1.18926073833,0.781681194111,0.170122185556,0.155555555556,0.166666666667,0.377777777778,0.283333333333,0.566666666667,0.627777777778,0.35,0.311111111111,0.616666666667,0.744444444444,0.283333333333,0.522222222222,0.172222222222,0.144444444444,0.594444444444,0.383333333333,0.0777777777778,0.4,0.382598100604,0.556467914416
AndyWoodhull,115,116,1,111,115,3331,3450,0.120228807275,0.292427258333,-0.934789991667,-0.07936420525,0.264270291667,-0.948157383333,40.9076739167,3.3339501175,493.645041667,-0.040284957575,-0.2614839925,-0.020671888975,1.75421175,-0.0246082885667,-0.272709509167,-0.0200203204583,711.805225,366.144441667,0.0179430548667,0.0017623975,0.0,0.0,0.485742309917,0.40123525675,0.2861780625,0.314450558765,1.0886166425,0.423899378333,0.252235864583,0.324437296833,0.133895047917,0.0677885734167,0.858544612825,0.9898803575,1.02777315833,0.0916666666667,0.608333333333,0.0,0.0333333333333,0.416666666667,0.483333333333,0.0833333333333,0.0,0.316666666667,0.858333333333,0.533333333333,0.308333333333,0.325,0.0,0.383333333333,0.75,0.2,0.641666666667,0.5123660684,0.481869285618
AndyWoodhull,127,131,1,116,127,3481,3810,-0.00469202436364,0.265910830909,-0.949161818182,-0.206653884991,0.282875780303,-0.920714715152,82.040667597,1.43447272667,480.389675758,0.0315218191576,0.0758770999,-0.0692982874667,1.82638106061,0.0528387740152,0.1067798664,-0.0704343945461,788.556406061,362.866784848,0.762343602485,0.213453045545,0.207812711394,0.111001183697,0.149196658515,0.146909369091,0.293609314788,0.695231748252,0.737767756667,0.38452615797,0.135299132788,0.663287333697,0.107838536572,0.566218100727,1.04458776245,0.784903476667,0.321503149182,0.227272727273,0.533333333333,0.472727272727,0.0545454545455,0.281818181818,0.181818181818,0.154545454545,0.272727272727,0.184848484848,0.530303030303,0.245454545455,0.312121212121,0.0727272727273,0.106060606061,0.360606060606,0.418181818182,0.124242424242,0.278787878788,0.732208151382,0.356226699852
AndyWoodhull,144,145,1,131,144,3931,4320,0.130445492332,0.268883361538,-0.942065582051,-0.0724804269795,0.266772269231,-0.948216033333,11.4255257897,-8.62147310392,468.524448718,-0.0888671777333,-0.0441504960538,-0.0238768048231,1.8423724359,-0.0641474630564,-0.0400183822128,-0.023553373801,659.9706,344.204366667,0.63664262809,0.1886092,0.000896769846154,0.118608890462,0.117520328367,0.124751561641,0.126909712308,0.215136793077,0.572120658846,0.318198874723,0.306501989308,0.435815444974,0.0788746832615,0.183211000641,0.946589208664,0.812220110974,0.292568646564,0.423076923077,0.807692307692,0.148717948718,0.302564102564,0.202564102564,0.141025641026,0.025641025641,0.0641025641026,0.192307692308,0.471794871795,0.430769230769,0.35641025641,0.128205128205,0.102564102564,0.397435897436,0.487179487179,0.24358974359,0.133333333333,0.436853648064,0.52264083638
AndyWoodhull,154,155,1,145,154,4351,4620,0.0698168823852,0.25875442963,-0.951440985185,-0.129585518974,0.264584855556,-0.94515552963,59.4345426407,-9.79977046778,475.427096296,-0.101295915593,-0.0868946196667,-0.0626847281778,1.82315196296,-0.0809608444704,-0.0740254492222,-0.0631435276667,748.93732963,342.179725926,0.350156314556,0.0779327585185,0.0622544059185,0.0340017988908,0.310027708704,0.268240192667,0.242131051433,0.485123209259,1.18199741852,0.546591480741,0.31864751863,0.545241942185,0.112205273111,0.146711739926,1.09021723417,0.602369084415,0.421178608741,0.148148148148,0.411111111111,0.177777777778,0.0740740740741,0.540740740741,0.359259259259,0.103703703704,0.144444444444,0.425925925926,0.707407407407,0.288888888889,0.377777777778,0.214814814815,0.144444444444,0.4,0.359259259259,0.251851851852,0.388888888889,0.469976569848,0.532816950126
AndyWoodhull,157,158,1,155,157,4651,4710,0.0365400566667,0.301671033333,-0.949936716667,-0.18925296,0.29058795,-0.934875033333,51.6898933333,-10.095924685,471.272883333,-0.0196719680667,0.0151015483333,0.0138306151,1.83208033333,0.00296225335,0.0410600636667,0.0136989273,736.5159,341.236666667,0.617397055,0.155434793333,0.00076654,0.202149243333,0.135335146667,0.0720222916667,0.100435616667,0.309441853333,1.14429096667,0.317967571,0.138130863,0.283449241667,0.178921367667,0.182779736667,1.38439146167,0.606419206667,0.625599978667,0.45,0.95,0.25,0.0833333333333,0.45,0.166666666667,0.05,0.2,0.5,0.916666666667,0.4,0.6,0.433333333333,0.0166666666667,0.4,0.316666666667,0.0,0.25,0.306335046261,0.54327742473
AndyWoodhull,166,168,1,158,166,4741,4980,0.10623916095,0.26260655,-0.954415916667,-0.113672331571,0.264352091667,-0.953865729167,8.90730837917,-2.37201871167,469.782466667,-0.0143399361833,0.104711866333,0.00156975140708,1.838337,0.00962756469583,0.119810744875,0.00076521225625,656.3382625,355.515291667,0.834636526292,0.28947150343,0.198127979042,0.136918739167,0.0776992204167,0.121642673208,0.0857088426667,0.400449549708,0.539225615208,0.352342722542,0.192086404458,0.714757311333,0.153140826167,0.48452513335,0.749129555667,0.85957764925,0.342177358096,0.425,0.741666666667,0.379166666667,0.0625,0.241666666667,0.1125,0.0,0.125,0.145833333333,0.4125,0.4375,0.4875,0.1875,0.120833333333,0.2875,0.366666666667,0.1,0.379166666667,0.372528918228,0.440731393506
AndyWoodhull,173,174,1,168,173,5041,5190,0.214388836843,0.265592026667,-0.916176293333,0.00171179366,0.261729533333,-0.942993993333,7.143236,11.0306263733,467.154266667,0.00083446092,-0.317230073333,-0.122470730333,1.869558,0.0107426067227,-0.345345346667,-0.123455934867,653.74648,380.446773333,0.121001377267,0.0104876506667,0.0240080692,0.0,0.1970869746,0.280138660613,0.0594028081333,0.304959220133,0.81767726,0.305435902,0.145280656333,0.390779179867,0.0587932175667,0.051970056,0.68310540296,1.07783749133,0.801491300667,0.1,0.413333333333,0.0,0.0866666666667,0.206666666667,0.0866666666667,0.0,0.0,0.0333333333333,0.633333333333,0.58,0.3,0.173333333333,0.12,0.186666666667,0.673333333333,0.326666666667,0.5,0.376193864136,0.498193212995
AndyWoodhull,177,181,1,174,177,5221,5310,-0.00684371555556,0.0535290555556,-0.990700222222,-0.0372580088889,0.0656977444444,-0.985464444444,73.9721322222,17.9052962444,447.758955556,0.108279975,-0.256082591111,-0.0946829254444,1.93319011111,0.126271959956,-0.263837091111,-0.0906204057778,784.686166667,394.827366667,0.0430170777778,0.0,0.00335673333333,0.0794513155556,0.0620939722222,0.0339600303333,0.000649894444444,0.280662944444,0.222698966667,0.0226721082222,0.155234513333,0.314549528889,0.0249291288889,0.0974928555556,0.209546777778,0.233339755556,0.118966372444,0.2,0.133333333333,0.0,0.1,0.0888888888889,0.0,0.0,0.0777777777778,0.0222222222222,0.0555555555556,0.133333333333,0.166666666667,0.0666666666667,0.0444444444444,0.0444444444444,0.122222222222,0.0,0.0444444444444,0.255936196072,0.828906847012
AndyWoodhull,186,187,1,181,186,5431,5580,0.265047620667,0.267218746667,-0.91994134,0.074720598874,0.262719213333,-0.956078713333,-37.0989858,9.15430485333,485.275513333,0.0271955483533,-0.20472947,-0.0748976095333,1.78542353333,0.03928558694,-0.229146674067,-0.0750640776667,571.827826667,376.490526667,0.0580325643947,0.0,0.00560776213333,0.04816895,0.375768651133,0.194090348933,0.170335956867,0.545826225333,0.93389658,0.478816203867,0.270361914667,0.694942435333,0.221786046067,0.537048548667,0.604725553333,0.455768746667,0.365016035733,0.06,0.0,0.3,0.04,0.646666666667,0.72,0.173333333333,0.0733333333333,0.32,0.813333333333,0.773333333333,0.726666666667,0.32,0.0733333333333,0.206666666667,0.226666666667,0.3,0.433333333333,0.331988982373,0.317228345443
AndyWoodhull,199,200,1,187,199,5611,5970,0.0240501198889,0.269536163889,-0.947669725,-0.192153844306,0.264118341667,-0.929413272222,64.234809525,3.00865851694,466.672311111,-0.0342622606,-0.0189861166222,-0.0378798641022,1.86060633333,-0.0150931698597,0.0026594815,-0.0383440120722,760.496066667,365.926669444,0.373927211694,0.266035386139,0.0555089034167,0.0594360744194,0.218723738972,0.1597095235,0.0468434000417,0.414972768972,0.80069474075,0.395654049639,0.127511344806,0.522419526167,0.176397882389,0.268143452639,1.16569732694,1.10608886694,0.568039270861,0.269444444444,0.558333333333,0.288888888889,0.122222222222,0.302777777778,0.341666666667,0.0333333333333,0.194444444444,0.355555555556,0.505555555556,0.377777777778,0.277777777778,0.183333333333,0.05,0.488888888889,0.538888888889,0.258333333333,0.375,0.504133818589,0.65181499296
AndyWoodhull,203,204,1,200,203,6001,6090,-0.0842718034444,0.277310844444,-0.949178977778,-0.284306514444,0.253835377778,-0.920244,135.885478889,2.74017982667,464.826866667,-0.0447427898889,-0.0718373905556,-0.0173250321111,1.88316222222,-0.0262588265556,-0.0351180886667,-0.0151105352222,896.738922222,365.418444444,0.463029518889,0.0791592418889,0.0121399973333,0.155474822222,0.493611231111,0.191661057667,0.193339669222,0.582274405233,1.23415746667,0.363015824667,0.20529733,0.381094714333,0.0835712144444,0.166042363667,1.46169068667,0.992225512222,0.56732245,0.588888888889,0.6,0.177777777778,0.0,0.566666666667,0.666666666667,0.0888888888889,0.211111111111,0.444444444444,0.711111111111,0.211111111111,0.244444444444,0.122222222222,0.144444444444,0.566666666667,0.7,0.0444444444444,0.377777777778,0.610016370454,0.554069406812
AndyWoodhull,207,208,1,204,207,6121,6210,0.280359082222,0.292960211111,-0.906671977778,0.0678258526667,0.2777789,-0.950717544444,-51.3095882311,7.58488505556,451.976211111,0.0495706998889,0.0250606197778,-0.00413851525556,1.91116577778,0.0705025487,0.0198276564444,-0.00555815734444,540.953555556,374.553322222,0.770773288444,0.642218284444,0.0596733422222,0.0343193344444,0.121683962333,0.181621865556,0.0178515066667,0.129083473833,0.313657438889,0.155776846178,0.313085481333,0.82039509,0.223099230222,0.354799209222,0.717142337778,1.43107474444,0.454799041778,0.466666666667,0.955555555556,0.311111111111,0.0,0.0777777777778,0.0777777777778,0.0,0.0,0.0,0.322222222222,0.777777777778,0.922222222222,0.322222222222,0.211111111111,0.4,0.6,0.1,0.277777777778,0.473406499239,0.633605513685
AndyWoodhull,212,213,1,208,212,6241,6360,-0.017372801225,0.250011475,-0.962559475,-0.224551344167,0.239472216667,-0.935562458333,108.770685,3.544811165,467.45705,-0.008756132525,-0.295424964167,-0.0933341308333,1.8635905,0.00310496733333,-0.293611656667,-0.0928976641667,843.62045,366.677291667,0.0684044743333,0.00849697933333,0.00031648,0.0143934655,0.4609072594,0.0326587503333,0.0562100075,0.637560755833,1.381088675,0.321233885667,0.279910910083,0.381472353333,0.171344663333,0.108847438917,1.29675782082,0.903810958333,0.530830608689,0.316666666667,0.25,0.283333333333,0.0583333333333,0.858333333333,0.558333333333,0.0833333333333,0.241666666667,0.6,0.7,0.458333333333,0.4,0.3,0.0666666666667,0.275,0.716666666667,0.0583333333333,0.358333333333,0.443278562813,0.376376415979
AndyWoodhull,225,230,1,213,225,6391,6750,0.0358130826667,0.286426191667,-0.943993152778,-0.193354136139,0.266607194444,-0.932472255556,66.6663939139,3.08755054978,468.197288889,0.00806860321389,-0.08506554535,-0.000751043294444,1.85359316667,0.0304586184861,-0.0689325850056,0.000484459141667,763.719511111,365.77335,0.587719767083,0.235826452156,0.0349111892222,0.0528857733333,0.318442145111,0.195452905028,0.113889249806,0.378779981778,0.965288158611,0.421335028489,0.232247814056,0.476010675056,0.103434884833,0.223512658306,1.0769146955,1.12010757378,0.73536237265,0.508333333333,0.6,0.3,0.0972222222222,0.486111111111,0.394444444444,0.025,0.0777777777778,0.286111111111,0.616666666667,0.275,0.466666666667,0.175,0.241666666667,0.544444444444,0.608333333333,0.0611111111111,0.497222222222,0.321826249836,0.549175773667
AndyWoodhull,235,236,1,230,235,6901,7050,0.159648866467,0.25117754,-0.939042686667,-0.0673350909267,0.245765553333,-0.953332493333,34.46842942,2.32776915733,455.4283,-0.0270010377467,-0.1636369874,-0.0508655511933,1.89702746667,-0.00859054517333,-0.168344997467,-0.0519779203067,705.270773333,364.677926667,0.33424799,0.0208376393333,0.00512331733333,0.0589827488667,0.0749887937333,0.0107807886667,0.0401026708667,0.142819369467,0.789220162667,0.2842541986,0.17416085972,0.4009284162,0.0925078498,0.0335684926667,1.16868628913,1.21143806733,0.213197183733,0.52,0.54,0.153333333333,0.12,0.3,0.0,0.0,0.04,0.233333333333,0.546666666667,0.313333333333,0.513333333333,0.293333333333,0.113333333333,0.5,0.686666666667,0.186666666667,0.12,0.241310544617,0.622832623511
AndyWoodhull,241,242,1,236,241,7081,7230,0.0903933302667,0.251765833333,-0.954209233333,-0.12163429,0.243211946667,-0.954469733333,15.5534516733,-1.01431729133,459.22358,-0.08622363714,0.108859002773,-0.00130561487333,1.87510826667,-0.0615350741333,0.13258000148,-0.00103089776667,670.12754,358.528726667,0.7506201798,0.211213686667,0.0141822873333,0.211562088,0.01844814464,0.190383637733,0.159118198867,0.213517770667,0.467903472733,0.245389387867,0.0282239556,0.713436297067,0.111195144667,0.352835774067,0.726181943133,0.913364445333,0.426047569733,0.333333333333,0.14,0.38,0.226666666667,0.0266666666667,0.193333333333,0.0,0.0866666666667,0.166666666667,0.226666666667,0.0666666666667,0.766666666667,0.166666666667,0.306666666667,0.56,0.413333333333,0.26,0.326666666667,0.388258090779,0.610659391574
AndyWoodhull,246,247,1,242,246,7261,7380,0.0724216652167,0.266878341667,-0.954593883333,-0.120701396,0.242857333333,-0.956089791667,30.2122439833,-0.1360800975,464.774433333,-0.0453224270667,-0.0978679695833,0.00228254608333,1.87054933333,-0.0369892228917,-0.0949019938333,0.00202387375,694.928183333,359.895991667,0.724137627833,0.0461949383333,0.111685723833,0.150369705,0.516750970833,0.106083968333,0.0696251545,1.20018787333,1.30060668333,0.585369004583,0.239855061667,0.356838702,0.0633115644167,0.64077167525,1.02286551383,0.528232602333,0.484380585,0.633333333333,0.1,0.633333333333,0.0,0.425,0.466666666667,0.0,0.683333333333,0.658333333333,0.775,0.166666666667,0.216666666667,0.0,0.233333333333,0.166666666667,0.4,0.433333333333,0.208333333333,0.318724314389,0.579791884766
AndyWoodhull,274,285,2,247,274,7411,8220,0.058130996552,0.27579455679,-0.950723824691,-0.162593415778,0.269073124691,-0.939836332099,55.3453899631,0.486159452156,453.373125926,-0.0703367022667,-0.049389961078,-0.042890265267,1.90531777778,-0.0457448519642,-0.0327425935926,-0.0423699516321,746.522491358,361.286169136,0.531803904877,0.221109931185,0.045817360079,0.0689306103704,0.22896043837,0.239889904111,0.224201110567,0.274845507185,0.617088002069,0.228019549478,0.187487902988,0.45857087221,0.0765166865494,0.207024664032,0.814779953654,0.941925666564,0.489638839099,0.344444444444,0.528395061728,0.359259259259,0.0901234567901,0.401234567901,0.318518518519,0.117283950617,0.0493827160494,0.183950617284,0.432098765432,0.333333333333,0.344444444444,0.120987654321,0.106172839506,0.341975308642,0.498765432099,0.175308641975,0.437037037037,0.511672389477,0.472188083209
AndyWoodhull,288,289,1,285,288,8551,8640,0.157354557333,0.243377755556,-0.9474161,-0.0435289095444,0.2166077,-0.963983444444,32.2152184444,7.57510639667,451.782288889,0.0110039692333,-0.378383596667,-0.0230247494444,1.92392888889,0.0166621518111,-0.397767345556,-0.0230725477778,702.320222222,374.860077778,0.130887234444,0.0140382377778,0.198724275556,0.00809252777778,0.496890487778,0.00936958444444,0.00899438477778,1.01188048444,1.16323293333,0.702555408889,0.280198719778,0.179542658333,0.139863425333,0.215236063333,1.02702203111,0.805321135556,0.119246560222,0.344444444444,0.0,0.266666666667,0.166666666667,0.588888888889,0.255555555556,0.0,0.533333333333,0.633333333333,0.677777777778,0.444444444444,0.411111111111,0.211111111111,0.0555555555556,0.233333333333,0.488888888889,0.333333333333,0.0,0.471133112397,0.54542105626
AndyWoodhull,293,294,1,289,293,8671,8790,0.101995430625,0.251392425,-0.946131808333,-0.148488163417,0.232085841667,-0.948229258333,40.161576625,8.36892979167,451.771583333,-0.0308275569167,-0.108243088083,0.00590986115,1.90602625,-0.00296669375,-0.103380537333,0.0071956405,717.103825,376.509033333,0.545049867417,0.100885303717,0.0004211825,0.0559983216667,0.0495616046333,0.00277193725,0.0448892521667,0.0185157591667,0.867078044167,0.302916265,0.335745485667,0.369421014167,0.07814288775,0.0626936094083,0.586233225917,0.94839395625,0.12491424,0.725,0.983333333333,0.158333333333,0.366666666667,0.308333333333,0.133333333333,0.0,0.0,0.408333333333,0.475,0.266666666667,0.566666666667,0.15,0.0,0.341666666667,0.516666666667,0.15,0.0666666666667,0.262788444701,0.599115982348
AndyWoodhull,301,312,2,294,301,8821,9030,0.0617256255667,0.251560319048,-0.94861017619,-0.143385269,0.260893080952,-0.941818247619,60.3244230905,2.8740036,458.013371429,-0.0541108411333,-0.0501272995714,-0.0434291156667,1.89640895238,-0.0344505165595,-0.0381888043238,-0.0428828977857,756.509733333,366.007242857,0.286895825714,0.117976481238,0.144318655238,0.092617999239,0.25716691581,0.168670688952,0.062215805619,0.384203652467,0.785268294095,0.298401411476,0.410508503333,1.00082161095,0.311922692143,0.608868276429,1.0062125819,1.14030262643,0.307132890752,0.233333333333,0.414285714286,0.195238095238,0.304761904762,0.247619047619,0.314285714286,0.0,0.185714285714,0.271428571429,0.628571428571,0.671428571429,0.709523809524,0.304761904762,0.0809523809524,0.380952380952,0.442857142857,0.328571428571,0.271428571429,0.698487253664,0.46038998424
