video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
AndyWoodhull,110,111,1,104,110,3121,3300,0.270447,0.336186,-0.905904,0.114757,0.40262,-0.83006,152.741,8.09346,508.273,0.111019,0.566123,0.0898583,1.87928,0.136327,0.597572,0.0897365,904.663,374.07,2.09,0.646829,0.87233,1.30265,0.893959,1.87317,1.00876,1.8488,2.87096,1.61562,1.38658,1.71345,0.755128,2.07096,2.91549,2.90423,1.70601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8371644998,0.716022414896
AndyWoodhull,115,116,1,111,115,3331,3450,0.453793,0.397295,-0.802729,0.260347,0.355667,-0.909645,151.027,13.9425,508.366,0.160745,0.0469019,0.0252715,1.81783,0.170436,0.0101289,0.0263175,902.165,384.346,0.434514,0.0704959,0.0,0.0,1.54714,1.64307,1.26067,1.08206,2.22774,1.69759,1.47854,1.37183,1.29526,0.516492,2.32847,2.73895,2.9904,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.88029614527,0.525995041644
AndyWoodhull,127,131,1,116,127,3481,3810,0.3865,0.382043,-0.87751,0.155959,0.432066,-0.759627,279.117,24.3207,513.129,0.281221,0.71631,0.152391,2.05231,0.31315,0.760868,0.159583,1120.73,405.87,2.89222,1.26694,1.74321,2.21969,1.0143,1.47623,1.68933,3.4342,2.34664,1.85959,1.7133,2.64715,1.03575,2.90641,3.23595,3.64732,1.93848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.815132197616,1.0
AndyWoodhull,144,145,1,131,144,3931,4320,0.383532,0.390542,-0.855302,0.203452,0.413473,-0.884416,148.065,2.83802,486.56,0.0871218,0.486961,0.168685,1.95797,0.114088,0.495151,0.173956,912.985,365.585,3.73818,1.747,0.107269,1.40601,1.78051,1.53,0.764909,1.35612,3.04853,1.70395,1.82952,2.37196,0.776813,2.18278,3.1027,3.32971,2.26047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.937485317987,0.715577910335
AndyWoodhull,154,155,1,145,154,4351,4620,0.346261,0.414371,-0.867495,0.125715,0.404901,-0.871927,176.32,6.30592,493.341,0.0975522,0.484295,0.0717446,1.93633,0.105324,0.528759,0.0770578,953.337,372.979,2.46147,1.18386,1.17664,0.779948,1.48662,1.42144,1.17244,2.2061,2.87092,1.53077,1.96224,1.95801,0.915141,1.44355,2.95158,2.97727,2.16602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88721849903,0.708630313781
AndyWoodhull,157,158,1,155,157,4651,4710,0.115069,0.436882,-0.898382,-0.0984786,0.371783,-0.875914,83.2334,0.693691,482.792,0.16735,0.400872,0.0759679,1.88261,0.184007,0.457304,0.0781292,795.006,360.372,1.95239,1.26186,0.0153308,0.998073,0.486152,0.864089,0.661723,1.29253,1.95731,0.985343,0.648387,1.17044,0.555864,1.39862,3.2196,2.5033,2.58322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.929657939906,0.676548898973
AndyWoodhull,166,168,1,158,166,4741,4980,0.291046,0.408752,-0.881082,0.111242,0.377972,-0.901594,94.8934,19.6733,486.011,0.143368,0.839808,0.208639,2.04448,0.149597,0.866579,0.211784,816.205,395.413,3.67358,1.52876,2.05691,1.48523,0.643642,2.07355,0.558229,2.85201,2.00858,1.94667,1.90222,3.42087,0.918532,3.84129,3.10432,3.63125,2.59167,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981135242024,0.759511411247
AndyWoodhull,173,174,1,168,173,5041,5190,0.601888,0.353799,-0.767409,0.451759,0.354406,-0.859907,141.244,53.1791,494.359,0.203636,-0.0606096,0.0272765,1.98362,0.195971,-0.108183,0.0352842,895.093,454.434,1.59248,0.425723,0.49866,0.0,0.750502,1.51373,0.559915,1.18782,2.28099,1.28817,0.940408,1.96508,0.797894,0.658846,3.2607,3.06729,2.74518,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.935582971165,0.60988374659
AndyWoodhull,177,181,1,174,177,5221,5310,0.0980995,0.363122,-0.928565,0.0,0.373475,-0.894145,99.641,30.9477,477.463,0.158886,0.141153,0.0379634,2.1016,0.174202,0.162291,0.038315,828.196,427.067,1.03342,0.0,0.100702,1.25465,0.618847,0.844451,0.0406335,2.84719,1.44025,0.626222,1.80137,2.7394,0.689652,1.43311,2.29107,1.97376,2.65233,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.904929150423,0.63203333508
AndyWoodhull,186,187,1,181,186,5431,5580,0.431472,0.320889,-0.843935,0.236907,0.366432,-0.925656,69.4185,21.7026,495.849,0.134906,0.449666,0.0521025,1.8618,0.153322,0.456701,0.0551074,763.332,399.522,1.11946,0.0,0.202335,0.893488,0.982295,1.58771,0.894375,1.30923,1.9133,1.64428,0.897182,1.83047,1.10569,2.07441,2.4535,2.6668,1.64382,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.713053098509,0.759286118956
AndyWoodhull,199,200,1,187,199,5611,5970,0.379975,0.428961,-0.89008,0.155266,0.401321,-0.826427,174.329,16.4002,490.288,0.165417,0.504734,0.107587,1.92482,0.198271,0.552703,0.105812,961.686,390.058,2.70384,1.82424,0.80555,1.01005,0.939673,1.29706,0.561014,1.72582,2.911,1.84121,1.25754,3.15371,1.76668,1.76581,3.20807,4.69777,3.04288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.975450154307,0.769188984391
AndyWoodhull,203,204,1,200,203,6001,6090,0.184084,0.391874,-0.917108,-0.0831913,0.369228,-0.839563,191.803,14.7474,478.891,0.13317,0.467316,0.0951638,1.93053,0.136779,0.526263,0.0951579,1000.81,386.591,1.41241,0.799748,0.370096,1.14504,1.5709,0.873976,0.706891,2.10856,2.74692,1.41689,0.914283,1.46641,0.527903,1.86004,3.67766,3.4507,2.01054,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.883349611331,0.694213970449
AndyWoodhull,207,208,1,204,207,6121,6210,0.438196,0.371821,-0.851732,0.249137,0.352639,-0.929979,6.85011,27.0524,473.152,0.184012,0.378745,0.151553,1.98379,0.197081,0.404269,0.152604,652.674,411.412,2.16453,1.89471,0.50715,0.646007,0.77606,1.02094,0.310692,0.66731,1.19258,0.961557,2.41465,2.00619,1.32628,1.34172,2.53096,2.97547,1.37738,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.855493412156,0.759571819218
AndyWoodhull,212,213,1,208,212,6241,6360,0.108225,0.329487,-0.935436,-0.0947239,0.315088,-0.846161,158.528,13.8285,484.269,0.118998,0.262252,0.0180232,1.97381,0.147666,0.314516,0.0224274,934.994,385.301,0.72796,0.291017,0.0126592,0.422573,1.25279,0.498453,0.625813,1.50471,2.25207,1.5391,1.06846,1.72889,1.14266,0.964191,3.14255,2.74701,2.60523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.851631913481,0.683486351211
AndyWoodhull,225,230,1,213,225,6391,6750,0.413585,0.455515,-0.86429,0.161881,0.409491,-0.841481,201.959,16.0271,500.656,0.212164,0.445115,0.189896,2.0026,0.239182,0.498779,0.19733,994.211,389.788,2.82617,1.77787,0.499867,0.783177,1.82168,1.16344,1.30792,1.54768,2.88956,1.75531,1.97999,1.77058,1.01278,1.87533,3.07233,3.39314,3.19612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.963513929763,0.742142181288
AndyWoodhull,235,236,1,230,235,6901,7050,0.460906,0.404538,-0.856754,0.192665,0.365299,-0.887647,88.3716,8.80377,471.712,0.173702,0.239326,0.109844,1.96917,0.193852,0.27904,0.111587,806.832,377.598,1.47163,0.473721,0.256166,0.756354,0.432431,0.317731,0.688352,1.11005,1.65091,1.24735,0.861727,1.62511,1.06525,0.643886,2.82639,3.34689,2.73946,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.971637074086,0.680605017148
AndyWoodhull,241,242,1,236,241,7081,7230,0.335905,0.383452,-0.8708,0.116943,0.389432,-0.897579,94.1731,11.6501,475.488,0.0916764,0.393935,0.121811,1.97382,0.104446,0.450412,0.121728,828.215,382.162,2.75852,1.27703,0.309884,1.85497,0.279595,2.04556,0.808069,1.4833,1.09664,1.34437,0.328814,1.80834,1.09148,2.01213,2.47536,3.18502,2.31215,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.901336261291,0.746354544261
AndyWoodhull,246,247,1,242,246,7261,7380,0.247093,0.383105,-0.915105,0.0598221,0.362491,-0.890215,176.246,8.85908,488.106,0.0495182,0.461852,0.0890679,1.94435,0.0572082,0.5029,0.0884456,959.203,376.92,2.27509,0.535342,0.942657,0.759292,1.34838,1.3321,0.756313,2.31781,2.30197,2.45491,1.36629,1.70095,0.580169,2.51835,2.32615,2.65755,2.2868,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.975725614525,0.742541207533
AndyWoodhull,274,285,2,247,274,7411,8220,0.373304,0.448064,-0.881197,0.208678,0.388529,-0.839445,158.493,22.5669,476.464,0.132017,0.476811,0.182306,2.04654,0.153976,0.489735,0.187969,935.869,403.913,2.61179,2.34314,1.00052,1.24101,1.53736,2.27481,1.59466,1.91601,2.57711,1.61405,1.38791,1.84547,0.888466,2.35436,3.05639,3.81416,2.8028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.852942368575
AndyWoodhull,288,289,1,285,288,8551,8640,0.466974,0.323298,-0.852106,0.270347,0.285047,-0.935749,110.702,14.244,473.701,0.106145,-0.0314048,0.0871954,1.98902,0.110501,-0.0183308,0.0898909,849.049,388.041,0.70318,0.365138,1.42464,0.242776,1.3363,0.160919,0.154458,2.38479,2.00881,1.61799,1.43982,1.25496,1.05229,1.13417,3.64492,2.38831,1.2821,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.886890670445,0.698906651988
AndyWoodhull,293,294,1,289,293,8671,8790,0.382885,0.411952,-0.889933,0.151426,0.346279,-0.891063,115.922,20.7499,466.43,0.119019,0.0840146,0.138187,1.97307,0.134141,0.0983423,0.141817,858.536,399.274,1.92725,0.786309,0.0168473,0.613401,0.481744,0.102353,0.415065,0.470958,1.84508,1.02266,1.32218,0.967865,0.666467,0.646706,1.94915,3.30397,2.67666,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.951256578203,0.714209941005
AndyWoodhull,301,312,2,294,301,8821,9030,0.444101,0.356141,-0.862382,0.181119,0.376065,-0.87678,157.116,28.7916,501.56,0.200852,0.64796,0.352422,2.07807,0.204471,0.704106,0.366429,935.195,415.195,2.26956,1.68977,1.41151,1.54601,1.42081,1.88407,0.578681,2.44658,2.66901,1.61801,2.54803,3.67524,2.30753,4.42616,2.78285,4.30821,2.18196,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88153416714,0.793070643556
AndyWoodhull,319,321,2,312,319,9361,9570,0.424167,0.360334,-0.86584,0.134019,0.329215,-0.892741,141.236,22.8704,469.672,0.138254,0.340748,0.226934,2.06237,0.149722,0.390881,0.233709,909.496,404.819,1.73027,1.09384,0.156021,0.686557,1.75943,1.12524,0.607545,1.33779,3.07944,1.26259,2.22304,4.52757,1.79708,1.5026,2.65682,4.03979,1.84392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.992573987324,0.722479185448
AndyWoodhull2,2,5,1,0,2,1,60,0.201225,0.277384,-0.943453,0.0,0.272115,-0.894818,197.978,0.0,536.858,0.0487027,0.0,0.0,1.73462,0.0536763,0.0,0.0,973.931,356.359,0.538413,0.0,1.90475,0.0,1.02406,0.952871,0.741316,2.80439,0.129906,1.98753,1.38227,1.84692,0.903239,2.67401,3.14271,2.32442,0.385023,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.577958473979,0.417915994293
AndyWoodhull2,26,27,1,5,26,151,780,0.435209,0.401085,-0.820786,0.209617,0.442452,-0.867399,151.056,25.9423,500.431,0.291051,0.450838,0.137282,2.06569,0.314054,0.48292,0.137841,912.947,408.367,3.03793,1.95399,1.86021,1.5464,1.02526,1.97539,0.531101,2.81033,2.01339,2.51949,2.66674,2.50784,1.06393,1.59014,4.02163,4.21071,2.75449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94251270531,0.844253684
AndyWoodhull2,31,32,1,27,31,811,930,0.23731,0.366523,-0.913254,0.00119716,0.343116,-0.901297,135.837,14.9857,484.393,0.189631,-0.136708,0.107173,1.98818,0.203869,-0.114238,0.110207,889.557,388.043,0.654843,0.0,2.43109,0.0,1.68524,2.43656,1.00947,3.1946,2.15822,2.32273,2.86093,2.24236,1.23419,1.15756,4.41234,4.85529,1.16603,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.826721723158,0.686636348928
AndyWoodhull2,38,43,1,32,38,961,1140,0.410975,0.35197,-0.872747,0.261298,0.370792,-0.927345,77.6842,18.9029,475.878,0.152795,0.405813,0.047692,2.06161,0.163285,0.4402,0.0522722,788.141,395.908,1.65216,0.0,0.977387,1.03913,0.56576,2.14735,1.12755,2.60056,1.0701,1.58329,0.955303,1.84198,0.729548,2.25234,2.92933,2.577,0.946601,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.76793624437,0.863365302348
AndyWoodhull2,49,50,1,43,49,1291,1470,0.50673,0.34039,-0.844871,0.33553,0.335857,-0.909648,151.685,18.295,502.429,0.267132,-0.00878935,0.173706,2.24889,0.250485,-0.00687921,0.176527,904.065,392.132,1.72492,0.751857,2.20938,0.25616,2.22188,1.00019,0.870287,3.65863,1.39867,2.99969,1.8093,3.13861,2.57311,2.90431,3.46508,4.25341,0.787001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.83718256727,0.763135501219
AndyWoodhull2,54,55,1,50,54,1501,1620,0.315252,0.414053,-0.883019,0.129286,0.410819,-0.897745,28.4402,11.2443,467.927,0.142685,0.393884,0.100888,2.02439,0.143286,0.424802,0.102727,697.872,381.823,1.88762,1.09722,0.310191,0.408695,0.69111,1.61734,0.418854,1.07043,1.96494,0.910015,0.888334,1.68041,0.809808,1.40722,3.25636,1.97837,1.77383,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.927353466326,0.879560669836
AndyWoodhull2,62,64,1,55,62,1651,1860,0.447346,0.342628,-0.875373,0.196022,0.380259,-0.902136,167.386,23.5575,479.371,0.245828,0.529304,0.0258794,2.06492,0.264964,0.552613,0.0302851,948.412,406.525,1.49383,0.545262,0.798157,1.23247,0.768961,1.19007,0.944011,2.29087,2.35594,2.17158,1.01643,1.8986,1.80208,2.20167,3.63224,3.85531,1.58312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.814603703774,0.843882945913
AndyWoodhull2,83,84,1,64,83,1921,2490,0.522988,0.419574,-0.829236,0.326857,0.397241,-0.854243,132.954,39.6279,497.52,0.444914,0.506655,0.323893,2.0648,0.433908,0.543142,0.336623,894.3,430.749,1.97055,1.29236,1.7054,1.1631,1.21016,2.29281,0.717964,3.2378,2.2823,2.81451,1.66058,2.61786,1.23577,1.96847,3.24812,2.93459,2.22601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97135350497,0.878976162579
AndyWoodhull2,88,89,1,84,88,2521,2640,0.118893,0.33333,-0.942801,-0.118939,0.307913,-0.912948,171.137,14.1229,523.811,0.20268,-0.646498,0.122731,2.0992,0.179596,-0.670564,0.124158,942.311,387.529,1.67781,0.959742,2.75057,0.419154,1.42217,1.79005,0.464117,2.80764,0.438004,0.682168,4.911,2.80897,0.400512,2.23427,5.0,5.0,0.566455,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.814844425109,0.308188866621
AndyWoodhull2,100,102,1,89,100,2671,3000,0.392512,0.360221,-0.889563,0.123588,0.375973,-0.870445,168.638,21.3879,514.934,0.226842,0.335046,0.129522,1.92985,0.239698,0.383741,0.132024,946.321,400.094,2.36428,1.49328,1.80261,0.682815,1.06487,1.83808,0.74726,2.46941,2.07284,1.88454,2.21672,3.46604,1.60004,1.26141,3.07826,2.22338,1.57404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.886290827178,0.837935629903
AndyWoodhull2,120,121,1,102,120,3061,3600,0.498837,0.375269,-0.820095,0.33035,0.402021,-0.86294,131.047,25.4204,491.272,0.23648,0.498268,0.0624109,1.95689,0.253991,0.554367,0.0669136,881.495,407.56,2.67481,2.01801,1.29369,1.23431,0.959599,2.00041,0.596433,2.67482,2.18644,1.77748,1.46405,2.11065,1.25908,1.44044,3.86808,2.66578,2.38565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.988115352885,0.817247090146
AndyWoodhull2,128,130,1,121,128,3631,3840,0.299879,0.361711,-0.907694,0.0348289,0.351095,-0.872464,136.975,14.506,495.478,0.138236,0.33618,0.130235,1.89834,0.138593,0.364069,0.130478,886.725,386.604,2.14547,2.31852,1.79786,0.688527,1.57119,2.18343,1.15727,2.75011,2.58887,1.95992,1.96198,1.74938,1.54569,1.04187,3.71446,2.19689,1.38074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.962212742165,0.798281932934
AndyWoodhull2,132,133,1,130,132,3901,3960,0.055031,0.310036,-0.949876,-0.1449,0.297918,-0.903057,157.284,29.5455,513.083,0.252281,-0.0291292,0.107699,1.9212,0.231228,-0.010465,0.109874,910.641,414.168,1.40008,1.38792,1.72575,0.0,1.03711,1.33048,0.567506,2.8125,1.75452,2.63835,1.23399,1.74623,1.55819,0.998009,3.86154,2.79266,0.961135,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.821193726926,0.774751035546
