video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
AndyWoodhull,110,111,1,104,110,3121,3300,0.155396866,0.036234077,0.016099517,0.167852642,0.038444244,0.029808516,104.7033669,5.012990836,8.739355149,0.050767283,0.325215605,0.042908212,0.029595773,0.051477368,0.334150694,0.043080192,185.9457599,8.837712395,0.501813631,0.074745316,0.164105786,0.264017484,0.234923671,0.493971803,0.253957582,0.545700276,0.68765626,0.405689975,0.312270984,0.412677732,0.182281196,0.525060123,0.902131922,0.784031045,0.368452433,0.36344445,0.373717546,0.486184042,0.451873814,0.496917875,0.484745577,0.478300062,0.464239498,0.487554609,0.437389695,0.451873814,0.500899253,0.37862668,0.35252041,0.492368829,0.487554609,0.268568636,0.491264473,0.092920239,0.109338302
AndyWoodhull,115,116,1,111,115,3331,3450,0.149637347,0.04901539,0.040316112,0.152133576,0.041227482,0.014989975,78.35388945,7.419985725,6.646053685,0.113662937,0.087141528,0.028059667,0.024675811,0.112241302,0.090594078,0.030344673,139.7057312,12.7875949,0.07025681,0.011052317,0,0,0.381562624,0.429651651,0.413341291,0.313158334,0.446130894,0.462055663,0.300685469,0.308125783,0.264972088,0.151265989,0.830078306,0.723964877,0.866607642,0.289764707,0.490169467,0,0.18025814,0.495073771,0.501817425,0.277544253,0,0.467126624,0.350170027,0.500979433,0.463741331,0.470338694,0,0.488236982,0.434828277,0.401677156,0.481521282,0.106673458,0.073879608
AndyWoodhull,127,131,1,116,127,3481,3810,0.16053741,0.048024989,0.019203758,0.158579214,0.051526519,0.042980799,98.27641025,10.2051357,17.10247715,0.120020046,0.343690584,0.12703041,0.071761249,0.118780671,0.353993011,0.130038546,174.7776245,18.542179,0.739664392,0.325401385,0.378128851,0.30292502,0.215011321,0.280294376,0.412956788,0.903517188,0.523447587,0.42967583,0.23743223,0.671822154,0.205401137,0.838277394,0.817342827,0.765323976,0.427802608,0.419706604,0.499645264,0.500013816,0.227435697,0.450568399,0.386280325,0.362019756,0.446038099,0.388764087,0.499838788,0.431009918,0.464062657,0.26008267,0.308382774,0.48090555,0.494009429,0.330358839,0.449083887,0.084480055,0.100872823
AndyWoodhull,144,145,1,131,144,3931,4320,0.146412887,0.035536539,0.023626319,0.15081377,0.03900962,0.016181319,80.95643926,5.594780001,9.480190737,0.0834791,0.233441557,0.06193022,0.041026571,0.083505696,0.243775032,0.063406126,151.8034321,10.34252656,0.868331516,0.366230445,0.008692053,0.297002652,0.289210681,0.23076467,0.181429977,0.335786125,0.676971426,0.405173194,0.41269864,0.452375235,0.154847456,0.399304273,0.83465342,0.746946358,0.457357376,0.494682022,0.394619738,0.356267277,0.459958185,0.40242656,0.348495074,0.158264932,0.245250179,0.394619738,0.499845075,0.49581998,0.479553601,0.334747511,0.303778416,0.489996159,0.500477657,0.429799303,0.340371288,0.059922748,0.083469882
AndyWoodhull,154,155,1,145,154,4351,4620,0.142757634,0.047083401,0.020505534,0.129178324,0.051184166,0.025505633,76.77566026,8.756541352,10.56926443,0.11490636,0.276912888,0.091189342,0.033717698,0.111212216,0.294387897,0.093144838,139.5135273,16.06067112,0.549918344,0.211126518,0.230652949,0.121790079,0.330782344,0.385757481,0.28862487,0.565139781,0.573854974,0.412347532,0.411983702,0.499807835,0.180922456,0.278653926,0.891936887,0.779344712,0.478482144,0.355906477,0.492949045,0.383035551,0.262377736,0.499262846,0.480674293,0.305441945,0.352192636,0.49540085,0.455797782,0.454087862,0.485731988,0.411456479,0.352192636,0.490807695,0.480674293,0.434882688,0.488403311,0.084226702,0.120685829
AndyWoodhull,157,158,1,155,157,4651,4710,0.051699928,0.049058157,0.017017311,0.062433814,0.03836622,0.021864744,25.49862839,5.942206702,6.021411632,0.092044215,0.229884037,0.040199918,0.026601501,0.090918281,0.247937168,0.04076005,46.53928938,10.66864727,0.707811411,0.29596967,0.003369467,0.363589765,0.146664239,0.175924075,0.172172017,0.429249851,0.56969026,0.266143927,0.184971898,0.28498128,0.173217119,0.362145613,0.990321346,0.763421321,0.705328743,0.501692052,0.219784178,0.436666882,0.278717807,0.501692052,0.375823014,0.219784178,0.403375587,0.504219484,0.278717807,0.494032182,0.494032182,0.499717434,0.129099445,0.494032182,0.469101798,0,0.436666882,0.073433871,0.047205722
AndyWoodhull,166,168,1,158,166,4741,4980,0.073355006,0.055002156,0.021728255,0.073493499,0.04150426,0.015606557,54.93537028,9.812022244,9.192938627,0.088963438,0.283199043,0.096061447,0.039261988,0.083882505,0.295200142,0.098141495,101.9964686,18.18445633,1.076947428,0.401882,0.491992334,0.382773494,0.146183354,0.349841888,0.143715215,0.809973926,0.532549171,0.436396092,0.282970058,0.792265724,0.238337706,0.98642721,0.765990034,0.946822818,0.535964843,0.495376109,0.438632972,0.486193624,0.242567335,0.428987976,0.316640974,0,0.331410072,0.353676644,0.493313025,0.497115108,0.500888332,0.391128076,0.326614646,0.453542541,0.482901505,0.30062696,0.486193624,0.083711907,0.059463063
AndyWoodhull,173,174,1,168,173,5041,5190,0.198547401,0.045389465,0.054167001,0.200366367,0.04304225,0.023267229,98.73033637,14.77226128,11.79371465,0.085368691,0.106099161,0.086190676,0.045011046,0.078754958,0.11407898,0.091134479,183.7854456,26.49121602,0.34976541,0.052406647,0.086239489,0,0.216583086,0.369064474,0.133155671,0.251964012,0.324448698,0.326623375,0.218828097,0.450346703,0.134809941,0.124491952,0.787516546,0.918938411,0.893815214,0.301005028,0.4940813,0,0.282288506,0.406270758,0.282288506,0,0,0.180106854,0.483508801,0.495211974,0.459792775,0.379803317,0.326050188,0.390949055,0.47056537,0.47056537,0.501675047,0.071616001,0.068069872
AndyWoodhull,177,181,1,174,177,5221,5310,0.053306135,0.111979821,0.019877234,0.076514176,0.129271614,0.029156707,7.000469369,11.81191909,10.32425614,0.063135611,0.108153395,0.107447582,0.041739627,0.059104943,0.118495195,0.10991422,12.01947485,22.8652585,0.171420192,0,0.018177832,0.259732445,0.157698826,0.133277432,0.004659099,0.693838631,0.444865602,0.106348778,0.434926881,0.698614072,0.100628276,0.310869031,0.545927068,0.485615071,0.497546401,0.402240914,0.341839045,0,0.301680685,0.286177616,0,0,0.269321986,0.148231354,0.230344691,0.341839045,0.374765844,0.250841281,0.207234932,0.207234932,0.329377273,0,0.207234932,0.07576484,0.070384486
AndyWoodhull,186,187,1,181,186,5431,5580,0.101948287,0.029053826,0.029918767,0.099741327,0.036490749,0.01024189,53.42430762,4.608837307,5.616284225,0.045741583,0.242911355,0.05836691,0.024619372,0.044825179,0.254685264,0.059109028,96.75480811,8.209956407,0.21313493,0,0.02449878,0.1758806,0.295165423,0.32241922,0.259353312,0.348071422,0.420357219,0.393006503,0.264902565,0.491321701,0.279006573,0.647673403,0.738554978,0.717425481,0.390355635,0.238282445,0,0.459792775,0.196615661,0.479606476,0.450503075,0.379803317,0.261556176,0.46803889,0.390949055,0.42007776,0.447163569,0.46803889,0.261556176,0.406270758,0.42007776,0.459792775,0.497195715,0.048585419,0.121466924
AndyWoodhull,199,200,1,187,199,5611,5970,0.161838802,0.047259806,0.018670669,0.16014855,0.054183638,0.031751487,78.87142297,7.14870118,9.059374834,0.088828777,0.271085148,0.086469562,0.032952639,0.087515835,0.286007525,0.087725672,147.8809481,13.19108097,0.596541998,0.485106387,0.162236474,0.188146661,0.262819168,0.251119955,0.101066725,0.463633903,0.770707627,0.468124442,0.236667009,0.644562747,0.315332042,0.461356601,0.904478581,1.06627729,0.66219462,0.444288699,0.497276706,0.453877002,0.327998158,0.460099366,0.474928524,0.179755327,0.396323244,0.47934754,0.500664986,0.485506433,0.448526595,0.387478097,0.218248281,0.500572251,0.499179147,0.438327411,0.484796715,0.110388907,0.129648182
AndyWoodhull,203,204,1,200,203,6001,6090,0.116401737,0.039808642,0.009553176,0.078570999,0.037034664,0.020783886,40.66669918,7.439892409,6.07509063,0.086326639,0.267102083,0.044927976,0.023420102,0.084131724,0.281265522,0.043961837,75.03750762,13.71872987,0.436482933,0.189045101,0.05699994,0.339438808,0.444370938,0.238935478,0.214577828,0.561058189,0.72911957,0.435150397,0.267566901,0.391940552,0.143137193,0.358835598,1.063881704,0.942259893,0.417754323,0.494791851,0.492642496,0.384467464,0,0.498311757,0.474045463,0.286177616,0.410383335,0.499687793,0.455785393,0.410383335,0.432164947,0.329377273,0.353509249,0.498311757,0.460824859,0.207234932,0.487547814,0.083526918,0.080796682
AndyWoodhull,207,208,1,204,207,6121,6210,0.105927898,0.040885156,0.02790396,0.114427166,0.036554424,0.010314781,42.55327743,11.24961753,8.830181208,0.093113127,0.230237711,0.083335904,0.033095208,0.08526041,0.242592303,0.083127623,81.37053975,21.43993703,0.704985933,0.676146237,0.132725198,0.12530467,0.190732743,0.227689999,0.061271334,0.185879209,0.317278682,0.2418322,0.603264248,0.501694192,0.253238723,0.417716662,0.703723203,0.870984623,0.378950832,0.501682562,0.207234932,0.465541715,0,0.269321986,0.269321986,0,0,0,0.469945676,0.418068802,0.269321986,0.469945676,0.410383335,0.492642496,0.492642496,0.301680685,0.45041249,0.045267924,0.10330133
AndyWoodhull,212,213,1,208,212,6241,6360,0.096075722,0.037763469,0.010234435,0.118143347,0.045157226,0.03313792,27.76077925,6.977495687,9.062387175,0.067146624,0.185084574,0.066661655,0.034875916,0.076009804,0.209102412,0.068101513,50.91311533,12.92766055,0.13997296,0.043461771,0.001984704,0.070945935,0.293802873,0.090676669,0.146272814,0.375176931,0.491772443,0.351857346,0.287764047,0.470463453,0.30672341,0.195501912,0.921869029,0.674753619,0.64129222,0.467126624,0.434828277,0.452506248,0.235355384,0.350170027,0.498667693,0.277544253,0.429888266,0.491952037,0.460178993,0.500350018,0.491952037,0.460178993,0.250489716,0.448386463,0.452506248,0.235355384,0.481521282,0.071078065,0.10599045
AndyWoodhull,225,230,1,213,225,6391,6750,0.151302426,0.047411348,0.022028727,0.138580412,0.042801532,0.032482257,69.7570831,4.814541017,10.3467705,0.07397082,0.246441203,0.061605285,0.038889448,0.072485458,0.266100424,0.062966912,129.467204,8.938115095,0.803027833,0.448586795,0.090110986,0.17018592,0.393562712,0.28574705,0.234387982,0.420629978,0.681102,0.445630495,0.331090032,0.403544055,0.174295602,0.43233888,0.926731277,0.805618518,0.768400628,0.500626349,0.490579783,0.458895367,0.296672457,0.500502688,0.489411246,0.156342243,0.268194324,0.452570977,0.486875091,0.447135731,0.499581998,0.380495938,0.428689134,0.498713914,0.488802186,0.239867393,0.500688168,0.069984136,0.080257056
AndyWoodhull,235,236,1,230,235,6901,7050,0.163783827,0.045660408,0.030161295,0.155020728,0.044644229,0.019336499,39.0387925,3.711612556,8.005973716,0.103827749,0.186720465,0.074940422,0.033300688,0.109747822,0.212536725,0.077160591,74.70295414,6.881360427,0.462123413,0.071124369,0.032464204,0.174853444,0.12381638,0.047907687,0.118766271,0.226386004,0.427401442,0.311196723,0.220420514,0.43882023,0.174474426,0.09862406,0.974131391,0.849830166,0.510136168,0.501273546,0.50006711,0.361515577,0.326050188,0.459792775,0,0,0.196615661,0.424369515,0.499485194,0.46540257,0.501496641,0.456815159,0.318061804,0.501675047,0.46540257,0.390949055,0.326050188,0.059662758,0.101816191
AndyWoodhull,241,242,1,236,241,7081,7230,0.128978264,0.033029204,0.017934967,0.115045515,0.038476975,0.020630365,39.30889849,6.860793438,8.493792371,0.110753975,0.192338939,0.040352883,0.039267621,0.110353814,0.213417487,0.041755074,75.91959532,12.78902201,0.893282778,0.357631617,0.051963966,0.45528685,0.051636067,0.400876134,0.232035003,0.423694691,0.269335596,0.276810733,0.068012256,0.376728579,0.229970105,0.464811776,0.65198929,0.897673893,0.445733048,0.47298377,0.34814947,0.487012534,0.42007776,0.161647004,0.396235078,0,0.282288506,0.373926502,0.42007776,0.250279486,0.424369515,0.373926502,0.462654533,0.498049888,0.4940813,0.44010371,0.47056537,0.089237685,0.063713954
AndyWoodhull,246,247,1,242,246,7261,7380,0.104949882,0.035022902,0.011987089,0.101668164,0.041151873,0.02043611,63.01263186,5.471830712,12.12561189,0.073916978,0.416095094,0.046889367,0.040744413,0.068442732,0.445945341,0.047310416,115.5147952,10.35556165,0.700451776,0.123665226,0.214607747,0.232399573,0.460342712,0.229821255,0.140376747,0.644239462,0.476994275,0.58477007,0.349151001,0.402617599,0.127609577,0.855689388,0.594446476,0.661560612,0.625666557,0.48391494,0.301257867,0.48391494,0,0.496415724,0.500979433,0,0.467126624,0.476256998,0.419333204,0.374240594,0.41370093,0,0.424725979,0.374240594,0.491952037,0.497613352,0.407819233,0.103633292,0.181706095
AndyWoodhull,274,285,2,247,274,7411,8220,0.121109995,0.040882363,0.019077779,0.126572648,0.037152501,0.022177539,66.51725236,6.706692923,11.10302113,0.079511212,0.225231393,0.084664269,0.044065972,0.078431075,0.240255595,0.085241458,126.4197194,12.87503326,0.704644724,0.42240751,0.133603512,0.193164402,0.315532326,0.450800265,0.348961306,0.378941324,0.541678045,0.332386966,0.282886057,0.412730964,0.169657034,0.407368878,0.884853413,0.875894805,0.632848971,0.47548037,0.499501499,0.480079767,0.286535479,0.490451175,0.466189644,0.321957134,0.216799656,0.3876833,0.495674033,0.471695781,0.47548037,0.326314419,0.308249044,0.474664464,0.500307403,0.380465808,0.496326292,0.098248071,0.103151156
AndyWoodhull,288,289,1,285,288,8551,8640,0.128144824,0.035650975,0.030402856,0.143922066,0.036420119,0.011343192,54.08222379,5.108631642,10.39985172,0.056945448,0.206647978,0.05146495,0.037292253,0.070209559,0.215348981,0.053392634,103.8873487,9.892405113,0.229935276,0.056428559,0.399138986,0.040304251,0.317196878,0.032556382,0.029758369,0.834838924,0.501364534,0.540101566,0.351189482,0.243515916,0.216615778,0.29612279,1.052896834,0.81468596,0.249873023,0.477848904,0,0.444694062,0.374765844,0.494791851,0.438616597,0,0.501682562,0.48459412,0.469945676,0.499687793,0.494791851,0.410383335,0.230344691,0.425322085,0.502676979,0.474045463,0,0.098896804,0.216931993
AndyWoodhull,293,294,1,289,293,8671,8790,0.168293461,0.051850925,0.022014904,0.150363631,0.043916061,0.024910705,61.24428021,5.36773577,7.007691151,0.100131254,0.131702178,0.089672129,0.026533418,0.097600789,0.132619535,0.091529274,118.0821578,10.12148084,0.493402427,0.146439747,0.002641312,0.13085026,0.100072898,0.01606823,0.100470457,0.072710755,0.455359815,0.292201731,0.358782185,0.243189663,0.136588605,0.129189447,0.568056365,0.861135778,0.412189014,0.448386463,0.128555866,0.366583897,0.48391494,0.463741331,0.341359943,0,0,0.493586316,0.501468432,0.444070805,0.497613352,0.358568583,0,0.476256998,0.501817425,0.358568583,0.250489716,0.045279409,0.068568383
AndyWoodhull,301,312,2,294,301,8821,9030,0.174117241,0.047145888,0.025780895,0.147419996,0.045847723,0.025213649,66.02836122,10.5509678,15.3374444,0.101538356,0.294345265,0.124613435,0.068108333,0.10224763,0.311034181,0.127500945,126.2394277,20.07716351,0.485685744,0.369024025,0.328006008,0.255845181,0.395057847,0.404095604,0.13093139,0.572166732,0.719083663,0.386934564,0.620606877,0.940453118,0.423649842,1.053624645,0.763329187,1.077541981,0.527344575,0.423963226,0.493775334,0.397331037,0.461406411,0.432660676,0.465340041,0,0.389805146,0.445759238,0.48434127,0.470816106,0.455066914,0.461406411,0.273413733,0.486781292,0.497910878,0.470816106,0.445759238,0.131390667,0.11857599
AndyWoodhull,319,321,2,312,319,9361,9570,0.168930053,0.035300317,0.030073524,0.150207039,0.035496589,0.018146395,66.84207308,6.030346088,8.854271092,0.090984666,0.188942543,0.106537006,0.039455157,0.088860253,0.201185447,0.109526182,128.9253367,11.35082507,0.356617295,0.177431766,0.023211059,0.066527534,0.432875917,0.329929587,0.149728506,0.370977846,0.706361256,0.394578171,0.617787387,0.962187148,0.367141987,0.303233848,0.858172878,0.88871712,0.498076339,0.373568506,0.455066914,0.389805146,0.223326413,0.420915904,0.485586275,0.369243622,0.118949606,0.438103163,0.500626174,0.496719702,0.440721668,0.500990134,0.137019007,0.445759238,0.494582176,0.400955796,0.474191521,0.079642324,0.101795506
AndyWoodhull2,2,5,1,0,2,1,60,0.083053122,0.124211623,0.01936869,0.14073072,0.121516015,0.037737938,81.91616816,6.978955582,259.844797,0.036834089,0.332389874,0.044235956,0.831447061,0.037873502,0.339066204,0.04642481,441.1864995,168.9838765,0.108926394,0,0.771313349,0,0.308263709,0.23240516,0.271211116,1.179871477,0.023335109,0.543975438,0.38176904,0.624267829,0.225571783,0.771496381,1.143798636,0.666829705,0.090223793,0,0,0.494032182,0,0.342803332,0.503097749,0,0.494032182,0,0.375823014,0.503097749,0.497167116,0.219784178,0,0.390204929,0.462124791,0.503097749,0,0.279141637,0.135787348
AndyWoodhull2,26,27,1,5,26,151,780,0.138865115,0.119863614,0.033583426,0.128660653,0.127404376,0.031238527,74.32825137,8.831652573,143.5058992,0.083126329,0.407989666,0.085288777,0.585623496,0.079107368,0.426860241,0.086202666,244.906846,113.7190531,0.696911302,0.332412496,0.49660508,0.219553224,0.225509271,0.479315822,0.076547725,0.906317276,0.388184262,0.415952765,0.33195223,0.483948066,0.090369137,0.285409065,0.917033805,0.803867667,0.470754625,0.500374604,0.484813663,0.437406101,0.187699306,0.21647047,0.33674535,0.157452144,0.434723801,0.284809428,0.467091508,0.304428498,0.474512526,0.226134586,0.118760347,0.480473959,0.460672271,0.416070055,0.432897222,0.242172109,0.297472903
AndyWoodhull2,31,32,1,27,31,811,930,0.07162992,0.054848518,0.016749542,0.063663602,0.042460724,0.015972199,26.46772324,5.603425428,10.76467494,0.052810568,0.1981597,0.070035029,0.040799147,0.056656339,0.200788146,0.073373388,48.1503244,10.64129093,0.128673028,0,0.702017747,0,0.396934365,0.672369522,0.23387553,0.772854859,0.643208131,0.591147126,0.623619168,0.597342416,0.19682094,0.378281919,1.07449473,1.077514112,0.316796242,0,0,0.470338694,0,0.486152793,0.467126624,0.388561954,0.401677156,0.456435465,0.498667693,0.322368684,0.350170027,0.312104091,0,0.490169467,0.502026705,0.502026705,0.358568583,0.066576714,0.162178801
AndyWoodhull2,38,43,1,32,38,961,1140,0.084989271,0.032807299,0.022481908,0.111726491,0.030862119,0.010248947,60.47026222,7.915895974,11.84710518,0.087723685,0.339129621,0.048090286,0.04302094,0.08832919,0.359201418,0.050159056,113.9430332,14.77441197,0.402257055,0,0.261736037,0.213929906,0.095928942,0.398796568,0.268520664,0.672144609,0.305085661,0.502351745,0.218291795,0.506042727,0.177146649,0.735789153,0.768126693,0.611685464,0.160251672,0.24020217,0.105114404,0.488857851,0.27715635,0,0.437389695,0.37862668,0.440465585,0.401115762,0.499409956,0.446345252,0.501116073,0.358067438,0,0.40523422,0.346795206,0.500279252,0.218552884,0.068653835,0.170177884
AndyWoodhull2,49,50,1,43,49,1291,1470,0.179592103,0.037576048,0.035829947,0.188927616,0.033861312,0.01620838,74.52631048,5.243231644,14.99102015,0.117082328,0.222765663,0.095774358,0.066624052,0.117955527,0.222732782,0.098994992,138.5627634,9.431228548,0.436530262,0.148838675,0.715635033,0.036195381,0.396895156,0.25555817,0.165252118,0.883774602,0.250647757,0.568705869,0.431337438,0.795157676,0.469113848,0.673485713,1.090487765,1.154671208,0.20523131,0.27715635,0.459535836,0.500279252,0.36344445,0.164793948,0.500899253,0.206655253,0.501394703,0.128376193,0.35252041,0.500899253,0.409235408,0.40523422,0,0.413122731,0.487554609,0.476512262,0,0.077802329,0.179824466
